id.           Cage    sd        depth r r.s t.a t.b cc
surface		-50   20        0     0  0  4    3  0
Det-0         130     50        36    0  0  4    3  1
Det-1         225     30        38    0  0  4    3  1
Det-2         205     40        40    0  0  4    3  1
Det-3         215     40        42    0  0  4    3  1
Det-4         290     30        44    0  0  4    3  1
Det-5         240     50        45    0  0  4    3  1
Det-6         310     30        46    0  0  4    3  1
Det-7         270     70        47    0  0  4    3  1
Det-8         345     30        48    0  0  4    3  1
Det-9         335     30        49    0  0  4    3  1
Det-10        325     35        50    0  0  4    3  1
Det-11        410     40        53    0  0  4    3  1
Det-12        430     70        56    0  0  4    3  1
Det-13        485     40        58    0  0  4    3  1
Det-14        520     40        60    0  0  4    3  1
Det-15        535     40        61    0  0  4    3  1
Det-16        575     40        62    0  0  4    3  1
Det-17        650     40        64    0  0  4    3  1
Det-18        730     40        66    0  0  4    3  1
Det-19        280     40        70    0  0  4    3  1
Det-20        775     40        72    0  0  4    3  1
Det-21        770     70        74    0  0  4    3  1
Det-22        920     40        76    0  0  4    3  1
Det-23        940     40        77    0  0  4    3  1
Det-24        905     70        78    0  0  4    3  1
Det-25        910     50        79    0  0  4    3  1
Det-26        965     40        85    0  0  4    3  1
Det-27        980     40        90    0  0  4    3  1
Det-28        925     40        95    0  0  4    3  1
Det-29       1020     40       100    0  0  4    3  1

