depth	min95%	max95%	best	accrate
0	-57	-31	-47	4.62
1	-54	-25	-42	4.62
2	-50	-20	-38	4.62
3	-47	-13	-33	4.61
4	-43	-6	-29	4.61
5	-40	1	-24	4.61
6	-37	8	-19	4.6
7	-34	14	-15	4.59
8	-31	21	-10	4.58
9	-28	28	-6	4.58
10	-25	35	-1	4.57
11	-23	42	4	4.55
12	-20	49	8	4.54
13	-17	55	13	4.53
14	-14	62	17	4.51
15	-11	69	22	4.5
16	-8	77	26	4.48
17	-6	84	31	4.47
18	-3	91	35	4.45
19	0	97	40	4.43
20	3	104	44	4.41
21	5	111	48	4.39
22	8	118	53	4.36
23	11	124	57	4.34
24	13	131	62	4.32
25	16	138	66	4.29
26	19	144	70	4.27
27	22	150	74	4.24
28	25	156	79	4.21
29	27	162	83	4.18
30	30	168	87	4.15
31	33	175	91	4.12
32	36	181	95	4.09
33	39	186	99	4.06
34	42	192	103	4.03
35	45	197	107	4
36	47	203	111	3.97
37	50	208	115	3.94
38	53	213	119	3.91
39	56	217	123	3.89
40	58	222	127	3.86
41	61	226	131	3.83
42	64	231	135	3.81
43	66	236	139	3.78
44	69	241	142	3.76
45	72	245	146	3.73
46	74	250	150	3.71
47	77	254	154	3.69
48	80	259	157	3.66
49	82	263	161	3.64
50	85	267	165	3.62
51	88	272	168	3.6
52	90	276	172	3.58
53	93	280	175	3.56
54	96	285	179	3.54
55	98	289	183	3.52
56	101	293	186	3.5
57	104	296	190	3.48
58	107	300	193	3.47
59	110	304	197	3.45
60	112	308	200	3.43
61	115	311	203	3.42
62	118	315	207	3.4
63	120	318	210	3.39
64	123	320	214	3.38
65	126	324	217	3.36
66	129	327	220	3.35
67	132	330	224	3.34
68	134	333	227	3.32
69	137	336	230	3.31
70	140	339	234	3.3
71	143	342	237	3.29
72	145	346	240	3.28
73	148	349	244	3.27
74	151	352	247	3.26
75	154	355	250	3.26
76	157	358	253	3.25
77	159	361	257	3.24
78	162	364	260	3.23
79	165	367	263	3.23
80	168	370	266	3.22
81	171	372	270	3.22
82	174	374	273	3.21
83	177	377	276	3.21
84	180	380	279	3.21
85	183	383	282	3.2
86	186	386	286	3.2
87	189	388	289	3.2
88	192	391	292	3.2
89	195	394	295	3.2
90	198	397	298	3.2
91	201	400	302	3.2
92	204	403	305	3.2
93	206	405	308	3.2
94	209	408	311	3.2
95	212	411	314	3.2
96	215	414	318	3.21
97	218	417	321	3.21
98	221	419	324	3.21
99	224	422	327	3.22
100	227	425	330	3.22
101	230	427	334	3.23
102	233	430	337	3.23
103	236	433	340	3.24
104	240	436	343	3.25
105	243	438	347	3.26
106	246	441	350	3.26
107	250	444	353	3.27
108	253	447	356	3.28
109	256	449	360	3.29
110	259	451	363	3.3
111	262	454	366	3.31
112	266	457	370	3.32
113	269	459	373	3.34
114	272	462	376	3.35
115	275	464	380	3.36
116	278	467	383	3.37
117	281	469	386	3.39
118	285	471	390	3.4
119	288	474	393	3.42
120	292	477	396	3.43
121	295	479	400	3.45
122	298	482	403	3.47
123	302	485	407	3.48
124	305	489	410	3.5
125	309	492	414	3.52
126	312	495	417	3.54
127	316	498	421	3.56
128	319	501	424	3.58
129	323	503	428	3.6
130	327	506	432	3.62
131	330	510	435	3.64
132	334	513	439	3.66
133	338	516	443	3.68
134	342	519	446	3.71
135	345	524	450	3.73
136	350	528	454	3.75
137	354	531	457	3.78
138	358	534	461	3.8
139	362	538	465	3.83
140	366	542	469	3.85
141	370	545	473	3.87
142	374	549	477	3.9
143	378	553	480	3.92
144	381	556	484	3.95
145	386	560	488	3.98
146	390	564	492	4
147	394	568	496	4.03
148	398	572	500	4.05
149	403	576	504	4.08
150	407	579	508	4.11
151	411	583	513	4.13
152	415	588	517	4.16
153	419	593	521	4.19
154	423	598	525	4.21
155	427	603	529	4.24
156	431	608	533	4.27
157	436	613	538	4.3
158	440	618	542	4.32
159	444	623	546	4.35
160	448	626	551	4.38
161	452	631	555	4.41
162	456	637	560	4.44
163	461	642	564	4.47
164	465	648	568	4.5
165	470	653	573	4.53
166	474	659	577	4.56
167	478	664	582	4.59
168	483	668	587	4.62
169	488	673	591	4.65
170	492	678	596	4.68
171	497	683	601	4.71
172	502	688	605	4.74
173	507	693	610	4.77
174	511	697	615	4.8
175	516	703	620	4.83
176	521	709	624	4.86
177	526	714	629	4.9
178	531	720	634	4.93
179	536	726	639	4.96
180	541	732	644	4.99
181	546	738	649	5.03
182	551	744	654	5.06
183	556	749	659	5.09
184	560	755	664	5.12
185	565	761	669	5.16
186	571	767	674	5.19
187	576	773	680	5.23
188	581	779	685	5.26
189	587	786	690	5.29
190	592	792	695	5.33
191	598	798	701	5.36
192	603	805	706	5.4
193	609	811	712	5.43
194	614	817	717	5.47
195	620	824	722	5.5
196	625	830	728	5.54
197	631	836	733	5.57
198	637	843	739	5.61
199	643	849	745	5.65
200	648	856	750	5.68
201	654	862	756	5.72
202	660	868	762	5.76
203	666	875	767	5.79
204	672	882	773	5.83
205	679	889	779	5.87
206	685	896	785	5.91
207	691	902	791	5.94
208	697	909	797	5.98
209	704	916	803	6.02
210	710	922	809	6.06
211	716	928	815	6.1
212	723	935	821	6.14
213	730	942	827	6.17
214	737	950	833	6.21
215	743	957	839	6.25
216	750	964	846	6.29
217	757	972	852	6.33
218	763	979	858	6.37
219	770	986	865	6.41
220	777	993	871	6.45
221	784	999	878	6.49
222	791	1006	884	6.53
223	798	1013	891	6.58
224	805	1020	897	6.62
225	812	1027	904	6.66
226	820	1034	910	6.7
227	827	1041	917	6.74
228	835	1048	924	6.78
229	842	1055	931	6.83
230	849	1063	938	6.87
231	857	1070	944	6.91
232	864	1077	951	6.95
233	871	1084	958	7
234	879	1091	965	7.04
235	887	1099	972	7.08
236	895	1106	979	7.13
237	902	1113	986	7.17
238	910	1121	994	7.21
239	918	1129	1001	7.26
240	925	1136	1008	7.3
241	933	1144	1015	7.35
242	941	1151	1023	7.39
243	949	1159	1030	7.44
244	957	1167	1038	7.48
245	965	1175	1045	7.53
246	973	1182	1053	7.57
247	981	1190	1060	7.62
248	990	1197	1068	7.66
249	998	1205	1075	7.71
250	1006	1213	1083	7.76
251	1015	1221	1091	7.8
252	1024	1229	1099	7.85
253	1033	1237	1107	7.9
254	1042	1245	1114	7.94
255	1050	1253	1122	7.99
256	1059	1261	1130	8.04
257	1068	1269	1138	8.09
258	1078	1278	1147	8.13
259	1087	1286	1155	8.18
260	1095	1295	1163	8.23
261	1104	1303	1171	8.28
262	1113	1311	1179	8.33
263	1122	1319	1188	8.38
264	1131	1327	1196	8.43
265	1141	1335	1205	8.48
266	1149	1345	1213	8.52
267	1157	1354	1222	8.57
268	1165	1364	1230	8.62
269	1174	1373	1239	8.67
270	1184	1382	1247	0.79
281	1195	1391	1256	8.78
282	1204	1400	1265	8.83
283	1213	1409	1274	8.88
284	1222	1418	1283	8.93
285	1231	1427	1292	8.98
286	1240	1436	1300	9.03
287	1249	1445	1310	9.08
288	1258	1454	1319	9.13
289	1268	1462	1328	9.19
290	1277	1472	1337	9.24
291	1286	1482	1346	9.29
292	1295	1492	1355	9.34
293	1303	1502	1365	9.4
294	1312	1511	1374	9.45
295	1322	1521	1384	9.5
296	1332	1530	1393	9.56
297	1341	1539	1403	9.61
298	1350	1548	1412	9.66
299	1360	1558	1422	9.72
300	1370	1568	1432	9.77
301	1380	1578	1441	9.82
302	1389	1588	1451	9.87
303	1399	1598	1461	9.91
304	1409	1609	1471	9.96
305	1419	1619	1481	10
306	1429	1629	1491	10.04
307	1439	1638	1501	10.09
308	1448	1649	1511	10.13
309	1458	1660	1521	10.16
310	1468	1670	1531	10.2
311	1478	1680	1542	10.24
312	1487	1691	1552	10.27
313	1497	1701	1562	10.3
314	1506	1711	1572	10.33
315	1516	1722	1583	10.36
316	1525	1732	1593	10.39
317	1534	1743	1604	10.42
318	1543	1753	1614	10.44
319	1553	1763	1624	10.47
320	1563	1773	1635	10.49
321	1572	1784	1645	10.51
322	1581	1794	1656	10.53
323	1591	1805	1666	10.55
324	1600	1815	1677	10.57
325	1609	1825	1688	10.58
326	1619	1836	1698	10.6
327	1629	1847	1709	10.61
328	1638	1858	1719	10.62
329	1648	1869	1730	10.63
330	1657	1878	1741	10.64
331	1666	1888	1751	10.65
