depth	min95%	max95%	best	accrate
0	-56	-31	-47	4.54
1	-53	-25	-43	4.53
2	-50	-19	-38	4.53
3	-46	-13	-34	4.53
4	-43	-8	-29	4.53
5	-40	-1	-24	4.52
6	-37	6	-20	4.52
7	-34	13	-15	4.51
8	-31	20	-11	4.5
9	-28	26	-6	4.49
10	-25	34	-2	4.48
11	-22	42	3	4.47
12	-19	48	7	4.46
13	-16	54	11	4.45
14	-13	61	16	4.44
15	-11	68	20	4.42
16	-8	75	25	4.41
17	-5	82	29	4.39
18	-3	88	34	4.38
19	0	95	38	4.36
20	3	102	42	4.34
21	6	109	47	4.32
22	9	115	51	4.3
23	12	122	55	4.28
24	15	128	60	4.25
25	17	134	64	4.23
26	20	141	68	4.21
27	23	147	72	4.18
28	25	153	76	4.15
29	28	159	81	4.13
30	31	165	85	4.1
31	33	171	89	4.07
32	36	177	93	4.04
33	39	183	97	4.01
34	41	189	101	3.99
35	44	194	105	3.96
36	47	199	109	3.93
37	49	204	113	3.91
38	52	209	117	3.88
39	55	214	121	3.86
40	57	219	124	3.83
41	60	224	128	3.81
42	63	229	132	3.78
43	65	234	136	3.76
44	68	239	140	3.74
45	71	243	143	3.71
46	73	248	147	3.69
47	76	252	151	3.67
48	78	256	154	3.65
49	81	261	158	3.63
50	84	265	162	3.61
51	86	270	165	3.59
52	89	274	169	3.57
53	92	278	173	3.56
54	94	281	176	3.54
55	97	285	180	3.52
56	99	289	183	3.5
57	102	293	187	3.49
58	105	297	190	3.47
59	107	300	194	3.46
60	110	304	197	3.44
61	112	307	200	3.43
62	115	310	204	3.41
63	118	314	207	3.4
64	120	318	211	3.39
65	123	321	214	3.38
66	126	324	217	3.36
67	128	328	221	3.35
68	131	331	224	3.34
69	134	335	228	3.33
70	136	339	231	3.32
71	139	342	234	3.31
72	142	345	238	3.3
73	144	348	241	3.3
74	147	350	244	3.29
75	150	353	247	3.28
76	152	355	251	3.27
77	155	358	254	3.27
78	158	360	257	3.26
79	161	362	260	3.26
80	163	365	264	3.25
81	166	368	267	3.25
82	169	371	270	3.24
83	172	374	273	3.24
84	175	376	277	3.24
85	178	378	280	3.24
86	181	381	283	3.23
87	184	384	286	3.23
88	187	386	290	3.23
89	190	389	293	3.23
90	193	392	296	3.23
91	195	394	299	3.23
92	199	397	303	3.23
93	202	400	306	3.24
94	205	402	309	3.24
95	208	405	312	3.24
96	212	408	316	3.24
97	214	411	319	3.25
98	217	414	322	3.25
99	220	416	325	3.26
100	224	419	329	3.26
101	227	422	332	3.27
102	231	424	335	3.27
103	234	426	338	3.28
104	237	428	342	3.29
105	239	430	345	3.29
106	243	434	348	3.3
107	246	438	351	3.31
108	249	441	355	3.32
109	253	444	358	3.33
110	256	447	361	3.34
111	260	450	365	3.35
112	263	452	368	3.36
113	266	455	372	3.37
114	269	458	375	3.39
115	273	461	378	3.4
116	276	463	382	3.41
117	279	466	385	3.43
118	283	469	389	3.44
119	286	471	392	3.45
120	290	473	395	3.47
121	293	475	399	3.49
122	297	478	402	3.5
123	301	481	406	3.52
124	304	485	409	3.54
125	308	488	413	3.55
126	311	491	416	3.57
127	315	493	420	3.59
128	318	497	424	3.61
129	322	501	427	3.63
130	326	504	431	3.65
131	329	507	435	3.67
132	333	510	438	3.69
133	337	513	442	3.71
134	340	516	446	3.73
135	344	520	449	3.76
136	348	523	453	3.78
137	352	527	457	3.8
138	356	530	461	3.83
139	359	535	464	3.85
140	363	538	468	3.87
141	367	542	472	3.9
142	371	546	476	3.92
143	375	549	480	3.95
144	379	553	484	3.97
145	383	557	488	3.99
146	387	561	492	4.02
147	391	565	496	4.04
148	395	570	500	4.07
149	399	575	504	4.1
150	404	580	508	4.12
151	408	585	512	4.15
152	412	589	516	4.17
153	415	594	521	4.2
154	419	598	525	4.23
155	422	603	529	4.25
156	426	608	533	4.28
157	430	613	538	4.31
158	434	617	542	4.33
159	438	623	546	4.36
160	443	628	551	4.39
161	447	633	555	4.42
162	451	637	559	4.45
163	456	642	564	4.47
164	460	648	568	4.5
165	465	653	573	4.53
166	469	658	577	4.56
167	474	663	582	4.59
168	478	669	586	4.62
169	483	674	591	4.65
170	487	679	596	4.68
171	492	685	600	4.71
172	497	691	605	4.74
173	501	697	610	4.77
174	506	703	615	4.8
175	511	708	619	4.83
176	516	714	624	4.86
177	521	720	629	4.89
178	526	726	634	4.93
179	531	731	639	4.96
180	536	738	644	4.99
181	541	744	649	5.02
182	546	750	654	5.05
183	551	757	659	5.09
184	556	763	664	5.12
185	562	769	669	5.15
186	567	776	674	5.19
187	572	781	680	5.22
188	577	787	685	5.25
189	582	793	690	5.29
190	587	799	695	5.32
191	593	804	701	5.36
192	598	810	706	5.39
193	603	816	711	5.42
194	608	822	717	5.46
195	614	829	722	5.49
196	619	835	728	5.53
197	625	841	733	5.57
198	631	848	739	5.6
199	637	854	744	5.64
200	643	861	750	5.67
201	648	868	756	5.71
202	654	874	761	5.75
203	660	880	767	5.78
204	666	887	773	5.82
205	672	893	779	5.86
206	678	900	785	5.9
207	685	907	791	5.93
208	691	914	796	5.97
209	697	921	802	6.01
210	704	928	808	6.05
211	711	935	815	6.09
212	717	942	821	6.12
213	724	949	827	6.16
214	730	955	833	6.2
215	737	963	839	6.24
216	744	970	845	6.28
217	751	977	852	6.32
218	757	984	858	6.36
219	764	990	864	6.4
220	771	996	871	6.44
221	778	1003	877	6.48
222	785	1011	884	6.52
223	792	1017	890	6.56
224	799	1024	897	6.6
225	806	1030	903	6.65
226	814	1038	910	6.69
227	821	1045	917	6.73
228	828	1052	923	6.77
229	836	1059	930	6.81
230	843	1066	937	6.86
231	850	1074	944	6.9
232	858	1082	951	6.94
233	866	1090	958	6.98
234	874	1098	965	7.03
235	881	1105	972	7.07
236	889	1112	979	7.11
237	897	1120	986	7.16
238	905	1128	993	7.2
239	912	1136	1000	7.25
240	920	1145	1007	7.29
241	928	1153	1015	7.34
242	937	1161	1022	7.38
243	945	1169	1029	7.43
244	953	1177	1037	7.47
245	961	1185	1044	7.52
246	969	1192	1052	7.56
247	977	1200	1059	7.61
248	986	1207	1067	7.65
249	994	1216	1075	7.7
250	1002	1224	1082	7.75
251	1010	1232	1090	7.79
252	1019	1240	1098	7.84
253	1028	1247	1106	7.89
254	1037	1256	1114	7.94
255	1045	1264	1122	7.98
256	1053	1272	1130	8.03
257	1062	1280	1138	8.08
258	1070	1288	1146	8.13
259	1079	1297	1154	8.18
260	1087	1306	1162	8.23
261	1096	1314	1170	8.27
262	1104	1323	1179	8.32
263	1113	1331	1187	8.37
264	1123	1339	1195	8.42
265	1132	1347	1204	8.47
266	1141	1355	1212	8.52
267	1150	1363	1221	8.57
268	1159	1372	1229	8.62
269	1167	1380	1238	8.67
270	1175	1388	1246	0.79
281	1186	1397	1255	8.77
282	1195	1407	1264	8.83
283	1205	1417	1273	8.88
284	1214	1426	1282	8.93
285	1223	1435	1291	8.98
286	1233	1443	1300	9.03
287	1243	1452	1309	9.08
288	1253	1461	1318	9.14
289	1262	1470	1327	9.19
290	1271	1478	1336	9.24
291	1283	1487	1345	9.3
292	1293	1496	1355	9.35
293	1303	1505	1364	9.4
294	1313	1515	1373	9.46
295	1322	1525	1383	9.51
296	1332	1535	1392	9.56
297	1342	1544	1402	9.62
298	1352	1555	1411	9.67
299	1362	1565	1421	9.73
300	1372	1575	1431	9.78
301	1381	1586	1441	9.83
302	1391	1596	1450	9.88
303	1400	1606	1460	9.92
304	1410	1616	1470	9.97
305	1421	1625	1480	10.01
306	1431	1634	1490	10.06
307	1441	1643	1500	10.1
308	1450	1652	1510	10.14
309	1461	1661	1521	10.18
310	1470	1673	1531	10.21
311	1479	1684	1541	10.25
312	1488	1695	1551	10.28
313	1497	1706	1561	10.32
314	1506	1716	1572	10.35
315	1515	1727	1582	10.38
316	1524	1737	1593	10.41
317	1534	1748	1603	10.43
318	1544	1759	1613	10.46
319	1554	1770	1624	10.48
320	1564	1781	1634	10.51
321	1573	1792	1645	10.53
322	1582	1804	1655	10.55
323	1591	1814	1666	10.57
324	1601	1823	1676	10.58
325	1610	1833	1687	10.6
326	1620	1843	1698	10.61
327	1629	1853	1708	10.63
328	1639	1864	1719	10.64
329	1648	1875	1730	10.65
330	1658	1885	1740	10.66
331	1668	1896	1751	10.66
332	1677	1907	1762	10.67
333	1687	1917	1772	10.67
334	1696	1927	1783	10.68
335	1706	1937	1794	10.68
336	1716	1946	1804	10.68
337	1725	1956	1815	10.67
338	1735	1965	1826	10.67
339	1744	1976	1836	10.67
340	1754	1986	1847	10.66
341	1764	1997	1858	10.65
342	1774	2007	1868	10.64
343	1783	2018	1879	10.63
344	1792	2028	1889	10.62
345	1802	2039	1900	10.61
346	1811	2049	1911	10.59
347	1821	2060	1921	10.58
348	1831	2070	1932	10.56
349	1841	2081	1942	10.54
350	1850	2090	1953	10.52
351	1859	2100	1964	10.5
352	1869	2110	1974	10.48
353	1879	2120	1984	10.45
354	1889	2129	1995	10.43
355	1899	2139	2005	10.4
356	1909	2149	2016	10.37
357	1919	2158	2026	10.34
358	1929	2168	2036	10.31
359	1939	2177	2047	10.27
360	1948	2186	2057	10.24
361	1957	2196	2067	10.2
362	1967	2205	2077	10.16
363	1977	2214	2088	10.13
364	1988	2224	2098	10.09
365	1998	2233	2108	10.04
366	2007	2242	2118	10
367	2017	2252	2128	9.96
368	2027	2263	2138	9.92
369	2037	2273	2148	9.88
370	2046	2282	2158	9.84
371	2056	2292	2168	9.8
372	2066	2302	2177	9.76
373	2076	2312	2187	9.73
374	2086	2321	2197	9.69
375	2096	2330	2207	9.65
376	2106	2338	2216	9.62
377	2116	2347	2226	9.58
378	2126	2355	2235	9.55
379	2136	2364	2245	9.51
380	2147	2373	2254	9.48
381	2157	2382	2264	9.44
382	2167	2390	2273	9.41
383	2177	2399	2283	9.38
384	2187	2410	2292	9.35
385	2196	2420	2301	9.31
386	2206	2428	2311	9.28
387	2216	2437	2320	9.25
388	2226	2446	2329	9.22
389	2236	2455	2339	9.19
390	2246	2464	2348	9.16
391	2256	2473	2357	9.14
392	2266	2482	2366	9.11
393	2276	2492	2375	9.08
394	2286	2500	2384	9.05
395	2295	2508	2393	9.03
396	2305	2516	2402	9
397	2315	2523	2411	8.98
398	2325	2531	2420	8.95
399	2334	2539	2429	8.93
400	2344	2547	2438	8.9
401	2354	2554	2447	8.88
402	2364	2562	2456	8.86
403	2373	2570	2465	8.84
404	2383	2580	2474	8.82
405	2392	2587	2482	8.79
406	2402	2594	2491	8.77
407	2411	2602	2500	8.75
408	2421	2609	2509	8.73
409	2431	2616	2518	8.72
410	2441	2623	2526	8.7
411	2451	2630	2535	8.68
412	2460	2637	2544	8.66
413	2470	2646	2552	8.65
414	2480	2654	2561	8.63
415	2489	2662	2570	8.61
416	2499	2670	2578	8.6
417	2508	2678	2587	8.58
418	2517	2687	2595	8.57
419	2526	2695	2604	8.56
420	2536	2704	2612	8.54
421	2546	2712	2621	8.53
422	2555	2721	2630	8.52
423	2564	2729	2638	8.51
424	2574	2738	2647	8.5
425	2583	2748	2655	8.49
426	2592	2757	2664	8.48
427	2601	2765	2672	8.47
428	2610	2773	2680	8.46
429	2620	2781	2689	8.45
430	2629	2791	2697	8.44
431	2638	2802	2706	8.43
432	2648	2812	2714	8.43
433	2657	2822	2723	8.42
434	2667	2833	2731	8.42
435	2676	2843	2740	8.41
436	2685	2853	2748	8.41
437	2694	2863	2756	8.4
438	2703	2873	2765	8.4
439	2712	2883	2773	8.4
440	2721	2894	2782	8.39
441	2730	2904	2790	8.39
442	2738	2915	2798	8.39
443	2747	2925	2807	8.39
444	2756	2936	2815	8.39
445	2764	2945	2824	8.39
446	2773	2954	2832	8.39
447	2781	2962	2840	8.39
448	2788	2970	2849	8.39
449	2796	2980	2857	8.39
450	2804	2991	2865	8.39
451	2811	3000	2874	8.39
452	2819	3010	2882	8.39
453	2826	3021	2891	8.39
454	2832	3031	2899	8.39
455	2839	3042	2907	8.39
456	2846	3052	2916	8.39
457	2853	3062	2924	8.39
458	2859	3073	2933	8.39
459	2866	3083	2941	8.39
460	2872	3093	2949	8.39
461	2879	3103	2958	8.39
462	2885	3114	2966	8.39
463	2891	3124	2974	8.39
464	2897	3134	2983	8.39
465	2903	3144	2991	8.39
466	2909	3155	3000	8.39
467	2916	3165	3008	8.39
468	2922	3175	3016	8.39
469	2929	3185	3025	8.39
