depth	min95%	max95%	best	accrate
0	-57	-25	-46	4.5
1	-53	-19	-41	4.5
2	-50	-12	-37	4.5
3	-47	-6	-32	4.5
4	-44	-1	-28	4.49
5	-41	6	-23	4.49
6	-38	13	-19	4.48
7	-35	19	-15	4.48
8	-32	26	-10	4.47
9	-28	33	-6	4.46
10	-25	39	-1	4.45
11	-22	46	3	4.44
12	-20	53	8	4.43
13	-17	60	12	4.42
14	-14	66	17	4.4
15	-11	73	21	4.39
16	-9	79	25	4.37
17	-6	86	30	4.36
18	-3	93	34	4.34
19	-1	100	39	4.32
20	2	107	43	4.31
21	5	114	47	4.29
22	7	120	51	4.26
23	10	127	56	4.24
24	13	133	60	4.22
25	15	138	64	4.2
26	18	144	68	4.17
27	21	150	73	4.15
28	23	156	77	4.12
29	26	162	81	4.09
30	28	168	85	4.06
31	31	174	89	4.04
32	34	180	93	4.01
33	36	185	97	3.98
34	39	190	101	3.95
35	42	196	105	3.92
36	44	201	109	3.9
37	47	206	113	3.87
38	49	210	117	3.84
39	52	215	120	3.82
40	54	220	124	3.79
41	57	225	128	3.77
42	59	229	132	3.75
43	62	233	136	3.72
44	65	238	139	3.7
45	67	242	143	3.68
46	70	246	147	3.66
47	72	250	150	3.64
48	75	255	154	3.61
49	78	259	158	3.59
50	80	263	161	3.57
51	83	268	165	3.56
52	85	271	168	3.54
53	88	274	172	3.52
54	91	277	175	3.5
55	94	281	179	3.48
56	97	285	182	3.47
57	100	289	186	3.45
58	103	293	189	3.44
59	105	297	193	3.42
60	108	301	196	3.41
61	110	305	200	3.39
62	113	309	203	3.38
63	116	313	206	3.36
64	118	317	210	3.35
65	121	320	213	3.34
66	124	323	216	3.33
67	127	326	220	3.32
68	130	329	223	3.31
69	133	332	226	3.3
70	135	335	230	3.29
71	138	338	233	3.28
72	141	341	236	3.27
73	144	344	239	3.26
74	146	348	243	3.25
75	149	351	246	3.25
76	152	354	249	3.24
77	154	357	252	3.23
78	157	359	256	3.23
79	160	362	259	3.22
80	163	365	262	3.22
81	165	368	265	3.22
82	168	371	269	3.21
83	171	373	272	3.21
84	174	376	275	3.21
85	176	379	278	3.2
86	179	381	281	3.2
87	182	384	285	3.2
88	186	387	288	3.2
89	189	390	291	3.2
90	192	392	294	3.2
91	195	394	297	3.2
92	198	397	301	3.21
93	201	400	304	3.21
94	204	403	307	3.21
95	207	406	310	3.21
96	210	408	313	3.22
97	213	411	317	3.22
98	216	414	320	3.23
99	219	417	323	3.23
100	222	419	326	3.24
101	225	422	330	3.24
102	228	425	333	3.25
103	232	427	336	3.26
104	235	430	339	3.26
105	238	432	343	3.27
106	242	435	346	3.28
107	245	437	349	3.29
108	248	440	352	3.3
109	251	442	356	3.31
110	254	445	359	3.32
111	258	448	362	3.33
112	261	451	366	3.34
113	265	454	369	3.36
114	268	457	372	3.37
115	271	459	376	3.38
116	275	462	379	3.39
117	278	465	383	3.41
118	282	468	386	3.42
119	285	471	389	3.44
120	289	474	393	3.45
121	292	477	396	3.47
122	295	479	400	3.49
123	299	482	403	3.5
124	303	485	407	3.52
125	306	488	410	3.54
126	309	491	414	3.56
127	313	494	417	3.58
128	316	497	421	3.6
129	320	500	425	3.62
130	324	503	428	3.64
131	327	506	432	3.66
132	331	509	435	3.68
133	335	513	439	3.71
134	339	516	443	3.73
135	343	520	447	3.75
136	347	523	450	3.77
137	351	526	454	3.8
138	355	529	458	3.82
139	359	533	462	3.85
140	363	536	466	3.87
141	367	540	469	3.9
142	371	544	473	3.92
143	375	548	477	3.95
144	379	552	481	3.97
145	383	557	485	4
146	387	561	489	4.02
147	391	565	493	4.05
148	395	570	497	4.07
149	399	573	501	4.1
150	403	578	505	4.13
151	407	583	510	4.15
152	411	587	514	4.18
153	415	592	518	4.21
154	420	597	522	4.23
155	424	603	526	4.26
156	428	608	531	4.29
157	432	613	535	4.32
158	436	619	539	4.34
159	440	623	543	4.37
160	444	628	548	4.4
161	449	634	552	4.43
162	453	638	557	4.46
163	457	643	561	4.49
164	461	649	566	4.52
165	465	654	570	4.55
166	470	659	575	4.58
167	475	665	579	4.61
168	479	670	584	4.64
169	484	676	589	4.67
170	489	681	593	4.7
171	494	686	598	4.73
172	498	692	603	4.76
173	503	697	607	4.79
174	508	703	612	4.82
175	513	708	617	4.85
176	517	714	622	4.88
177	522	719	627	4.91
178	527	725	632	4.95
179	532	731	637	4.98
180	537	737	642	5.01
181	543	743	647	5.04
182	548	749	652	5.08
183	553	755	657	5.11
184	558	761	662	5.14
185	563	767	667	5.18
186	569	773	672	5.21
187	574	779	677	5.24
188	579	785	683	5.28
189	585	791	688	5.31
190	590	797	693	5.35
191	595	803	698	5.38
192	601	809	704	5.42
193	606	815	709	5.45
194	612	821	715	5.49
195	618	828	720	5.52
196	623	834	726	5.56
197	629	841	731	5.59
198	634	847	737	5.63
199	640	854	743	5.67
200	647	860	748	5.7
201	652	867	754	5.74
202	659	874	760	5.78
203	665	880	765	5.81
204	671	887	771	5.85
205	677	894	777	5.89
206	684	901	783	5.93
207	690	907	789	5.96
208	696	914	795	6
209	703	921	801	6.04
210	709	927	807	6.08
211	715	934	813	6.12
212	722	941	819	6.16
213	728	947	825	6.2
214	735	954	831	6.24
215	742	961	838	6.28
216	748	969	844	6.32
217	755	976	850	6.36
218	762	983	857	6.4
219	769	990	863	6.44
220	776	997	869	6.48
221	783	1004	876	6.52
222	790	1011	882	6.56
223	797	1018	889	6.6
224	804	1025	896	6.64
225	812	1032	902	6.68
226	819	1039	909	6.72
227	825	1046	916	6.77
228	833	1054	922	6.81
229	840	1062	929	6.85
230	847	1070	936	6.89
231	854	1077	943	6.94
232	861	1085	950	6.98
233	868	1093	957	7.02
234	875	1100	964	7.07
235	883	1108	971	7.11
236	891	1115	978	7.15
237	899	1123	985	7.2
238	908	1130	992	7.24
239	916	1138	1000	7.29
240	924	1146	1007	7.33
241	932	1153	1014	7.38
242	940	1161	1022	7.42
243	948	1169	1029	7.47
244	956	1177	1037	7.51
245	965	1184	1044	7.56
246	973	1192	1052	7.6
247	982	1201	1059	7.65
248	990	1209	1067	7.7
249	998	1216	1075	7.74
250	1007	1224	1082	7.79
251	1015	1231	1090	7.84
252	1024	1239	1098	7.88
253	1032	1247	1106	7.93
254	1041	1256	1114	7.98
255	1049	1264	1122	8.03
256	1058	1272	1130	8.07
257	1068	1280	1138	8.12
258	1076	1288	1146	8.17
259	1084	1297	1154	8.22
260	1093	1306	1162	8.27
261	1103	1315	1171	8.32
262	1112	1323	1179	8.36
263	1121	1331	1187	8.41
264	1130	1340	1196	8.46
265	1138	1348	1204	8.51
266	1147	1356	1213	8.56
267	1155	1364	1221	8.61
268	1164	1372	1230	8.66
269	1173	1381	1239	8.71
270	1182	1390	1247	0.8
281	1190	1398	1256	8.82
282	1199	1407	1265	8.87
283	1209	1416	1274	8.92
284	1219	1425	1283	8.97
285	1228	1434	1292	9.02
286	1237	1443	1301	9.07
287	1247	1452	1310	9.13
288	1255	1461	1319	9.18
289	1264	1469	1328	9.23
290	1273	1478	1337	9.28
291	1282	1487	1347	9.34
292	1291	1496	1356	9.39
293	1302	1506	1365	9.44
294	1312	1515	1375	9.5
295	1321	1524	1384	9.55
296	1329	1534	1394	9.6
297	1340	1543	1403	9.66
298	1350	1553	1413	9.71
299	1360	1563	1423	9.77
300	1370	1573	1432	9.82
301	1380	1584	1442	9.87
302	1388	1595	1452	9.92
303	1398	1604	1462	9.96
304	1407	1614	1472	10.01
305	1417	1624	1482	10.05
306	1427	1635	1492	10.1
307	1436	1645	1502	10.14
308	1445	1655	1512	10.18
309	1455	1666	1523	10.22
310	1464	1676	1533	10.25
311	1473	1686	1543	10.29
312	1482	1697	1553	10.32
313	1491	1707	1564	10.35
314	1500	1717	1574	10.39
315	1509	1727	1584	10.41
316	1519	1738	1595	10.44
317	1529	1748	1605	10.47
318	1539	1758	1616	10.5
319	1549	1769	1626	10.52
320	1559	1779	1637	10.54
321	1569	1789	1647	10.56
322	1578	1800	1658	10.58
323	1588	1810	1668	10.6
324	1597	1820	1679	10.62
325	1607	1830	1690	10.63
326	1616	1840	1700	10.65
327	1626	1851	1711	10.66
328	1635	1862	1721	10.67
329	1644	1872	1732	10.68
330	1654	1882	1743	10.69
331	1663	1893	1754	10.69
332	1673	1903	1764	10.7
333	1682	1913	1775	10.7
334	1691	1923	1786	10.7
335	1701	1933	1796	10.7
336	1710	1944	1807	10.7
337	1720	1954	1818	10.7
338	1729	1963	1828	10.7
339	1740	1973	1839	10.69
340	1749	1984	1850	10.68
341	1759	1994	1860	10.68
342	1769	2004	1871	10.67
343	1778	2014	1882	10.65
344	1788	2024	1892	10.64
345	1798	2035	1903	10.63
346	1808	2045	1914	10.61
347	1818	2056	1924	10.6
348	1828	2066	1935	10.58
349	1837	2077	1946	10.56
350	1847	2087	1956	10.54
351	1857	2097	1967	10.51
352	1867	2107	1977	10.49
353	1876	2117	1988	10.46
354	1886	2128	1998	10.44
355	1896	2138	2009	10.41
356	1905	2148	2019	10.38
357	1915	2157	2029	10.35
358	1925	2167	2040	10.31
359	1934	2176	2050	10.28
360	1944	2186	2060	10.24
361	1954	2196	2071	10.21
362	1964	2207	2081	10.17
363	1974	2216	2091	10.13
364	1984	2226	2101	10.09
365	1994	2235	2111	10.04
366	2004	2246	2121	10
367	2014	2254	2131	9.96
368	2024	2265	2141	9.92
369	2034	2276	2151	9.88
370	2044	2285	2161	9.84
371	2054	2293	2171	9.8
372	2065	2302	2181	9.76
373	2075	2311	2190	9.72
