depth	min95%	max95%	best	accrate
0	-57	-23	-46	4.58
1	-53	-17	-41	4.58
2	-50	-12	-37	4.57
3	-47	-6	-32	4.57
4	-44	1	-28	4.57
5	-41	7	-23	4.56
6	-38	13	-19	4.56
7	-34	21	-14	4.55
8	-31	27	-9	4.54
9	-28	33	-5	4.53
10	-25	40	0	4.52
11	-22	48	4	4.51
12	-20	54	9	4.5
13	-17	60	13	4.49
14	-14	66	18	4.47
15	-12	73	22	4.46
16	-9	81	27	4.44
17	-7	88	31	4.42
18	-4	95	35	4.41
19	-1	102	40	4.39
20	2	108	44	4.37
21	4	115	49	4.35
22	7	122	53	4.32
23	9	128	57	4.3
24	12	135	62	4.28
25	14	142	66	4.25
26	17	148	70	4.23
27	19	154	74	4.2
28	22	160	79	4.17
29	25	166	83	4.14
30	27	172	87	4.11
31	30	178	91	4.08
32	32	183	95	4.05
33	35	189	99	4.02
34	38	194	103	3.99
35	41	199	107	3.96
36	43	204	111	3.93
37	46	210	115	3.9
38	49	215	119	3.88
39	52	220	123	3.85
40	54	225	127	3.82
41	57	228	130	3.8
42	59	232	134	3.77
43	62	237	138	3.75
44	64	242	142	3.72
45	67	246	146	3.7
46	69	250	149	3.68
47	72	255	153	3.65
48	75	259	157	3.63
49	77	264	160	3.61
50	80	269	164	3.59
51	82	273	167	3.57
52	85	277	171	3.55
53	87	281	174	3.53
54	90	285	178	3.51
55	92	289	182	3.49
56	95	293	185	3.47
57	98	296	188	3.46
58	101	300	192	3.44
59	103	303	195	3.42
60	106	307	199	3.41
61	108	311	202	3.39
62	111	314	206	3.38
63	114	318	209	3.36
64	117	322	212	3.35
65	119	325	216	3.34
66	122	327	219	3.32
67	125	331	222	3.31
68	128	334	226	3.3
69	130	337	229	3.29
70	133	339	232	3.28
71	136	341	236	3.27
72	139	344	239	3.26
73	142	347	242	3.25
74	144	349	245	3.24
75	147	352	249	3.23
76	150	355	252	3.23
77	153	358	255	3.22
78	156	361	258	3.21
79	159	364	261	3.21
80	162	367	265	3.2
81	165	369	268	3.2
82	168	371	271	3.19
83	171	373	274	3.19
84	174	375	277	3.19
85	177	378	281	3.19
86	180	381	284	3.18
87	183	384	287	3.18
88	186	387	290	3.18
89	189	390	293	3.18
90	192	392	297	3.18
91	194	394	300	3.18
92	197	397	303	3.18
93	200	400	306	3.18
94	203	403	309	3.19
95	206	406	312	3.19
96	209	408	316	3.19
97	212	411	319	3.2
98	215	414	322	3.2
99	218	417	325	3.21
100	221	419	328	3.21
101	224	422	332	3.22
102	228	425	335	3.22
103	231	428	338	3.23
104	234	430	341	3.24
105	237	433	345	3.25
106	240	437	348	3.26
107	243	440	351	3.27
108	247	444	354	3.28
109	250	446	358	3.29
110	254	449	361	3.3
111	257	452	364	3.31
112	261	455	368	3.32
113	264	457	371	3.33
114	268	460	374	3.34
115	271	463	378	3.36
116	275	466	381	3.37
117	279	469	384	3.39
118	282	472	388	3.4
119	286	475	391	3.42
120	289	478	394	3.43
121	293	481	398	3.45
122	296	485	401	3.47
123	300	488	405	3.49
124	303	491	408	3.5
125	307	494	412	3.52
126	311	497	415	3.54
127	315	499	419	3.56
128	318	502	422	3.58
129	322	505	426	3.6
130	326	508	430	3.62
131	330	511	433	3.65
132	333	515	437	3.67
133	337	519	441	3.69
134	341	522	444	3.72
135	345	525	448	3.74
136	348	529	452	3.76
137	352	532	455	3.79
138	356	536	459	3.81
139	360	540	463	3.84
140	364	545	467	3.86
141	368	548	471	3.89
142	372	552	475	3.91
143	376	555	479	3.94
144	380	559	482	3.97
145	384	562	486	3.99
146	388	566	490	4.02
147	392	570	494	4.04
148	396	573	499	4.07
149	400	577	503	4.1
150	404	582	507	4.12
151	409	587	511	4.15
152	413	591	515	4.18
153	417	595	519	4.21
154	421	599	523	4.23
155	425	604	528	4.26
156	429	608	532	4.29
157	433	613	536	4.32
158	437	618	540	4.35
159	441	623	545	4.38
160	446	628	549	4.4
161	450	633	554	4.43
162	454	638	558	4.46
163	458	644	562	4.49
164	462	649	567	4.52
165	466	655	571	4.55
166	471	661	576	4.58
167	475	666	581	4.61
168	480	671	585	4.64
169	484	677	590	4.67
170	489	682	595	4.7
171	494	687	599	4.73
172	499	693	604	4.77
173	504	698	609	4.8
174	508	703	614	4.83
175	513	709	618	4.86
176	518	715	623	4.89
177	523	721	628	4.92
178	528	727	633	4.96
179	533	732	638	4.99
180	538	737	643	5.02
181	543	743	648	5.06
182	548	749	653	5.09
183	554	755	658	5.12
184	559	760	663	5.15
185	564	767	668	5.19
186	570	773	674	5.22
187	575	779	679	5.26
188	581	785	684	5.29
189	586	791	689	5.33
190	592	797	695	5.36
191	597	803	700	5.39
192	603	809	705	5.43
193	609	816	711	5.46
194	614	823	716	5.5
195	620	829	722	5.54
196	625	836	727	5.57
197	631	843	733	5.61
198	636	849	739	5.64
199	642	856	744	5.68
200	648	862	750	5.72
201	654	869	756	5.75
202	660	875	761	5.79
203	666	881	767	5.83
204	672	888	773	5.86
205	678	894	779	5.9
206	684	900	785	5.94
207	691	907	791	5.98
208	697	914	797	6.02
209	704	920	803	6.05
210	710	927	809	6.09
211	716	934	815	6.13
212	723	940	821	6.17
213	729	947	827	6.21
214	736	954	833	6.25
215	742	962	840	6.29
216	749	969	846	6.33
217	755	976	852	6.37
218	762	982	859	6.41
219	769	990	865	6.45
220	776	997	871	6.49
221	783	1003	878	6.53
222	790	1010	884	6.57
223	798	1017	891	6.61
224	805	1024	898	6.65
225	812	1031	904	6.69
226	819	1038	911	6.73
227	827	1045	918	6.77
228	834	1053	924	6.82
229	842	1061	931	6.86
230	849	1069	938	6.9
231	857	1076	945	6.94
232	864	1083	952	6.99
233	871	1090	959	7.03
234	879	1097	966	7.07
235	886	1104	973	7.11
236	894	1111	980	7.16
237	901	1119	987	7.2
238	909	1126	995	7.25
239	916	1134	1002	7.29
240	924	1142	1009	7.33
241	932	1151	1016	7.38
242	940	1159	1024	7.42
243	949	1167	1031	7.47
244	957	1175	1039	7.51
245	965	1183	1046	7.56
246	973	1191	1054	7.6
247	981	1199	1061	7.65
248	989	1206	1069	7.69
249	997	1214	1077	7.74
250	1005	1222	1084	7.79
251	1013	1230	1092	7.83
252	1022	1237	1100	7.88
253	1030	1245	1108	7.92
254	1039	1253	1116	7.97
255	1048	1261	1124	8.02
256	1057	1269	1132	8.07
257	1066	1277	1140	8.11
258	1075	1286	1148	8.16
259	1084	1295	1156	8.21
260	1093	1303	1164	8.26
261	1101	1313	1173	8.3
262	1110	1322	1181	8.35
263	1120	1331	1189	8.4
264	1128	1340	1198	8.45
265	1137	1349	1206	8.5
266	1146	1358	1215	8.55
267	1155	1366	1223	8.6
268	1165	1375	1232	8.65
269	1173	1383	1240	8.7
270	1183	1392	1249	0.8
281	1192	1401	1258	8.8
282	1201	1409	1267	8.85
283	1210	1418	1276	8.9
284	1219	1428	1284	8.95
285	1228	1438	1293	9
286	1238	1448	1302	9.05
287	1247	1456	1311	9.1
288	1256	1466	1321	9.15
289	1266	1475	1330	9.2
290	1276	1484	1339	9.26
291	1286	1492	1348	9.31
292	1295	1501	1357	9.36
293	1305	1511	1367	9.41
294	1315	1521	1376	9.47
295	1325	1531	1386	9.52
296	1335	1541	1395	9.57
297	1345	1551	1405	9.62
298	1355	1561	1414	9.68
299	1364	1571	1424	9.73
300	1374	1581	1434	9.78
301	1384	1590	1444	9.83
302	1393	1599	1453	9.88
303	1402	1610	1463	9.92
304	1411	1620	1473	9.97
305	1422	1629	1483	10.01
306	1431	1640	1493	10.05
307	1440	1651	1503	10.09
308	1449	1663	1513	10.13
309	1458	1674	1523	10.17
310	1467	1684	1534	10.21
311	1476	1695	1544	10.24
312	1485	1706	1554	10.28
