depth	min95%	max95%	best	accrate
0	-57	-27	-46	4.71
1	-54	-21	-41	4.71
2	-50	-14	-37	4.71
3	-47	-8	-32	4.71
4	-44	-1	-27	4.7
5	-40	6	-23	4.7
6	-37	12	-18	4.69
7	-34	18	-13	4.68
8	-31	24	-8	4.67
9	-28	31	-4	4.67
10	-25	37	1	4.66
11	-23	45	6	4.64
12	-19	51	10	4.63
13	-16	58	15	4.62
14	-13	65	19	4.6
15	-10	72	24	4.59
16	-7	79	29	4.57
17	-4	86	33	4.55
18	-1	93	38	4.54
19	2	101	42	4.52
20	5	107	47	4.5
21	7	114	51	4.47
22	10	121	56	4.45
23	13	128	60	4.43
24	16	134	65	4.4
25	19	141	69	4.38
26	23	147	73	4.35
27	25	153	78	4.32
28	28	158	82	4.29
29	31	164	86	4.26
30	34	170	91	4.23
31	36	176	95	4.2
32	39	181	99	4.17
33	42	187	103	4.14
34	44	192	107	4.11
35	47	198	111	4.08
36	50	203	116	4.05
37	53	209	120	4.02
38	56	214	124	3.99
39	59	219	128	3.96
40	62	224	132	3.93
41	65	229	135	3.9
42	67	234	139	3.88
43	70	239	143	3.85
44	73	244	147	3.82
45	76	248	151	3.8
46	79	253	155	3.77
47	81	257	159	3.75
48	84	262	162	3.73
49	87	266	166	3.7
50	90	271	170	3.68
51	93	275	173	3.66
52	96	279	177	3.63
53	99	283	181	3.61
54	102	288	184	3.59
55	105	292	188	3.57
56	108	296	191	3.55
57	111	300	195	3.53
58	114	304	199	3.51
59	116	307	202	3.49
60	119	310	206	3.47
61	122	313	209	3.46
62	125	317	212	3.44
63	128	321	216	3.42
64	131	324	219	3.4
65	133	327	223	3.39
66	136	330	226	3.37
67	139	333	229	3.36
68	141	336	233	3.34
69	144	340	236	3.33
70	147	343	239	3.31
71	150	347	243	3.3
72	152	350	246	3.29
73	155	354	249	3.28
74	157	357	253	3.26
75	160	361	256	3.25
76	163	364	259	3.24
77	165	367	262	3.23
78	168	369	266	3.22
79	171	372	269	3.21
80	173	376	272	3.2
81	176	379	275	3.2
82	179	382	279	3.19
83	181	385	282	3.18
84	184	387	285	3.17
85	187	390	288	3.17
86	189	393	291	3.16
87	192	396	294	3.15
88	195	399	298	3.15
89	198	402	301	3.14
90	201	405	304	3.14
91	204	407	307	3.14
92	207	410	310	3.13
93	210	412	313	3.13
94	213	415	316	3.13
95	216	418	319	3.13
96	219	421	323	3.12
97	222	423	326	3.12
98	224	426	329	3.12
99	227	428	332	3.12
