depth	min95%	max95%	best	accrate
0	-57	-23	-46	4.63
1	-53	-17	-41	4.63
2	-50	-12	-37	4.63
3	-47	-5	-32	4.62
4	-44	1	-28	4.62
5	-40	8	-23	4.61
6	-37	14	-18	4.61
7	-34	20	-14	4.6
8	-31	26	-9	4.59
9	-28	34	-5	4.59
10	-25	42	0	4.58
11	-22	49	5	4.57
12	-19	55	9	4.56
13	-16	62	14	4.54
14	-13	70	18	4.53
15	-10	77	23	4.52
16	-8	84	27	4.5
17	-5	91	32	4.48
18	-2	97	36	4.47
19	1	103	41	4.45
20	3	110	45	4.43
21	6	117	50	4.41
22	9	123	54	4.39
23	11	129	58	4.37
24	14	135	63	4.35
25	17	142	67	4.32
26	19	149	71	4.3
27	23	156	76	4.27
28	26	162	80	4.25
29	29	168	84	4.22
30	31	174	89	4.19
31	34	180	93	4.16
32	37	185	97	4.13
33	40	191	101	4.1
34	42	196	105	4.08
35	45	201	109	4.05
36	48	207	113	4.02
37	51	212	117	3.99
38	53	217	121	3.97
39	56	222	125	3.94
40	58	227	129	3.92
41	61	232	133	3.89
42	64	238	137	3.87
43	67	242	141	3.84
44	70	247	145	3.82
45	72	251	148	3.8
46	75	255	152	3.77
47	78	260	156	3.75
48	81	265	160	3.73
49	84	270	164	3.71
50	86	274	167	3.69
51	89	279	171	3.67
52	91	283	175	3.65
53	94	287	178	3.63
54	96	291	182	3.61
55	99	294	185	3.59
56	102	299	189	3.57
57	105	303	193	3.55
58	107	306	196	3.54
59	110	310	200	3.52
60	113	314	203	3.5
61	116	318	207	3.49
62	118	321	210	3.47
63	121	325	214	3.45
64	124	328	217	3.44
65	127	332	221	3.42
66	130	335	224	3.41
67	132	339	227	3.4
68	135	342	231	3.38
69	138	345	234	3.37
70	141	348	238	3.36
71	144	352	241	3.35
72	146	355	244	3.34
73	149	358	248	3.32
74	152	361	251	3.31
75	154	364	254	3.3
76	157	367	258	3.29
77	160	370	261	3.29
78	163	373	264	3.28
79	166	376	267	3.27
80	169	379	271	3.26
81	171	381	274	3.25
82	174	384	277	3.25
83	177	387	280	3.24
84	180	390	284	3.23
85	183	392	287	3.23
86	186	395	290	3.22
87	189	398	293	3.22
88	192	400	297	3.21
89	195	403	300	3.21
90	198	406	303	3.2
91	201	408	306	3.2
92	204	411	309	3.2
93	207	414	313	3.2
94	210	416	316	3.19
95	213	418	319	3.19
96	216	420	322	3.19
97	219	423	325	3.19
98	222	426	329	3.19
99	224	428	332	3.19
100	227	431	335	3.19
101	230	433	338	3.19
102	233	435	341	3.2
103	236	438	345	3.2
104	239	441	348	3.2
105	242	443	351	3.2
106	245	446	354	3.21
107	248	448	357	3.21
108	251	451	361	3.21
109	254	454	364	3.22
110	258	458	367	3.22
111	261	460	370	3.23
112	264	463	373	3.24
113	267	466	377	3.24
114	271	468	380	3.25
115	274	471	383	3.26
116	277	473	386	3.26
117	280	475	390	3.27
118	284	477	393	3.28
119	287	480	396	3.29
120	290	482	400	3.3
121	293	484	403	3.31
122	297	487	406	3.32
123	299	489	409	3.33
124	303	492	413	3.34
125	306	495	416	3.35
126	309	497	419	3.37
127	312	500	423	3.38
128	316	503	426	3.39
129	319	506	430	3.4
130	323	508	433	3.42
131	326	510	436	3.43
132	329	513	440	3.45
133	333	516	443	3.46
134	336	518	447	3.48
135	340	521	450	3.49
136	344	524	454	3.51
137	347	527	457	3.53
138	351	530	461	3.54
139	354	533	464	3.56
140	358	536	468	3.58
141	362	540	471	3.6
142	366	543	475	3.61
143	370	546	479	3.63
144	374	549	482	3.65
145	377	553	486	3.67
146	381	557	490	3.69
147	384	561	493	3.71
148	388	565	497	3.73
149	392	569	501	3.74
150	396	573	505	3.76
151	400	578	508	3.78
152	404	583	512	3.8
153	408	587	516	3.83
154	412	592	520	3.85
155	415	594	524	3.87
156	419	600	527	3.89
157	423	605	531	3.91
158	427	609	535	3.93
159	431	614	539	3.95
160	436	619	543	3.98
161	440	624	547	4
162	444	629	551	4.02
163	448	633	555	4.05
164	452	637	559	4.07
165	456	642	563	4.09
166	460	648	567	4.12
167	464	652	571	4.14
168	468	658	576	4.16
169	472	662	580	4.19
170	476	668	584	4.21
171	480	673	588	4.24
172	484	678	592	4.26
173	489	684	597	4.29
174	492	688	601	4.32
175	497	692	605	4.34
176	501	697	610	4.37
177	506	702	614	4.39
178	510	708	618	4.42
179	515	714	623	4.45
180	519	720	627	4.48
181	524	726	632	4.5
182	528	731	636	4.53
183	533	736	641	4.56
184	538	741	645	4.59
185	542	747	650	4.62
186	547	752	654	4.65
187	552	757	659	4.67
188	557	763	664	4.7
189	561	768	668	4.73
190	566	773	673	4.76
191	571	779	678	4.79
192	576	784	683	4.82
193	581	790	688	4.86
194	586	795	692	4.89
195	591	801	697	4.92
196	597	807	702	4.95
197	602	812	707	4.98
198	607	818	712	5.01
199	612	824	717	5.04
200	618	830	722	5.08
201	623	836	727	5.11
202	628	842	732	5.14
203	634	847	738	5.18
204	639	854	743	5.21
205	644	860	748	5.24
206	650	867	753	5.28
207	655	872	758	5.31
208	661	878	764	5.35
209	667	885	769	5.38
210	673	892	775	5.41
211	678	898	780	5.45
212	684	904	785	5.49
213	690	911	791	5.52
214	695	917	796	5.56
215	701	923	802	5.59
216	707	929	808	5.63
217	713	935	813	5.67
218	719	941	819	5.7
219	725	947	825	5.74
220	731	953	830	5.78
221	737	959	836	5.82
222	743	966	842	5.85
223	750	973	848	5.89
224	756	981	854	5.93
225	762	987	860	5.97
226	769	994	866	6.01
227	775	1000	872	6.05
228	782	1007	878	6.09
229	788	1014	884	6.13
230	795	1021	890	6.17
231	802	1028	896	6.21
232	808	1035	902	6.25
233	815	1042	908	6.29
234	821	1048	915	6.33
235	828	1055	921	6.37
236	835	1062	927	6.41
237	842	1069	934	6.45
238	849	1075	940	6.5
239	856	1082	947	6.54
240	863	1089	953	6.58
241	870	1096	960	6.62
242	878	1103	967	6.67
243	885	1110	973	6.71
244	892	1117	980	6.75
245	899	1124	987	6.8
246	906	1131	993	6.84
247	914	1138	1000	6.89
248	922	1145	1007	6.93
249	929	1154	1014	6.98
250	937	1160	1021	7.02
251	944	1167	1028	7.07
252	952	1174	1035	7.11
253	959	1182	1042	7.16
254	967	1189	1049	7.2
255	975	1197	1057	7.25
256	983	1205	1064	7.3
257	991	1213	1071	7.34
258	999	1221	1079	7.39
259	1007	1229	1086	7.44
260	1015	1237	1093	7.48
261	1023	1245	1101	7.53
262	1031	1252	1108	7.58
263	1039	1259	1116	7.63
264	1047	1267	1124	7.68
265	1055	1275	1131	7.73
266	1063	1283	1139	7.78
267	1072	1290	1147	7.82
268	1080	1298	1155	7.87
269	1088	1306	1162	7.92
270	1096	1313	1170	7.97
271	1105	1321	1178	8.02
272	1113	1329	1186	8.08
273	1122	1336	1194	8.13
274	1131	1344	1203	8.18
275	1140	1352	1211	8.23
276	1149	1360	1219	8.28
277	1157	1369	1227	8.33
278	1166	1378	1236	8.38
279	1175	1387	1244	8.44
280	1184	1395	1252	8.49
281	1194	1403	1261	8.54
282	1203	1411	1269	8.6
283	1212	1420	1278	8.65
284	1221	1428	1287	8.7
