depth	min95%	max95%	best	accrate
0	-58	-25	-46	4.64
1	-54	-20	-41	4.64
2	-50	-14	-37	4.64
3	-47	-7	-32	4.64
4	-44	0	-28	4.63
5	-40	7	-23	4.63
6	-37	13	-18	4.62
7	-34	20	-14	4.62
8	-31	26	-9	4.61
9	-28	33	-4	4.6
10	-25	41	0	4.59
11	-22	47	5	4.58
12	-19	55	9	4.57
13	-16	62	14	4.55
14	-13	69	18	4.54
15	-10	76	23	4.52
16	-7	83	28	4.51
17	-4	90	32	4.49
18	-1	96	37	4.47
19	1	103	41	4.45
20	4	110	45	4.43
21	7	117	50	4.41
22	9	124	54	4.39
23	12	130	59	4.37
24	14	136	63	4.34
25	17	142	67	4.32
26	20	149	72	4.29
27	24	155	76	4.26
28	27	162	80	4.23
29	30	168	84	4.2
30	32	173	89	4.17
31	35	178	93	4.14
32	38	183	97	4.11
33	40	189	101	4.08
34	43	194	105	4.05
35	46	198	109	4.02
36	48	203	113	3.99
37	51	208	117	3.96
38	54	213	121	3.94
39	57	218	125	3.91
40	59	223	129	3.88
41	62	229	133	3.85
42	65	233	137	3.83
43	67	238	141	3.8
44	70	243	144	3.78
45	73	248	148	3.75
46	75	253	152	3.73
47	78	257	156	3.7
48	81	262	159	3.68
49	84	266	163	3.66
50	86	270	167	3.64
51	89	275	170	3.61
52	92	279	174	3.59
53	94	283	178	3.57
54	97	287	181	3.55
55	100	291	185	3.53
56	103	294	188	3.51
57	105	298	192	3.49
58	108	301	195	3.47
59	111	305	199	3.45
60	114	309	202	3.44
61	116	312	206	3.42
62	119	316	209	3.4
63	122	319	212	3.39
64	124	323	216	3.37
65	127	326	219	3.36
66	130	330	223	3.34
67	132	333	226	3.33
68	135	336	229	3.31
69	138	339	233	3.3
70	141	343	236	3.29
71	143	346	239	3.27
72	146	349	242	3.26
73	149	352	246	3.25
74	152	355	249	3.24
75	155	358	252	3.23
76	157	360	255	3.22
77	160	363	259	3.21
78	163	366	262	3.2
79	167	369	265	3.19
80	170	372	268	3.18
81	173	375	271	3.17
82	177	377	275	3.16
83	180	380	278	3.16
84	183	383	281	3.15
85	186	386	284	3.15
86	189	389	287	3.14
87	192	392	290	3.13
88	194	395	293	3.13
89	197	398	297	3.13
90	200	401	300	3.12
91	203	404	303	3.12
92	205	406	306	3.12
93	208	408	309	3.11
94	211	410	312	3.11
95	214	413	315	3.11
96	217	415	318	3.11
97	219	418	321	3.11
98	222	420	325	3.11
99	225	423	328	3.11
100	227	425	331	3.11
101	230	428	334	3.11
