depth	min95%	max95%	best	accrate
0	-57	-25	-46	4.66
1	-53	-21	-41	4.66
2	-50	-16	-37	4.65
3	-46	-10	-32	4.65
4	-43	-4	-27	4.65
5	-40	3	-23	4.64
6	-36	9	-18	4.64
7	-33	16	-13	4.63
8	-30	22	-9	4.62
9	-27	29	-4	4.61
10	-24	36	0	4.6
11	-21	44	5	4.59
12	-18	51	10	4.58
13	-15	59	14	4.57
14	-12	65	19	4.55
15	-9	72	23	4.54
16	-6	79	28	4.52
17	-4	85	32	4.51
18	-1	93	37	4.49
19	2	100	41	4.47
20	5	105	46	4.45
21	8	112	50	4.43
22	11	119	55	4.41
23	13	125	59	4.39
24	16	132	64	4.36
25	19	138	68	4.34
26	22	145	72	4.31
27	25	151	77	4.28
28	27	157	81	4.26
29	30	162	85	4.23
30	33	168	89	4.2
31	36	174	94	4.17
32	38	180	98	4.14
33	41	186	102	4.11
34	44	192	106	4.08
35	46	198	110	4.05
36	49	203	114	4.02
37	52	208	118	4
38	54	213	122	3.97
39	57	218	126	3.94
40	60	223	130	3.91
41	63	228	134	3.89
42	65	233	138	3.86
43	68	237	142	3.84
44	71	241	145	3.81
45	73	246	149	3.79
46	76	251	153	3.76
47	79	255	157	3.74
48	81	259	161	3.72
49	84	263	164	3.7
50	87	268	168	3.67
51	90	272	172	3.65
52	93	276	175	3.63
53	95	280	179	3.61
54	98	284	183	3.59
55	101	287	186	3.57
56	104	291	190	3.55
57	107	294	193	3.53
58	109	298	197	3.51
59	112	301	200	3.5
60	115	304	204	3.48
61	117	308	207	3.46
62	120	312	211	3.45
63	123	316	214	3.43
64	125	319	218	3.41
65	128	323	221	3.4
66	131	327	224	3.38
67	134	330	228	3.37
68	137	334	231	3.36
69	139	338	235	3.34
70	142	340	238	3.33
71	145	343	241	3.32
72	148	346	245	3.3
73	151	350	248	3.29
74	154	353	251	3.28
75	157	356	254	3.27
76	159	360	258	3.26
77	162	363	261	3.25
78	165	366	264	3.24
79	168	369	267	3.23
80	171	372	271	3.22
81	173	375	274	3.22
82	176	378	277	3.21
83	179	381	280	3.2
84	182	384	284	3.19
85	185	387	287	3.19
86	188	390	290	3.18
87	190	393	293	3.18
88	193	396	296	3.17
89	196	399	299	3.17
90	199	402	303	3.16
91	202	404	306	3.16
92	205	407	309	3.16
93	208	410	312	3.15
94	210	412	315	3.15
95	213	415	318	3.15
96	217	417	322	3.15
97	220	419	325	3.15
98	223	422	328	3.15
99	226	424	331	3.15
100	229	427	334	3.15
101	232	429	337	3.15
102	235	432	340	3.15
103	238	435	344	3.15
104	241	437	347	3.16
105	244	439	350	3.16
106	247	441	353	3.16
107	250	444	356	3.17
108	253	446	359	3.17
109	256	449	363	3.17
110	260	452	366	3.18
111	263	455	369	3.18
112	266	458	372	3.19
113	269	460	375	3.2
114	272	463	379	3.2
115	275	466	382	3.21
116	278	469	385	3.22
117	282	471	388	3.23
118	285	474	391	3.24
119	288	477	395	3.24
120	292	480	398	3.25
121	295	482	401	3.26
122	298	485	404	3.27
123	301	488	408	3.29
124	304	490	411	3.3
125	308	493	414	3.31
126	311	496	418	3.32
127	314	499	421	3.33
128	317	502	424	3.35
129	321	505	428	3.36
130	324	509	431	3.37
131	327	512	434	3.39
132	331	515	438	3.4
133	334	517	441	3.42
134	338	520	444	3.43
135	342	522	448	3.45
136	345	525	451	3.47
137	348	528	455	3.48
138	352	531	458	3.5
139	355	535	462	3.52
140	359	539	465	3.54
141	362	543	469	3.55
142	366	546	472	3.57
143	370	550	476	3.59
144	373	553	480	3.61
145	377	557	483	3.63
146	381	561	487	3.65
147	384	565	490	3.67
148	388	569	494	3.69
149	391	572	498	3.71
150	394	576	502	3.73
151	398	581	505	3.75
152	402	586	509	3.77
153	405	590	513	3.79
154	409	594	517	3.81
155	413	598	520	3.83
156	416	603	524	3.85
157	420	607	528	3.87
158	423	611	532	3.9
159	427	616	536	3.92
160	430	620	540	3.94
161	434	625	544	3.96
162	438	630	548	3.99
163	441	635	552	4.01
164	445	639	556	4.04
165	449	643	560	4.06
166	453	649	564	4.08
167	458	653	568	4.11
168	462	658	572	4.13
169	466	663	576	4.16
170	470	668	580	4.18
171	474	673	584	4.21
172	479	678	589	4.24
173	483	684	593	4.26
174	487	689	597	4.29
175	491	694	601	4.31
176	496	699	606	4.34
177	500	704	610	4.37
178	505	709	614	4.4
179	509	714	619	4.42
180	514	720	623	4.45
181	518	725	628	4.48
182	523	731	632	4.51
183	527	736	637	4.54
184	532	742	641	4.57
185	537	748	646	4.59
186	541	754	650	4.62
187	546	760	655	4.65
188	550	766	660	4.68
189	555	771	664	4.71
190	560	777	669	4.74
191	565	783	674	4.78
192	570	789	679	4.81
193	575	795	683	4.84
194	580	801	688	4.87
195	585	806	693	4.9
196	590	812	698	4.93
197	595	818	703	4.97
198	600	824	708	5
199	606	830	713	5.03
200	611	836	718	5.06
201	617	842	723	5.1
202	622	847	728	5.13
203	628	853	733	5.16
204	634	859	738	5.2
205	639	865	744	5.23
206	645	870	749	5.27
207	651	876	754	5.3
208	656	882	759	5.34
209	662	887	765	5.37
210	667	893	770	5.41
211	673	899	776	5.45
212	679	905	781	5.48
213	684	912	786	5.52
214	690	918	792	5.55
215	696	924	798	5.59
216	702	930	803	5.63
217	707	936	809	5.67
218	713	942	814	5.7
219	719	948	820	5.74
220	725	954	826	5.78
221	731	960	832	5.82
222	738	967	837	5.86
223	744	973	843	5.9
224	750	979	849	5.94
225	757	985	855	5.98
226	763	991	861	6.02
227	770	998	867	6.06
228	777	1004	873	6.1
229	783	1010	879	6.14
230	790	1017	885	6.18
231	796	1023	892	6.22
232	803	1030	898	6.26
233	810	1036	904	6.3
234	817	1043	910	6.34
235	824	1049	917	6.39
236	832	1056	923	6.43
237	839	1062	930	6.47
238	846	1069	936	6.51
239	853	1076	943	6.56
240	859	1082	949	6.6
241	865	1089	956	6.64
242	872	1096	962	6.69
243	878	1103	969	6.73
244	886	1110	976	6.78
245	894	1117	983	6.82
246	901	1124	989	6.87
247	908	1131	996	6.91
248	915	1138	1003	6.96
249	922	1145	1010	7
250	930	1152	1017	7.05
251	938	1159	1024	7.1
252	946	1167	1031	7.14
253	954	1174	1038	7.19
254	962	1181	1046	7.24
255	971	1189	1053	7.28
256	979	1196	1060	7.33
257	988	1204	1067	7.38
258	996	1212	1075	7.43
259	1004	1220	1082	7.48
260	1013	1228	1090	7.52
261	1021	1236	1097	7.57
262	1029	1243	1105	7.62
263	1038	1252	1112	7.67
264	1046	1259	1120	7.72
265	1054	1267	1128	7.77
266	1063	1274	1136	7.82
267	1072	1281	1143	7.87
268	1080	1290	1151	7.92
269	1088	1299	1159	7.97
270	1097	1309	1167	8.02
271	1105	1316	1175	8.08
272	1114	1323	1183	8.13
273	1123	1331	1191	8.18
274	1132	1338	1200	8.23
275	1141	1347	1208	8.28
276	1149	1355	1216	8.34
277	1158	1364	1224	8.39
278	1167	1373	1233	8.44
279	1175	1382	1241	8.5
280	1185	1390	1250	8.55
281	1194	1397	1258	8.61
282	1203	1405	1267	8.66
283	1212	1413	1276	8.71
284	1220	1421	1284	8.77
285	1230	1429	1293	8.82
286	1238	1437	1302	8.88
287	1247	1445	1311	8.93
288	1257	1453	1320	8.99
289	1266	1462	1329	9.05
290	1275	1471	1338	9.1
291	1284	1480	1347	9.16
292	1292	1489	1356	9.22
293	1304	1498	1365	9.27
294	1314	1507	1374	9.33
295	1323	1517	1384	9.39
296	1333	1525	1393	9.45
297	1342	1534	1403	9.51
298	1351	1543	1412	9.56
299	1361	1551	1422	9.62
300	1371	1561	1431	9.68
301	1380	1571	1441	9.73
302	1389	1580	1451	9.78
303	1399	1590	1461	9.83
304	1409	1599	1470	9.88
305	1418	1608	1480	9.93
306	1428	1618	1490	9.98
307	1437	1627	1500	10.02
308	1446	1638	1510	10.07
309	1455	1649	1520	10.11
310	1464	1659	1530	10.15
311	1473	1669	1540	10.19
312	1482	1680	1551	10.22
313	1491	1690	1561	10.26
314	1501	1701	1571	10.29
315	1510	1711	1581	10.33
316	1519	1721	1592	10.36
317	1528	1732	1602	10.39
318	1537	1742	1613	10.42
319	1546	1752	1623	10.44
320	1556	1762	1633	10.47
321	1566	1772	1644	10.49
322	1575	1783	1654	10.51
323	1585	1794	1665	10.54
324	1595	1804	1675	10.55
325	1604	1815	1686	10.57
326	1614	1826	1697	10.59
327	1624	1837	1707	10.6
328	1634	1848	1718	10.62
329	1644	1858	1728	10.63
330	1653	1867	1739	10.64
331	1662	1876	1750	10.65
332	1671	1885	1760	10.65
333	1680	1894	1771	10.66
334	1690	1904	1782	10.66
335	1699	1915	1792	10.67
336	1708	1926	1803	10.67
337	1718	1937	1814	10.67
338	1727	1947	1824	10.67
339	1737	1958	1835	10.66
340	1746	1969	1846	10.66
341	1756	1980	1856	10.65
342	1766	1990	1867	10.64
343	1775	2001	1877	10.63
