depth	min95%	max95%	best	accrate
0	-57	-24	-46	4.5
1	-54	-18	-42	4.5
2	-50	-12	-37	4.5
3	-47	-6	-33	4.5
4	-44	0	-28	4.5
5	-41	6	-24	4.49
6	-38	12	-19	4.48
7	-35	18	-15	4.48
8	-32	24	-10	4.47
9	-29	32	-6	4.46
10	-26	39	-1	4.45
11	-24	46	3	4.44
12	-21	52	8	4.43
13	-18	60	12	4.42
14	-15	67	16	4.41
15	-12	74	21	4.39
16	-9	81	25	4.38
17	-6	87	30	4.36
18	-3	93	34	4.34
19	0	99	38	4.33
20	3	106	43	4.31
21	6	112	47	4.29
22	8	119	51	4.27
23	11	125	56	4.24
24	14	131	60	4.22
25	16	138	64	4.2
26	19	144	68	4.17
27	22	150	72	4.15
28	24	156	76	4.12
29	27	161	81	4.09
30	29	167	85	4.07
31	32	173	89	4.04
32	35	179	93	4.01
33	37	184	97	3.98
34	40	189	101	3.95
35	43	195	105	3.92
36	46	200	109	3.9
37	49	205	113	3.87
38	52	210	116	3.85
39	54	215	120	3.82
40	57	220	124	3.8
41	59	224	128	3.77
42	62	229	132	3.75
43	64	233	135	3.73
44	67	237	139	3.7
45	69	242	143	3.68
46	72	246	147	3.66
47	74	251	150	3.64
48	77	256	154	3.62
49	79	260	157	3.6
50	82	265	161	3.58
51	85	269	165	3.56
52	87	274	168	3.54
53	90	278	172	3.52
54	92	282	175	3.5
55	95	285	179	3.49
56	98	289	182	3.47
57	101	293	186	3.45
58	104	297	189	3.44
59	107	300	193	3.42
60	110	304	196	3.41
61	113	307	199	3.39
62	115	311	203	3.38
63	118	314	206	3.37
64	121	317	210	3.36
65	123	320	213	3.34
66	126	324	216	3.33
67	128	327	220	3.32
68	131	330	223	3.31
69	134	333	226	3.3
70	136	336	230	3.29
71	139	339	233	3.28
72	141	343	236	3.27
73	144	346	239	3.27
74	146	348	243	3.26
75	149	351	246	3.25
76	152	354	249	3.24
77	155	357	252	3.24
78	157	360	256	3.23
79	160	362	259	3.23
80	163	365	262	3.22
81	165	368	265	3.22
82	168	371	269	3.22
83	171	374	272	3.21
84	174	376	275	3.21
85	177	379	278	3.21
86	180	382	281	3.21
87	183	385	285	3.21
88	186	388	288	3.21
89	189	391	291	3.21
90	192	394	294	3.21
91	195	397	297	3.21
92	198	400	301	3.21
93	201	402	304	3.21
94	204	405	307	3.22
95	206	408	310	3.22
96	209	410	313	3.22
97	212	413	317	3.23
98	215	416	320	3.23
99	218	419	323	3.24
100	221	422	326	3.24
101	224	424	330	3.25
102	227	427	333	3.26
103	230	430	336	3.26
104	233	432	339	3.27
105	236	434	343	3.28
106	239	437	346	3.29
107	242	440	349	3.3
108	246	443	353	3.31
109	249	446	356	3.32
110	252	449	359	3.33
111	256	451	362	3.34
112	259	454	366	3.35
113	263	457	369	3.36
114	266	460	373	3.38
115	270	463	376	3.39
116	273	466	379	3.4
117	276	468	383	3.42
118	280	471	386	3.43
119	284	474	390	3.45
120	288	477	393	3.46
121	291	479	396	3.48
122	295	482	400	3.5
123	298	485	403	3.51
124	302	488	407	3.53
125	305	490	411	3.55
126	309	493	414	3.57
127	312	496	418	3.59
128	316	499	421	3.61
129	319	503	425	3.63
130	323	506	428	3.65
131	326	509	432	3.67
132	330	512	436	3.69
133	334	515	439	3.72
134	338	519	443	3.74
135	342	522	447	3.76
136	346	525	451	3.79
137	350	528	454	3.81
138	353	531	458	3.83
139	357	536	462	3.86
140	361	539	466	3.88
141	365	543	470	3.91
142	369	547	474	3.93
143	373	551	478	3.96
144	377	556	482	3.98
145	381	560	486	4.01
146	385	564	490	4.03
147	389	567	494	4.06
148	393	572	498	4.09
149	397	576	502	4.11
150	401	581	506	4.14
151	405	585	510	4.17
152	409	590	514	4.19
153	413	596	518	4.22
154	417	601	523	4.25
155	421	605	527	4.27
156	425	611	531	4.3
157	429	616	535	4.33
158	433	622	540	4.36
159	436	627	544	4.39
160	441	632	549	4.41
161	444	638	553	4.44
162	449	643	557	4.47
163	453	648	562	4.5
164	457	653	566	4.53
165	462	659	571	4.56
166	467	665	575	4.59
167	471	670	580	4.62
168	476	676	585	4.65
169	481	681	589	4.68
170	485	687	594	4.71
171	490	691	599	4.74
172	494	695	603	4.77
173	499	699	608	4.8
174	504	705	613	4.83
175	509	711	618	4.86
176	514	717	623	4.9
177	518	723	628	4.93
178	523	729	633	4.96
179	528	735	637	4.99
180	533	741	642	5.02
181	538	747	648	5.06
182	543	753	653	5.09
183	549	758	658	5.12
184	554	764	663	5.15
185	559	770	668	5.19
186	565	775	673	5.22
187	570	781	678	5.26
188	576	787	684	5.29
189	581	793	689	5.32
190	587	800	694	5.36
191	592	806	700	5.39
192	598	812	705	5.43
193	604	819	710	5.46
194	609	825	716	5.5
195	614	831	721	5.53
196	620	837	727	5.57
197	625	843	732	5.6
198	631	849	738	5.64
199	637	855	744	5.68
200	642	861	749	5.71
201	648	868	755	5.75
202	654	875	761	5.78
203	660	882	767	5.82
204	666	888	772	5.86
205	673	895	778	5.9
206	679	902	784	5.93
207	685	909	790	5.97
208	692	916	796	6.01
209	698	923	802	6.05
210	705	930	808	6.08
211	712	937	814	6.12
212	718	944	820	6.16
213	725	951	827	6.2
214	732	958	833	6.24
215	738	965	839	6.28
216	745	972	845	6.32
217	752	979	852	6.36
218	758	987	858	6.4
219	764	994	864	6.44
220	771	1001	871	6.48
221	778	1008	877	6.52
222	786	1014	884	6.56
223	793	1022	890	6.6
224	800	1029	897	6.64
225	807	1036	904	6.68
226	814	1043	910	6.72
227	822	1050	917	6.76
228	829	1057	924	6.81
229	836	1064	931	6.85
230	844	1071	937	6.89
231	851	1079	944	6.93
232	859	1087	951	6.98
233	866	1094	958	7.02
234	874	1102	965	7.06
235	882	1110	972	7.1
236	890	1118	979	7.15
237	897	1126	986	7.19
238	905	1133	994	7.23
239	913	1141	1001	7.28
240	921	1148	1008	7.32
241	929	1155	1016	7.37
242	937	1163	1023	7.41
243	946	1171	1030	7.46
244	954	1179	1038	7.5
245	962	1186	1045	7.55
246	970	1194	1053	7.59
247	978	1201	1060	7.64
248	986	1209	1068	7.68
249	994	1217	1076	7.73
250	1003	1225	1083	7.77
251	1012	1233	1091	7.82
252	1020	1240	1099	7.87
253	1029	1248	1107	7.91
254	1037	1256	1115	7.96
255	1045	1264	1123	8.01
256	1053	1272	1131	8.06
257	1062	1280	1139	8.1
258	1071	1288	1147	8.15
259	1081	1296	1155	8.2
260	1090	1304	1163	8.25
261	1100	1313	1172	8.29
262	1109	1321	1180	8.34
263	1119	1329	1188	8.39
264	1127	1337	1197	8.44
265	1136	1345	1205	8.49
266	1145	1354	1213	8.54
267	1154	1362	1222	8.59
268	1163	1370	1231	8.64
269	1172	1379	1239	8.69
270	1181	1388	1248	0.79
281	1190	1396	1257	8.79
282	1199	1405	1265	8.84
283	1208	1414	1274	8.89
284	1217	1423	1283	8.94
285	1227	1432	1292	8.99
286	1236	1441	1301	9.04
287	1245	1449	1310	9.09
288	1254	1458	1319	9.14
289	1263	1467	1328	9.2
290	1273	1475	1338	9.25
291	1283	1485	1347	9.3
292	1292	1493	1356	9.35
293	1302	1502	1366	9.41
294	1312	1511	1375	9.46
295	1322	1520	1384	9.51
296	1331	1530	1394	9.56
297	1340	1540	1403	9.62
298	1349	1550	1413	9.67
299	1360	1559	1423	9.72
300	1370	1569	1432	9.77
301	1380	1578	1442	9.82
302	1389	1588	1452	9.87
303	1400	1598	1462	9.92
304	1409	1609	1472	9.96
305	1419	1619	1482	10.01
306	1428	1628	1492	10.05
307	1437	1638	1502	10.09
308	1445	1648	1512	10.13
309	1455	1658	1522	10.17
310	1464	1668	1532	10.2
311	1474	1678	1542	10.24
312	1484	1688	1553	10.27
313	1494	1699	1563	10.3
314	1503	1710	1573	10.33
315	1512	1722	1584	10.36
316	1522	1732	1594	10.39
317	1532	1743	1604	10.42
318	1541	1753	1615	10.44
319	1551	1764	1625	10.47
320	1561	1774	1636	10.49
321	1571	1785	1646	10.51
322	1580	1796	1657	10.53
323	1590	1806	1667	10.55
324	1600	1816	1678	10.56
325	1610	1828	1688	10.58
326	1619	1838	1699	10.59
327	1629	1849	1709	10.6
328	1638	1859	1720	10.62
329	1649	1870	1731	10.63
330	1657	1880	1741	10.63
331	1667	1890	1752	10.64
332	1677	1900	1763	10.64
333	1686	1911	1773	10.65
334	1695	1921	1784	10.65
335	1705	1931	1795	10.65
336	1715	1941	1805	10.65
337	1724	1951	1816	10.65
338	1734	1962	1826	10.65
339	1744	1972	1837	10.64
340	1753	1982	1848	10.64
341	1762	1993	1858	10.63
342	1772	2003	1869	10.62
343	1781	2013	1880	10.61
344	1790	2024	1890	10.6
345	1800	2034	1901	10.58
346	1809	2045	1911	10.57
347	1819	2056	1922	10.55
348	1828	2067	1933	10.53
349	1837	2077	1943	10.52
350	1848	2088	1954	10.49
351	1857	2099	1964	10.47
352	1867	2109	1975	10.45
353	1877	2118	1985	10.42
354	1887	2128	1995	10.4
355	1896	2137	2006	10.37
356	1906	2148	2016	10.34
357	1915	2159	2027	10.31
358	1925	2169	2037	10.28
359	1935	2179	2047	10.25
360	1945	2187	2057	10.21
361	1955	2197	2068	10.18
362	1965	2206	2078	10.14
363	1975	2216	2088	10.1
364	1985	2226	2098	10.06
365	1995	2236	2108	10.02
366	2004	2246	2118	9.98
367	2014	2257	2128	9.94
368	2024	2265	2138	9.9
369	2034	2275	2148	9.86
370	2043	2284	2158	9.82
371	2054	2293	2168	9.78
372	2064	2302	2177	9.74
373	2073	2311	2187	9.7
374	2084	2321	2197	9.67
375	2093	2330	2206	9.63
376	2103	2338	2216	9.59
