depth	min95%	max95%	best	accrate
0	-58	-25	-46	4.54
1	-55	-19	-42	4.54
2	-51	-14	-37	4.54
3	-48	-9	-33	4.53
4	-45	-4	-28	4.53
5	-42	2	-23	4.53
6	-38	8	-19	4.52
7	-35	15	-14	4.51
8	-32	21	-10	4.51
9	-29	28	-5	4.5
10	-26	35	-1	4.49
11	-23	43	4	4.48
12	-20	49	8	4.47
13	-17	57	13	4.45
14	-14	64	17	4.44
15	-12	72	21	4.43
16	-9	79	26	4.41
17	-6	86	30	4.39
18	-3	93	35	4.38
19	0	100	39	4.36
20	2	107	43	4.34
21	5	115	48	4.32
22	8	121	52	4.3
23	10	127	56	4.28
24	13	134	61	4.25
25	15	140	65	4.23
26	18	147	69	4.2
27	21	153	73	4.18
28	24	159	77	4.15
29	26	165	82	4.12
30	29	172	86	4.09
31	31	178	90	4.06
32	34	184	94	4.03
33	37	190	98	4.01
34	39	196	102	3.98
35	42	201	106	3.95
36	45	207	110	3.92
37	47	212	114	3.9
38	50	218	118	3.87
39	53	223	122	3.84
40	56	228	125	3.82
41	58	232	129	3.79
42	61	236	133	3.77
43	64	241	137	3.75
44	66	246	141	3.72
45	69	252	144	3.7
46	71	256	148	3.68
47	74	261	152	3.66
48	76	265	155	3.63
49	79	270	159	3.61
50	82	274	163	3.59
51	85	278	166	3.57
52	88	282	170	3.55
53	90	285	173	3.54
54	93	289	177	3.52
55	96	293	180	3.5
56	99	296	184	3.48
57	101	300	187	3.47
58	104	304	191	3.45
59	107	307	194	3.44
60	110	311	198	3.42
61	113	315	201	3.41
62	116	319	204	3.39
63	118	322	208	3.38
64	121	325	211	3.36
65	124	329	215	3.35
66	126	332	218	3.34
67	129	335	221	3.33
68	132	338	225	3.32
69	135	342	228	3.31
70	137	345	231	3.3
71	140	348	235	3.29
72	143	352	238	3.28
73	146	355	241	3.27
74	148	357	244	3.26
75	151	361	248	3.26
76	154	364	251	3.25
77	157	367	254	3.24
78	160	371	257	3.24
79	162	374	261	3.23
80	165	377	264	3.23
81	168	380	267	3.22
82	171	383	270	3.22
83	174	386	274	3.21
84	177	389	277	3.21
85	180	392	280	3.21
86	183	394	283	3.21
87	186	397	286	3.21
88	189	400	290	3.21
89	192	402	293	3.21
90	195	404	296	3.21
91	198	407	299	3.21
92	200	410	302	3.21
93	203	412	306	3.21
94	206	415	309	3.21
95	209	418	312	3.21
96	212	420	315	3.22
97	215	422	318	3.22
98	219	425	322	3.23
99	222	428	325	3.23
100	225	430	328	3.24
101	228	433	331	3.24
102	231	436	335	3.25
103	234	439	338	3.25
104	237	441	341	3.26
105	240	444	344	3.27
106	243	447	348	3.28
107	246	449	351	3.29
108	249	452	354	3.3
109	252	455	357	3.31
110	255	458	361	3.32
111	258	460	364	3.33
112	262	463	367	3.34
113	265	466	371	3.35
114	269	468	374	3.36
115	273	471	377	3.38
116	276	474	381	3.39
117	279	477	384	3.4
118	283	479	388	3.42
119	286	482	391	3.43
120	290	485	395	3.45
121	293	488	398	3.47
122	296	491	401	3.48
123	300	493	405	3.5
124	304	495	408	3.52
125	307	498	412	3.53
126	310	501	415	3.55
127	314	503	419	3.57
128	317	506	423	3.59
129	321	509	426	3.61
130	324	512	430	3.63
131	328	515	433	3.65
132	332	518	437	3.68
133	335	520	441	3.7
134	339	524	444	3.72
135	343	527	448	3.74
136	347	530	452	3.77
137	351	533	456	3.79
138	355	536	459	3.81
139	359	539	463	3.84
140	363	542	467	3.86
141	367	545	471	3.89
142	371	549	475	3.91
143	375	552	479	3.94
144	379	556	483	3.96
145	383	561	487	3.99
146	387	565	491	4.01
147	391	570	495	4.04
148	395	574	499	4.06
149	399	578	503	4.09
150	402	582	507	4.12
151	406	586	511	4.14
152	410	591	515	4.17
153	414	596	519	4.2
154	418	601	524	4.22
155	422	606	528	4.25
156	426	611	532	4.28
157	431	616	536	4.31
158	435	620	541	4.33
159	440	625	545	4.36
160	444	629	549	4.39
161	447	634	554	4.42
162	452	640	558	4.45
163	456	644	563	4.48
164	461	649	567	4.5
165	465	655	571	4.53
166	470	660	576	4.56
167	475	665	581	4.59
168	479	671	585	4.62
169	484	676	590	4.65
170	489	681	594	4.68
171	493	686	599	4.71
172	497	692	604	4.74
173	502	698	609	4.78
174	507	703	613	4.81
175	512	708	618	4.84
176	517	713	623	4.87
177	522	719	628	4.9
178	527	725	633	4.93
179	533	731	638	4.97
180	538	737	643	5
181	543	742	648	5.03
182	548	748	653	5.06
183	553	754	658	5.1
184	559	760	663	5.13
185	564	765	668	5.16
186	570	771	673	5.2
187	575	777	678	5.23
188	580	784	684	5.26
189	585	790	689	5.3
190	590	797	694	5.33
191	596	802	699	5.37
192	602	808	705	5.4
193	607	814	710	5.44
194	612	820	716	5.47
195	618	826	721	5.51
196	623	833	727	5.54
197	629	839	732	5.58
198	635	846	738	5.61
199	640	852	743	5.65
200	646	859	749	5.69
201	653	866	755	5.72
202	659	872	760	5.76
203	665	879	766	5.8
204	671	886	772	5.84
205	678	893	778	5.87
206	684	899	784	5.91
207	690	906	790	5.95
208	696	913	796	5.99
209	702	920	802	6.02
210	709	927	808	6.06
211	715	933	814	6.1
212	722	940	820	6.14
213	728	947	826	6.18
214	734	953	832	6.22
215	741	960	838	6.26
216	747	967	845	6.3
217	754	973	851	6.34
218	760	980	857	6.38
219	767	987	864	6.42
220	774	994	870	6.46
221	781	1001	876	6.5
222	788	1008	883	6.54
223	795	1015	889	6.58
224	802	1021	896	6.62
225	809	1028	903	6.66
226	816	1035	909	6.71
227	823	1042	916	6.75
228	830	1049	923	6.79
229	838	1056	930	6.83
230	845	1064	936	6.88
231	852	1072	943	6.92
232	859	1080	950	6.96
233	867	1087	957	7
234	875	1094	964	7.05
235	882	1102	971	7.09
236	890	1110	978	7.13
237	898	1117	985	7.18
238	906	1125	993	7.22
239	913	1133	1000	7.27
240	921	1140	1007	7.31
241	929	1149	1014	7.36
242	937	1157	1022	7.4
243	944	1165	1029	7.45
244	952	1172	1037	7.49
245	960	1180	1044	7.54
246	968	1187	1052	7.58
247	976	1195	1059	7.63
248	985	1203	1067	7.68
249	994	1210	1075	7.72
250	1002	1218	1082	7.77
251	1011	1225	1090	7.82
252	1020	1234	1098	7.86
253	1028	1242	1106	7.91
254	1037	1251	1114	7.96
255	1045	1261	1122	8
256	1054	1270	1130	8.05
257	1062	1278	1138	8.1
258	1071	1286	1146	8.15
259	1079	1294	1154	8.2
260	1088	1302	1162	8.25
261	1097	1310	1170	8.29
262	1106	1318	1179	8.34
263	1114	1327	1187	8.39
264	1123	1335	1195	8.44
265	1132	1343	1204	8.49
266	1140	1351	1212	8.54
267	1149	1360	1221	8.59
268	1158	1368	1229	8.64
