depth	min95%	max95%	best	accrate
0	-58	-31	-47	4.62
1	-55	-24	-42	4.62
2	-51	-18	-37	4.62
3	-48	-11	-33	4.62
4	-45	-5	-28	4.61
5	-41	0	-24	4.61
6	-38	7	-19	4.6
7	-35	14	-14	4.6
8	-32	21	-10	4.59
9	-29	28	-5	4.58
10	-26	35	-1	4.57
11	-23	42	4	4.56
12	-19	50	8	4.55
13	-17	57	13	4.54
14	-14	64	18	4.52
15	-12	71	22	4.51
16	-8	79	27	4.49
17	-5	87	31	4.48
18	-2	93	36	4.46
19	0	99	40	4.44
20	3	106	44	4.42
21	6	113	49	4.4
22	8	119	53	4.38
23	11	127	58	4.36
24	14	133	62	4.34
25	16	140	66	4.31
26	19	147	71	4.29
27	22	153	75	4.26
28	25	159	79	4.24
29	28	165	83	4.21
30	31	171	88	4.18
31	33	177	92	4.15
32	36	183	96	4.12
33	39	188	100	4.09
34	41	194	104	4.06
35	44	199	108	4.04
36	47	204	112	4.01
37	50	209	116	3.98
38	52	214	120	3.96
39	55	219	124	3.93
40	58	224	128	3.9
41	60	229	132	3.88
42	63	235	136	3.85
43	66	240	140	3.83
44	69	244	144	3.81
45	71	249	147	3.78
46	74	253	151	3.76
47	77	258	155	3.74
48	80	262	159	3.72
49	82	266	162	3.69
50	85	271	166	3.67
51	88	275	170	3.65
52	91	279	174	3.63
53	94	283	177	3.61
54	96	288	181	3.59
55	99	292	184	3.57
56	102	295	188	3.55
57	105	299	191	3.54
58	108	302	195	3.52
59	111	306	199	3.5
60	114	309	202	3.48
61	116	313	206	3.47
62	119	317	209	3.45
63	122	320	212	3.44
64	125	323	216	3.42
65	127	327	219	3.41
66	130	330	223	3.39
67	133	333	226	3.38
68	136	336	229	3.37
69	139	339	233	3.35
70	142	342	236	3.34
71	144	345	240	3.33
72	147	348	243	3.32
73	150	350	246	3.31
74	152	352	249	3.3
75	155	356	253	3.28
76	158	359	256	3.28
77	160	362	259	3.27
78	163	365	263	3.26
79	166	368	266	3.25
80	169	370	269	3.24
81	172	372	272	3.23
82	175	375	276	3.23
83	178	378	279	3.22
84	181	380	282	3.21
85	184	382	285	3.21
86	187	385	288	3.2
87	190	388	292	3.2
88	193	391	295	3.19
89	196	394	298	3.19
90	199	395	301	3.19
91	202	397	304	3.18
92	205	400	308	3.18
93	207	403	311	3.18
94	210	406	314	3.18
95	214	408	317	3.17
96	217	411	320	3.17
97	220	414	323	3.17
98	223	417	327	3.17
99	225	419	330	3.17
100	228	422	333	3.17
101	231	424	336	3.17
102	234	426	339	3.18
103	237	429	343	3.18
104	240	432	346	3.18
105	243	435	349	3.18
106	246	438	352	3.19
107	249	441	355	3.19
108	251	443	358	3.2
109	254	445	362	3.2
110	258	448	365	3.21
111	261	450	368	3.21
112	264	453	371	3.22
113	268	455	374	3.22
114	271	458	378	3.23
115	274	461	381	3.24
116	278	463	384	3.25
117	281	466	387	3.26
118	283	468	391	3.26
119	287	471	394	3.27
120	289	473	397	3.28
121	292	476	400	3.29
122	296	478	404	3.3
123	299	481	407	3.31
124	303	483	410	3.33
125	306	486	414	3.34
126	309	488	417	3.35
127	313	491	420	3.36
128	317	494	424	3.38
129	320	497	427	3.39
130	324	500	431	3.4
131	327	502	434	3.42
132	331	506	437	3.43
133	335	509	441	3.45
134	338	512	444	3.47
135	342	515	448	3.48
136	345	519	451	3.5
137	349	522	455	3.51
138	352	526	458	3.53
139	356	529	462	3.55
140	359	532	465	3.57
141	362	536	469	3.58
142	366	540	472	3.6
143	369	544	476	3.62
144	373	547	480	3.64
145	376	552	483	3.66
146	380	556	487	3.68
147	383	560	491	3.7
148	387	564	494	3.72
149	391	569	498	3.74
150	395	573	502	3.76
151	399	577	506	3.78
152	402	582	509	3.8
153	406	587	513	3.82
154	410	591	517	3.84
155	413	596	521	3.86
156	417	600	525	3.88
157	421	605	529	3.9
158	424	609	532	3.93
159	428	613	536	3.95
160	432	618	540	3.97
161	436	622	544	3.99
162	439	627	548	4.02
163	444	631	552	4.04
164	447	636	556	4.07
165	451	642	560	4.09
166	455	647	564	4.11
167	459	651	569	4.14
168	463	656	573	4.16
169	467	661	577	4.19
170	471	666	581	4.21
171	475	671	585	4.24
172	479	677	590	4.26
173	483	682	594	4.29
174	487	688	598	4.32
175	491	693	602	4.34
176	496	699	607	4.37
177	500	704	611	4.4
178	505	710	616	4.42
179	509	716	620	4.45
180	514	721	624	4.48
181	518	727	629	4.51
182	522	732	633	4.54
183	526	738	638	4.56
184	531	744	642	4.59
185	535	749	647	4.62
186	540	755	652	4.65
187	544	760	656	4.68
188	549	765	661	4.71
189	554	770	666	4.74
190	559	776	670	4.77
191	564	782	675	4.8
192	569	788	680	4.83
193	574	794	685	4.86
194	578	800	690	4.89
195	584	805	695	4.93
196	589	811	700	4.96
197	594	817	705	4.99
198	599	823	710	5.02
199	605	828	715	5.06
200	610	834	720	5.09
201	615	840	725	5.12
202	619	845	730	5.16
203	625	851	735	5.19
204	630	857	740	5.22
205	635	863	745	5.26
206	641	869	751	5.29
207	646	875	756	5.33
208	652	881	761	5.36
209	658	887	767	5.4
210	663	893	772	5.43
211	669	899	777	5.47
212	675	906	783	5.5
213	681	912	788	5.54
214	687	918	794	5.58
215	693	924	800	5.61
216	699	930	805	5.65
217	705	936	811	5.69
218	712	943	816	5.72
219	718	949	822	5.76
220	724	955	828	5.8
221	731	961	834	5.84
222	737	967	840	5.88
223	743	972	845	5.92
224	750	978	851	5.95
225	755	985	857	5.99
226	761	992	863	6.03
227	768	999	869	6.07
228	775	1006	875	6.11
229	781	1012	882	6.15
230	788	1019	888	6.19
231	794	1025	894	6.24
232	801	1032	900	6.28
233	808	1039	906	6.32
234	814	1046	913	6.36
235	821	1053	919	6.4
236	829	1060	925	6.44
237	836	1067	932	6.49
238	843	1073	938	6.53
239	851	1080	945	6.57
240	858	1087	952	6.61
241	865	1094	958	6.66
242	873	1101	965	6.7
243	880	1108	971	6.75
244	887	1114	978	6.79
245	894	1121	985	6.83
246	902	1129	992	6.88
247	909	1136	999	6.92
248	916	1144	1006	6.97
249	923	1151	1013	7.01
250	931	1160	1020	7.06
251	938	1167	1027	7.11
252	946	1175	1034	7.15
253	954	1182	1041	7.2
254	962	1190	1048	7.24
255	971	1197	1055	7.29
256	979	1205	1063	7.34
257	987	1213	1070	7.39
258	995	1220	1077	7.43
259	1003	1228	1085	7.48
260	1011	1236	1092	7.53
261	1019	1244	1100	7.58
262	1027	1252	1107	7.63
263	1035	1259	1115	7.68
264	1043	1267	1123	7.73
265	1051	1275	1130	7.78
266	1060	1283	1138	7.83
267	1069	1291	1146	7.88
268	1077	1298	1154	7.93
269	1086	1306	1162	7.98
270	1094	1313	1170	8.03
271	1103	1321	1178	8.08
272	1112	1329	1186	8.13
273	1121	1337	1194	8.18
274	1130	1346	1202	8.23
275	1139	1354	1211	8.28
276	1148	1363	1219	8.34
277	1157	1372	1227	8.39
278	1166	1380	1236	8.44
279	1175	1388	1244	8.5
280	1184	1397	1252	8.55
281	1193	1405	1261	8.6
282	1202	1413	1270	8.66
283	1211	1422	1278	8.71
284	1220	1431	1287	8.76
285	1229	1439	1296	8.82
286	1237	1448	1305	8.87
287	1246	1457	1313	8.93
288	1255	1465	1322	8.98
289	1264	1474	1331	9.04
290	1274	1483	1340	9.1
291	1284	1493	1349	9.15
292	1293	1503	1359	9.21
293	1303	1513	1368	9.27
294	1312	1523	1377	9.32
295	1322	1531	1386	9.38
296	1332	1540	1396	9.44
297	1342	1548	1405	9.5
298	1351	1557	1415	9.55
299	1360	1565	1424	9.61
300	1369	1574	1434	9.66
301	1378	1583	1444	9.72
302	1387	1593	1453	9.77
303	1396	1602	1463	9.82
304	1405	1612	1473	9.87
305	1414	1622	1483	9.92
306	1423	1631	1493	9.96
307	1433	1641	1503	10.01
308	1442	1651	1513	10.05
309	1451	1661	1523	10.09
310	1460	1671	1533	10.13
311	1470	1681	1543	10.17
312	1479	1691	1553	10.21
313	1489	1702	1563	10.24
314	1498	1713	1574	10.28
315	1508	1723	1584	10.31
316	1517	1733	1594	10.34
317	1526	1743	1604	10.37
318	1536	1753	1615	10.4
319	1546	1762	1625	10.43
320	1555	1772	1636	10.45
321	1564	1782	1646	10.47
322	1573	1793	1657	10.5
323	1582	1803	1667	10.52
