depth	min95%	max95%	best	accrate
0	-56	-25	-46	4.55
1	-53	-19	-42	4.54
2	-50	-14	-37	4.54
3	-47	-10	-33	4.54
4	-44	-4	-28	4.54
5	-40	2	-24	4.53
6	-37	8	-19	4.53
7	-34	16	-15	4.52
8	-31	23	-10	4.51
9	-29	29	-6	4.5
10	-26	36	-1	4.49
11	-23	44	3	4.48
12	-20	52	8	4.47
13	-18	59	12	4.46
14	-15	67	17	4.44
15	-12	74	21	4.43
16	-10	81	26	4.41
17	-7	88	30	4.4
18	-4	94	35	4.38
19	-2	99	39	4.36
20	1	106	43	4.34
21	3	114	48	4.32
22	6	121	52	4.3
23	8	127	56	4.28
24	11	134	61	4.26
25	14	141	65	4.23
26	16	147	69	4.21
27	19	153	73	4.18
28	22	159	77	4.15
29	24	164	82	4.12
30	27	170	86	4.09
31	30	175	90	4.06
32	32	181	94	4.04
33	35	187	98	4.01
34	38	192	102	3.98
35	40	198	106	3.95
36	43	203	110	3.92
37	46	209	114	3.89
38	48	214	118	3.87
39	50	219	121	3.84
40	53	223	125	3.82
41	55	227	129	3.79
42	58	232	133	3.77
43	61	236	137	3.74
44	63	241	140	3.72
45	66	245	144	3.7
46	68	249	148	3.67
47	71	254	152	3.65
48	74	258	155	3.63
49	76	263	159	3.61
50	79	267	162	3.59
51	81	271	166	3.57
52	84	276	170	3.55
53	86	280	173	3.53
54	89	284	177	3.51
55	92	288	180	3.5
56	94	292	184	3.48
57	97	296	187	3.46
58	99	299	191	3.45
59	102	303	194	3.43
60	105	307	198	3.42
61	108	310	201	3.4
62	111	314	204	3.39
63	113	317	208	3.37
64	116	320	211	3.36
65	118	322	214	3.35
66	121	325	218	3.34
67	124	328	221	3.32
68	127	330	224	3.31
69	130	333	228	3.3
70	133	336	231	3.29
71	136	339	234	3.28
72	139	342	238	3.28
73	142	345	241	3.27
74	145	348	244	3.26
75	148	350	247	3.25
76	150	352	251	3.24
77	153	354	254	3.24
78	156	356	257	3.23
79	158	360	260	3.23
80	161	363	264	3.22
81	164	366	267	3.22
82	167	369	270	3.21
83	170	371	273	3.21
84	172	374	277	3.21
85	175	377	280	3.21
86	178	379	283	3.2
87	181	382	286	3.2
88	184	385	289	3.2
89	187	388	293	3.2
90	190	391	296	3.2
91	193	394	299	3.2
92	196	397	302	3.21
93	199	400	305	3.21
94	202	402	309	3.21
95	206	405	312	3.21
96	209	408	315	3.22
97	212	411	318	3.22
98	215	414	321	3.23
99	218	417	325	3.23
100	221	420	328	3.24
101	225	422	331	3.24
102	228	425	334	3.25
103	231	428	338	3.26
104	234	431	341	3.26
105	238	433	344	3.27
106	241	436	347	3.28
107	244	439	351	3.29
108	247	442	354	3.3
109	251	445	357	3.31
110	254	448	361	3.32
111	257	450	364	3.33
112	261	453	367	3.34
113	264	456	371	3.36
114	268	458	374	3.37
115	271	461	377	3.38
116	274	463	381	3.4
117	278	466	384	3.41
118	281	469	388	3.43
119	285	472	391	3.44
120	288	474	394	3.46
121	292	477	398	3.47
122	296	480	401	3.49
123	299	482	405	3.51
124	303	485	408	3.53
125	307	488	412	3.54
126	310	491	415	3.56
127	314	493	419	3.58
128	318	496	423	3.6
129	322	499	426	3.62
130	325	502	430	3.64
131	329	505	433	3.67
132	333	509	437	3.69
133	337	512	441	3.71
134	341	516	444	3.73
135	345	519	448	3.76
136	349	523	452	3.78
137	352	526	456	3.81
138	356	531	460	3.83
139	360	534	463	3.85
140	364	538	467	3.88
141	368	542	471	3.9
142	372	546	475	3.93
143	376	550	479	3.95
144	379	553	483	3.98
145	384	557	487	4.01
146	388	561	491	4.03
147	392	566	495	4.06
148	396	570	499	4.08
149	400	575	503	4.11
150	404	580	507	4.14
151	408	585	511	4.16
152	413	591	515	4.19
153	417	596	520	4.22
154	421	601	524	4.25
155	425	605	528	4.27
156	429	611	532	4.3
157	434	616	537	4.33
158	438	621	541	4.36
159	442	625	545	4.38
160	447	630	550	4.41
161	450	636	554	4.44
162	454	641	559	4.47
163	458	646	563	4.5
164	463	651	568	4.53
165	467	656	572	4.56
166	471	661	577	4.59
167	475	666	581	4.62
168	480	671	586	4.65
169	484	677	591	4.68
170	489	682	595	4.71
171	493	688	600	4.74
172	498	693	605	4.77
173	503	699	609	4.8
174	507	705	614	4.83
175	512	711	619	4.86
176	516	717	624	4.9
177	521	723	629	4.93
178	526	728	634	4.96
179	530	734	639	4.99
180	535	740	644	5.02
181	541	746	649	5.06
182	546	752	654	5.09
183	551	758	659	5.12
184	556	764	664	5.16
185	561	770	669	5.19
186	567	776	674	5.22
187	572	782	680	5.26
188	578	788	685	5.29
189	583	794	690	5.32
190	589	801	695	5.36
191	594	807	701	5.39
192	600	814	706	5.43
193	606	820	712	5.46
194	611	826	717	5.5
195	617	832	723	5.53
196	623	838	728	5.57
197	629	844	734	5.6
198	635	850	739	5.64
199	641	857	745	5.68
200	647	863	751	5.71
201	653	869	756	5.75
202	659	876	762	5.78
203	665	882	768	5.82
204	671	888	774	5.86
205	677	895	779	5.9
206	683	901	785	5.93
207	689	907	791	5.97
208	695	914	797	6.01
209	701	921	803	6.05
210	708	928	809	6.08
211	714	935	815	6.12
212	720	942	822	6.16
213	727	949	828	6.2
214	733	956	834	6.24
215	740	962	840	6.28
216	747	969	846	6.32
217	754	976	853	6.36
218	761	983	859	6.4
219	768	990	865	6.44
220	774	997	872	6.48
221	781	1004	878	6.52
222	788	1011	885	6.56
223	795	1019	891	6.6
224	802	1026	898	6.64
225	809	1033	905	6.68
226	816	1040	911	6.72
227	824	1048	918	6.76
228	831	1055	925	6.8
229	839	1063	932	6.84
230	846	1071	939	6.89
231	853	1079	945	6.93
232	861	1088	952	6.97
233	868	1095	959	7.01
234	876	1102	966	7.06
235	884	1110	973	7.1
236	891	1117	980	7.14
237	899	1125	988	7.19
238	907	1132	995	7.23
239	914	1140	1002	7.27
240	922	1148	1009	7.32
241	930	1156	1017	7.36
242	938	1163	1024	7.4
243	946	1171	1031	7.45
244	954	1178	1039	7.49
245	963	1187	1046	7.54
246	970	1196	1054	7.58
247	978	1204	1061	7.63
248	986	1212	1069	7.67
249	995	1220	1077	7.72
250	1003	1228	1084	7.77
251	1012	1235	1092	7.81
252	1021	1244	1100	7.86
253	1029	1252	1108	7.9
254	1038	1260	1116	7.95
255	1046	1268	1124	8
256	1055	1276	1132	8.04
257	1064	1284	1140	8.09
258	1072	1291	1148	8.14
259	1080	1299	1156	8.19
260	1089	1307	1164	8.23
261	1098	1315	1172	8.28
262	1106	1325	1181	8.33
263	1115	1334	1189	8.38
264	1125	1344	1197	8.43
265	1134	1352	1206	8.48
266	1143	1360	1214	8.52
