depth	min95%	max95%	best	accrate
0	-58	-28	-47	4.54
1	-54	-22	-42	4.54
2	-50	-15	-37	4.54
3	-47	-10	-33	4.54
4	-44	-4	-28	4.53
5	-41	2	-24	4.53
6	-38	9	-19	4.52
7	-34	16	-15	4.52
8	-32	23	-10	4.51
9	-28	31	-6	4.5
10	-25	38	-1	4.49
11	-23	45	3	4.48
12	-20	53	8	4.47
13	-17	59	12	4.46
14	-14	67	17	4.44
15	-11	74	21	4.43
16	-8	80	25	4.42
17	-5	87	30	4.4
18	-3	94	34	4.38
19	0	101	39	4.37
20	3	108	43	4.35
21	5	114	47	4.33
22	8	120	52	4.31
23	11	127	56	4.29
24	14	134	60	4.26
25	17	139	65	4.24
26	19	145	69	4.22
27	22	151	73	4.19
28	25	157	77	4.16
29	27	162	81	4.14
30	30	168	86	4.11
31	33	174	90	4.08
32	35	180	94	4.05
33	38	185	98	4.03
34	41	191	102	4
35	43	197	106	3.97
36	45	202	110	3.94
37	48	208	114	3.92
38	50	213	118	3.89
39	53	218	122	3.87
40	55	223	125	3.84
41	58	228	129	3.82
42	61	233	133	3.8
43	63	238	137	3.77
44	66	243	141	3.75
45	68	247	144	3.73
46	71	252	148	3.71
47	73	256	152	3.69
48	76	261	155	3.67
49	78	265	159	3.65
50	81	269	163	3.63
51	83	273	166	3.61
52	86	277	170	3.59
53	89	281	174	3.57
54	91	286	177	3.55
55	94	290	181	3.54
56	97	294	184	3.52
57	100	297	188	3.5
58	102	302	191	3.49
59	105	306	195	3.47
60	108	310	198	3.46
61	111	313	202	3.44
62	113	317	205	3.43
63	116	320	209	3.42
64	119	324	212	3.41
65	121	328	215	3.39
66	124	331	219	3.38
67	126	335	222	3.37
68	129	338	226	3.36
69	132	341	229	3.35
70	135	345	232	3.34
71	138	348	236	3.33
72	141	351	239	3.32
73	144	354	242	3.31
74	147	357	246	3.31
75	150	360	249	3.3
76	152	363	252	3.29
77	155	366	255	3.28
78	158	368	259	3.28
79	161	370	262	3.27
80	163	373	265	3.27
81	166	375	269	3.26
82	169	378	272	3.26
83	171	381	275	3.26
84	174	384	278	3.25
85	177	387	282	3.25
86	180	389	285	3.25
87	183	392	288	3.25
88	186	395	291	3.25
89	189	398	295	3.25
90	192	400	298	3.25
91	195	403	301	3.25
92	198	405	304	3.25
93	201	408	308	3.25
94	204	411	311	3.25
95	207	413	314	3.25
96	210	416	317	3.26
97	213	419	321	3.26
98	216	421	324	3.26
99	219	423	327	3.27
100	222	426	330	3.27
101	225	428	334	3.28
102	228	430	337	3.29
103	231	433	340	3.29
104	235	435	344	3.3
105	238	438	347	3.31
106	242	441	350	3.31
107	245	444	353	3.32
108	248	446	357	3.33
109	252	449	360	3.34
110	255	452	363	3.35
111	258	455	367	3.36
112	262	457	370	3.37
113	266	460	374	3.38
114	269	462	377	3.39
115	272	465	380	3.41
116	275	467	384	3.42
117	278	470	387	3.43
118	281	473	391	3.45
119	285	475	394	3.46
120	288	478	397	3.47
121	292	480	401	3.49
122	296	483	404	3.51
123	299	486	408	3.52
124	303	488	411	3.54
125	307	491	415	3.56
126	310	494	419	3.57
127	314	497	422	3.59
