depth	min95%	max95%	best	accrate
0	-54	-7	-42	2.86
1	-51	-5	-39	2.87
2	-48	-2	-36	2.88
3	-46	0	-33	2.89
4	-45	3	-30	2.9
5	-44	5	-28	2.91
6	-42	9	-25	2.92
7	-42	12	-22	2.93
8	-41	16	-19	2.94
9	-40	19	-16	2.95
10	-39	22	-13	2.96
11	-37	25	-10	2.97
12	-36	29	-7	2.98
13	-35	32	-4	2.99
14	-34	36	-1	3
15	-33	41	2	3.01
16	-32	45	5	3.03
17	-30	50	8	3.04
18	-29	54	11	3.05
19	-28	59	14	3.06
20	-27	62	17	3.07
21	-25	66	20	3.08
22	-24	70	23	3.09
23	-22	75	26	3.1
24	-21	79	30	3.11
25	-19	84	33	3.13
26	-18	88	36	3.14
27	-16	92	39	3.15
28	-15	97	42	3.16
29	-13	101	45	3.17
30	-11	106	48	3.18
31	-9	110	52	3.19
32	-8	115	55	3.21
33	-6	119	58	3.22
34	-4	124	61	3.23
35	-2	128	64	3.24
36	0	132	68	3.25
37	2	137	71	3.27
38	4	141	74	3.28
39	6	146	78	3.29
40	8	150	81	3.3
41	10	155	84	3.31
42	12	159	87	3.32
43	14	163	91	3.34
44	16	167	94	3.35
45	18	172	97	3.36
46	20	176	101	3.37
47	23	180	104	3.39
48	25	185	108	3.4
49	27	189	111	3.41
50	30	193	114	3.42
51	32	197	118	3.43
52	34	201	121	3.45
53	37	205	125	3.46
54	39	210	128	3.47
55	42	214	132	3.48
56	44	218	135	3.5
57	47	222	139	3.51
58	49	226	142	3.52
59	52	231	146	3.54
60	55	235	149	3.55
61	57	239	153	3.56
62	60	243	156	3.57
63	63	248	160	3.59
64	65	252	163	3.6
65	68	256	167	3.61
66	71	260	171	3.63
67	73	264	174	3.64
68	76	269	178	3.65
69	79	273	182	3.66
70	82	277	185	3.68
71	85	281	189	3.69
72	88	285	193	3.7
73	91	289	196	3.72
74	94	293	200	3.73
75	97	297	204	3.74
76	100	302	207	3.76
77	103	306	211	3.77
78	106	310	215	3.78
79	110	314	219	3.8
80	113	318	223	3.81
81	116	322	226	3.83
82	120	326	230	3.84
83	123	330	234	3.85
84	127	334	238	3.87
85	130	339	242	3.88
86	134	343	246	3.89
87	137	347	250	3.91
88	141	351	253	3.92
89	144	355	257	3.94
90	148	359	261	3.95
91	151	363	265	3.96
92	155	367	269	3.98
93	159	371	273	3.99
94	162	375	277	4.01
95	166	379	281	4.02
96	170	383	285	4.03
97	174	387	289	4.05
98	178	392	293	4.06
99	181	396	297	4.08
100	185	400	301	4.09
101	189	404	306	4.11
102	193	408	310	4.12
103	197	412	314	4.13
104	201	416	318	4.15
105	205	420	322	4.16
106	209	425	326	4.18
107	213	429	330	4.19
108	217	433	335	4.21
109	221	438	339	4.22
110	225	442	343	4.24
111	229	446	347	4.25
