depth	min95%	max95%	best	accrate
0	-54	-9	-42	2.92
1	-51	-6	-39	2.93
2	-49	-3	-36	2.94
3	-47	-2	-33	2.95
4	-45	1	-30	2.96
5	-44	4	-27	2.97
6	-43	8	-24	2.98
7	-42	12	-21	2.99
8	-41	16	-19	3
9	-40	21	-16	3.01
10	-39	25	-12	3.02
11	-38	29	-9	3.03
12	-37	35	-6	3.04
13	-36	41	-3	3.05
14	-34	46	0	3.06
15	-33	50	3	3.07
16	-32	54	6	3.08
17	-30	58	9	3.09
18	-29	62	12	3.1
19	-27	65	15	3.11
20	-26	69	18	3.12
21	-24	74	21	3.14
22	-23	79	24	3.15
23	-21	83	28	3.16
24	-19	86	31	3.17
25	-18	90	34	3.18
26	-16	94	37	3.19
27	-15	98	40	3.2
28	-13	103	43	3.21
29	-11	107	47	3.22
30	-9	111	50	3.23
31	-8	115	53	3.24
32	-6	118	56	3.26
33	-4	123	60	3.27
34	-2	127	63	3.28
35	0	131	66	3.29
36	2	135	69	3.3
37	4	140	73	3.31
38	6	145	76	3.32
39	8	149	79	3.33
40	10	154	83	3.35
41	12	157	86	3.36
42	15	161	89	3.37
43	17	165	93	3.38
44	19	169	96	3.39
45	21	173	100	3.4
46	23	177	103	3.42
47	26	181	106	3.43
48	28	185	110	3.44
49	30	189	113	3.45
50	33	193	117	3.46
51	35	196	120	3.47
52	38	200	124	3.49
53	40	205	127	3.5
54	43	209	131	3.51
55	45	213	134	3.52
56	48	217	138	3.54
57	51	221	141	3.55
58	53	225	145	3.56
59	56	230	148	3.57
60	59	234	152	3.58
61	61	238	155	3.6
62	64	243	159	3.61
63	67	247	163	3.62
64	69	251	166	3.63
65	72	255	170	3.65
66	75	260	174	3.66
67	78	264	177	3.67
68	81	268	181	3.68
69	84	272	185	3.7
70	87	276	188	3.71
71	90	281	192	3.72
72	93	285	196	3.74
73	96	289	199	3.75
74	99	293	203	3.76
75	102	297	207	3.77
76	105	301	211	3.79
77	108	305	215	3.8
78	111	309	218	3.81
79	115	313	222	3.83
80	118	317	226	3.84
81	121	321	230	3.85
82	124	325	234	3.87
83	128	329	238	3.88
84	131	333	241	3.89
85	135	338	245	3.91
86	138	342	249	3.92
87	142	346	253	3.93
88	145	350	257	3.95
89	149	354	261	3.96
90	152	358	265	3.97
91	156	362	269	3.99
92	159	366	273	4
93	163	370	277	4.01
94	166	374	281	4.03
95	170	379	285	4.04
96	173	383	289	4.06
97	177	387	293	4.07
98	181	391	297	4.08
99	184	395	301	4.1
100	188	399	305	4.11
101	192	403	309	4.13
102	196	406	314	4.14
103	200	410	318	4.15
104	203	414	322	4.17
105	207	418	326	4.18
106	211	422	330	4.2
107	215	426	334	4.21
108	219	430	339	4.23
109	223	433	343	4.24
110	227	437	347	4.25
111	231	441	351	4.27
112	235	445	356	4.28
113	239	449	360	4.3
114	244	453	364	4.31
115	248	457	369	4.33
116	252	461	373	4.34
117	256	465	377	4.36
118	260	469	382	4.37
119	265	473	386	4.39
120	269	477	390	4.4
121	273	481	395	4.42
122	278	485	399	4.43
123	282	489	404	4.45
124	287	493	408	4.46
125	291	497	412	4.48
126	296	501	417	4.49
127	300	506	421	4.51
128	305	510	426	4.52
129	309	514	430	4.54
130	314	518	435	4.55
131	318	522	440	4.57
132	323	527	444	4.58
133	328	533	449	4.6
134	332	537	453	4.61
135	337	541	458	4.63
136	342	546	463	4.65
137	346	550	467	4.66
138	351	556	472	4.68
139	356	561	477	4.69
140	361	567	481	4.71
141	366	571	486	4.72
142	371	576	491	4.74
143	376	581	495	4.76
144	381	586	500	4.77
