depth	min95%	max95%	best	accrate
0	-54	-12	-43	2.85
1	-51	-9	-40	2.86
2	-49	-5	-37	2.87
3	-47	-2	-34	2.88
4	-46	1	-31	2.89
5	-45	4	-28	2.9
6	-44	7	-25	2.91
7	-43	10	-22	2.92
8	-42	13	-20	2.93
9	-41	17	-17	2.95
10	-40	21	-14	2.96
11	-39	27	-11	2.97
12	-38	31	-8	2.98
13	-38	35	-5	2.99
14	-37	38	-2	3
15	-36	42	1	3.01
16	-35	47	4	3.02
17	-34	52	7	3.04
18	-33	57	10	3.05
19	-32	62	13	3.06
20	-30	66	16	3.07
21	-29	70	20	3.08
22	-27	75	23	3.09
23	-26	78	26	3.1
24	-25	83	29	3.12
25	-23	87	32	3.13
26	-22	92	35	3.14
27	-20	96	38	3.15
28	-19	100	41	3.16
29	-17	104	44	3.17
30	-16	108	48	3.19
31	-14	112	51	3.2
32	-13	115	54	3.21
33	-11	119	57	3.22
34	-9	124	60	3.23
35	-8	129	64	3.25
36	-6	133	67	3.26
37	-4	138	70	3.27
38	-2	142	73	3.28
39	0	147	77	3.29
40	2	150	80	3.31
41	3	154	83	3.32
42	5	158	87	3.33
43	8	162	90	3.34
44	10	166	93	3.36
45	12	170	97	3.37
46	14	173	100	3.38
47	17	177	103	3.39
48	19	181	107	3.41
49	21	185	110	3.42
50	24	190	114	3.43
51	26	194	117	3.44
52	29	199	121	3.46
53	31	203	124	3.47
54	34	208	127	3.48
55	36	212	131	3.49
56	39	217	134	3.51
57	42	221	138	3.52
58	45	225	141	3.53
59	47	229	145	3.55
60	50	233	149	3.56
61	53	237	152	3.57
62	56	241	156	3.59
63	59	245	159	3.6
64	62	249	163	3.61
65	64	253	166	3.62
66	67	257	170	3.64
67	70	262	174	3.65
68	73	266	177	3.66
69	76	270	181	3.68
70	79	274	185	3.69
71	82	278	188	3.7
72	85	283	192	3.72
73	88	287	196	3.73
74	91	292	200	3.74
75	94	297	203	3.76
76	97	301	207	3.77
77	100	306	211	3.79
78	103	310	215	3.8
79	106	315	218	3.81
80	109	319	222	3.83
81	112	323	226	3.84
82	115	327	230	3.85
83	119	331	234	3.87
84	122	335	238	3.88
85	126	339	242	3.9
86	130	343	245	3.91
87	133	347	249	3.92
88	137	351	253	3.94
89	140	355	257	3.95
90	144	359	261	3.97
91	147	362	265	3.98
92	151	366	269	4
93	155	370	273	4.01
94	158	374	277	4.02
95	162	378	281	4.04
96	165	382	285	4.05
97	169	385	289	4.07
98	173	389	293	4.08
99	177	393	297	4.1
100	181	398	301	4.11
101	184	403	306	4.12
102	188	408	310	4.14
103	192	413	314	4.15
104	196	418	318	4.17
105	200	423	322	4.18
106	204	427	326	4.2
107	208	431	331	4.21
108	212	436	335	4.23
109	216	440	339	4.24
110	220	445	343	4.26
111	224	449	347	4.27
112	229	453	352	4.29
113	233	457	356	4.3
114	238	461	360	4.32
115	242	465	365	4.33
116	246	469	369	4.35
117	251	473	373	4.36
118	255	477	378	4.38
119	260	482	382	4.39
120	264	486	386	4.41
121	269	490	391	4.42
122	274	494	395	4.44
123	278	499	400	4.46
124	282	503	404	4.47
125	287	507	409	4.49
126	291	512	413	4.5
127	296	516	418	4.52
128	300	521	422	4.53
129	305	525	427	4.55
130	309	530	431	4.56
131	314	534	436	4.58
132	319	539	440	4.6
133	323	543	445	4.61
134	328	548	450	4.63
135	333	552	454	4.64
136	337	557	459	4.66
137	342	562	464	4.68
138	347	567	468	4.69
139	352	572	473	4.71
140	357	577	478	4.72
141	361	582	482	4.74
142	366	586	487	4.76
143	371	591	492	4.77
144	376	595	497	4.79
145	382	599	501	4.8
146	387	604	506	4.82
147	392	608	511	4.84
148	396	613	516	4.85
149	401	618	521	4.87
150	406	623	526	4.89
151	412	627	530	4.9
152	417	633	535	4.92
153	422	639	540	4.94
154	427	644	545	4.95
155	432	649	550	4.97
156	437	655	555	4.99
157	443	660	560	5
158	448	664	565	5.02
159	454	669	570	5.04
160	460	673	575	5.05
161	465	677	580	5.07
162	470	682	585	5.09
163	476	688	590	5.1
164	481	694	596	5.12
165	487	699	601	5.14
166	493	704	606	5.15
167	499	710	611	5.17
168	504	716	616	5.19
169	510	723	621	5.21
170	516	729	626	5.22
171	522	735	632	5.24
172	527	741	637	5.26
173	533	747	642	5.28
174	538	753	647	5.29
175	544	759	653	5.31
176	549	764	658	5.33
177	554	769	663	5.35
178	560	775	669	5.36
179	566	781	674	5.38
180	571	787	680	5.4
181	577	793	685	5.42
182	583	800	690	5.43
183	589	806	696	5.45
184	595	813	701	5.47
185	600	820	707	5.49
186	606	826	712	5.5
187	612	833	718	5.52
188	618	839	723	5.54
189	624	846	729	5.56
190	630	852	734	5.58
191	636	858	740	5.59
192	642	864	745	5.61
193	648	871	751	5.63
194	654	877	757	5.65
195	660	883	762	5.67
196	666	888	768	5.69
197	672	894	774	5.7
198	678	901	779	5.72
199	684	907	785	5.74
200	690	913	791	5.76
201	696	920	797	5.78
202	702	926	802	5.8
203	708	932	808	5.81
204	714	939	814	5.83
205	720	946	820	5.85
206	726	953	826	5.87
207	732	960	832	5.89
208	739	966	837	5.91
209	745	973	843	5.93
210	751	979	849	5.94
211	757	986	855	5.96
212	764	993	861	5.98
213	770	1001	867	6
214	776	1008	873	6.02
215	782	1015	879	6.04
216	788	1023	885	6.06
217	795	1030	891	6.08
218	801	1038	897	6.1
219	808	1045	903	6.12
220	814	1052	910	6.13
221	820	1059	916	6.15
222	827	1066	922	6.17
223	833	1073	928	6.19
224	840	1080	934	6.21
225	847	1087	940	6.23
226	853	1094	947	6.25
227	860	1101	953	6.27
228	867	1109	959	6.29
229	874	1116	965	6.31
230	880	1123	972	6.33
231	887	1131	978	6.35
232	894	1138	984	6.37
233	901	1146	991	6.39
234	907	1153	997	6.41
235	914	1160	1004	6.43
236	920	1168	1010	6.45
237	927	1175	1016	6.47
238	933	1183	1023	6.49
239	940	1190	1029	6.51
240	948	1198	1036	6.53
241	954	1205	1042	6.55
242	961	1212	1049	6.57
243	968	1220	1056	6.59
244	975	1227	1062	6.61
245	981	1235	1069	6.63
246	988	1243	1075	6.65
247	995	1251	1082	6.67
248	1002	1259	1089	6.69
249	1009	1266	1095	6.71
250	1015	1272	1102	6.73
251	1021	1279	1109	6.75
252	1028	1287	1116	6.77
253	1036	1295	1122	6.79
254	1043	1301	1129	6.81
255	1050	1309	1136	6.83
256	1057	1317	1143	6.85
257	1063	1325	1150	6.87
258	1070	1333	1156	6.89
259	1077	1340	1163	6.91
260	1085	1348	1170	6.93
261	1091	1356	1177	6.95
262	1099	1364	1184	6.97
263	1106	1371	1191	6.99
264	1113	1379	1198	7.02
265	1120	1387	1205	7.04
266	1127	1394	1212	7.06
267	1134	1402	1219	7.08
268	1141	1410	1226	7.1
269	1148	1418	1233	7.12
270	1155	1425	1241	7.14
271	1163	1433	1248	7.16
272	1171	1441	1255	7.18
273	1178	1448	1262	7.2
274	1185	1454	1269	7.23
275	1192	1461	1276	7.25
276	1199	1468	1284	7.27
277	1207	1476	1291	7.29
278	1214	1483	1298	7.31
279	1222	1491	1306	7.33
280	1229	1499	1313	7.35
281	1237	1507	1320	7.38
282	1244	1515	1328	7.4
283	1251	1522	1335	7.42
284	1258	1530	1342	7.44
285	1265	1538	1350	7.46
286	1272	1546	1357	7.48
287	1279	1554	1365	7.51
288	1287	1562	1372	7.53
289	1294	1570	1380	7.55
290	1302	1578	1387	7.57
291	1309	1585	1395	7.59
292	1316	1593	1403	7.61
293	1324	1601	1410	7.64
294	1332	1609	1418	7.66
295	1339	1617	1426	7.68
296	1346	1626	1433	7.7
297	1354	1634	1441	7.73
298	1361	1642	1449	7.75
299	1369	1650	1456	7.77
300	1376	1658	1464	7.79
301	1383	1666	1472	7.81
302	1390	1674	1480	7.84
303	1398	1683	1488	7.86
304	1405	1691	1495	7.88
305	1413	1699	1503	7.9
306	1420	1707	1511	7.93
307	1428	1716	1519	7.95
308	1435	1724	1527	7.97
309	1443	1732	1535	7.99
310	1451	1741	1543	8.02
311	1458	1749	1551	8.04
312	1466	1757	1559	8.06
313	1474	1765	1567	8.08
314	1482	1774	1575	8.11
315	1490	1782	1583	8.13
316	1498	1790	1592	8.15
317	1506	1798	1600	8.18
318	1514	1806	1608	8.2
319	1523	1815	1616	8.22
320	1531	1823	1624	8.24
321	1539	1831	1633	8.27
322	1547	1839	1641	8.29
323	1555	1847	1649	8.31
324	1563	1855	1657	8.34
325	1571	1863	1666	8.36
326	1580	1871	1674	8.38
327	1588	1879	1682	8.41
328	1597	1886	1691	8.43
329	1605	1894	1699	8.45
330	1614	1902	1708	8.48
331	1622	1910	1716	8.5
332	1630	1918	1725	8.52
333	1638	1926	1733	8.55
334	1647	1934	1742	8.57
335	1656	1942	1750	8.59
336	1664	1950	1759	8.62
337	1673	1958	1768	8.64
338	1681	1966	1776	8.67
339	1689	1974	1785	8.69
340	1698	1983	1794	8.71
341	1706	1991	1802	8.74
342	1714	1999	1811	8.76
343	1723	2008	1820	8.78
344	1731	2016	1829	8.81
345	1740	2025	1837	8.83
346	1749	2033	1846	8.86
347	1758	2042	1855	8.88
348	1767	2050	1864	8.9
349	1775	2058	1873	8.93
350	1784	2067	1882	8.95
351	1793	2075	1891	8.98
352	1802	2083	1900	9
353	1811	2091	1909	9.03
354	1820	2100	1918	9.05
355	1829	2109	1927	9.07
356	1839	2118	1936	9.1
357	1848	2126	1945	9.12
358	1857	2135	1954	9.15
359	1866	2143	1963	9.17
360	1875	2151	1972	9.2
361	1884	2159	1982	9.22
362	1893	2167	1991	9.25
363	1902	2175	2000	9.27
364	1912	2183	2009	9.3
365	1921	2191	2019	9.32
366	1930	2199	2028	9.34
367	1940	2207	2037	9.37
368	1949	2215	2047	9.39
369	1959	2224	2056	9.42
370	1968	2232	2065	9.44
371	1978	2240	2075	9.47
372	1988	2248	2084	9.49
373	1997	2257	2094	9.52
374	2007	2266	2103	9.54
375	2017	2274	2113	9.57
376	2026	2282	2123	9.59
377	2036	2289	2132	9.62
378	2046	2297	2142	9.65
379	2056	2307	2151	9.67
380	2066	2316	2161	9.7
381	2075	2325	2171	9.72
382	2086	2336	2180	9.75
383	2096	2345	2190	9.77
384	2106	2354	2200	9.8
385	2117	2363	2210	9.82
386	2127	2372	2220	9.85
387	2137	2381	2229	9.87
388	2147	2389	2239	9.9
389	2157	2397	2249	9.93
390	2167	2406	2259	9.95
391	2177	2415	2269	9.98
392	2187	2422	2279	10
393	2198	2432	2289	10.03
394	2208	2442	2299	10.05
395	2218	2454	2309	10.08
396	2228	2464	2319	10.11
397	2240	2472	2329	10.13
398	2251	2481	2339	10.16
399	2261	2489	2350	10.18
400	2272	2497	2360	10.21
401	2282	2508	2370	10.24
402	2293	2517	2380	10.26
403	2304	2526	2391	10.29
404	2314	2537	2401	10.32
405	2325	2550	2411	10.34
406	2335	2561	2421	10.37
407	2346	2569	2432	10.39
408	2357	2579	2442	10.42
409	2367	2591	2453	10.45
410	2378	2605	2463	10.47
411	2389	2618	2474	10.5
412	2400	2632	2484	10.53
413	2411	2646	2495	10.55
414	2422	2660	2505	10.58
415	2434	2674	2516	10.61
416	2445	2688	2526	10.63
417	2456	2701	2537	10.66
418	2467	2714	2548	10.69
419	2478	2727	2558	10.71
420	2490	2740	2569	10.74
421	2501	2753	2580	10.77
422	2512	2766	2591	10.79
423	2524	2779	2601	10.82
424	2535	2793	2612	10.85
425	2547	2806	2623	10.88
426	2558	2820	2634	10.9
427	2570	2833	2645	10.93
428	2581	2847	2656	10.96
429	2593	2860	2667	10.98
430	2604	2874	2678	11.01
431	2616	2888	2689	11.04
432	2627	2903	2700	11.07
433	2639	2917	2711	11.09
434	2651	2931	2722	11.12
435	2662	2946	2733	11.15
436	2674	2961	2744	11.18
437	2685	2975	2755	11.2
438	2696	2989	2767	11.23
439	2707	3003	2778	11.26
440	2718	3017	2789	11.29
441	2730	3031	2800	11.31
442	2741	3045	2812	11.34
443	2753	3059	2823	11.37
444	2764	3073	2834	11.4
445	2774	3086	2846	11.42
446	2785	3100	2857	11.45
447	2795	3113	2869	11.48
448	2806	3127	2880	11.51
449	2815	3141	2892	11.54
450	2824	3154	2903	11.56
451	2832	3169	2915	11.59
452	2841	3183	2926	11.62
453	2849	3198	2938	11.65
454	2858	3212	2950	11.68
455	2867	3227	2961	11.7
456	2875	3243	2973	11.73
457	2883	3258	2985	11.76
458	2892	3273	2996	11.79
459	2900	3288	3008	11.82
460	2907	3304	3020	11.85
461	2915	3320	3032	11.88
462	2923	3336	3044	11.9
463	2931	3352	3056	11.93
464	2938	3369	3068	11.96
465	2945	3385	3080	11.99
466	2953	3402	3092	12.02
467	2960	3418	3104	12.05
468	2968	3435	3116	12.08
469	2975	3451	3128	12.1
470	2983	3468	3140	4849.67
471	7323	8533	7989	57.98
472	7433	8559	8047	57.3
473	7529	8587	8105	56.64
474	7632	8615	8161	55.98
475	7733	8640	8217	55.33
476	7833	8669	8273	54.69
477	7925	8699	8327	54.05
478	8013	8732	8381	53.42
479	8093	8763	8435	52.8
480	8180	8796	8488	52.19
481	8256	8830	8540	51.58
482	8343	8864	8591	50.98
483	8421	8900	8642	50.39
484	8484	8938	8693	49.8
485	8546	8976	8743	49.22
486	8592	9018	8792	48.65
487	8640	9069	8840	48.09
488	8692	9117	8889	47.53
489	8739	9164	8936	46.98
490	8786	9216	8983	46.44
491	8823	9276	9029	45.9
492	8859	9336	9075	45.37
493	8902	9394	9121	44.85
494	8944	9454	9166	44.34
495	8984	9505	9210	43.83
496	9017	9564	9254	43.33
497	9056	9625	9297	42.84
498	9096	9682	9340	42.35
499	9133	9736	9382	41.87
500	9167	9790	9424	41.4
501	9199	9842	9466	40.94
502	9236	9895	9507	40.48
503	9272	9943	9547	40.03
504	9310	9992	9587	39.59
505	9347	10041	9627	39.16
506	9384	10089	9666	38.73
507	9421	10137	9704	38.31
508	9459	10181	9743	37.89
509	9496	10224	9781	37.49
510	9532	10266	9818	37.09
511	9569	10306	9855	36.7
512	9604	10347	9892	36.31
513	9640	10386	9928	35.94
514	9675	10426	9964	35.56
515	9714	10464	10000	35.2
516	9752	10501	10035	34.85
517	9788	10536	10070	34.5
518	9823	10569	10104	34.16
519	9859	10600	10138	33.82
520	9896	10631	10172	33.49
521	9932	10661	10206	33.17
522	9969	10691	10239	32.86
523	10009	10718	10272	32.56
524	10049	10745	10304	32.26
