depth	min95%	max95%	best	accrate
0	-54	-9	-42	2.8
1	-51	-6	-39	2.81
2	-49	-3	-37	2.82
3	-47	0	-34	2.83
4	-46	3	-31	2.84
5	-45	6	-28	2.85
6	-44	9	-25	2.86
7	-43	12	-22	2.88
8	-42	15	-19	2.89
9	-41	19	-17	2.9
10	-41	23	-14	2.91
11	-39	27	-11	2.92
12	-38	31	-8	2.94
13	-37	35	-5	2.95
14	-36	39	-2	2.96
15	-35	44	1	2.97
16	-34	47	4	2.98
17	-33	52	7	2.99
18	-31	55	10	3.01
19	-30	60	13	3.02
20	-29	65	16	3.03
21	-28	70	19	3.04
22	-26	73	22	3.06
23	-25	78	25	3.07
24	-23	83	28	3.08
25	-22	87	31	3.09
26	-20	92	34	3.1
27	-19	96	37	3.12
28	-17	100	41	3.13
29	-16	105	44	3.14
30	-15	109	47	3.15
31	-13	113	50	3.17
32	-11	118	53	3.18
33	-9	123	56	3.19
34	-8	127	59	3.2
35	-6	131	63	3.22
36	-4	136	66	3.23
37	-2	140	69	3.24
38	0	143	72	3.26
39	2	147	76	3.27
40	3	152	79	3.28
41	5	156	82	3.29
42	7	159	85	3.31
43	9	164	89	3.32
44	11	168	92	3.33
45	13	172	95	3.35
46	15	177	99	3.36
47	17	181	102	3.37
48	20	186	106	3.39
49	22	190	109	3.4
50	24	194	112	3.41
51	26	198	116	3.42
52	29	202	119	3.44
53	31	207	123	3.45
54	33	211	126	3.46
55	36	215	130	3.48
56	38	220	133	3.49
57	41	224	136	3.5
58	43	228	140	3.52
59	46	231	143	3.53
60	49	236	147	3.55
61	52	240	151	3.56
62	54	244	154	3.57
63	57	248	158	3.59
64	60	253	161	3.6
65	62	257	165	3.61
66	65	261	169	3.63
67	68	265	172	3.64
68	71	269	176	3.65
69	74	274	179	3.67
70	77	278	183	3.68
71	80	282	187	3.7
72	83	286	190	3.71
73	86	290	194	3.72
74	89	295	198	3.74
75	92	299	202	3.75
76	95	303	205	3.77
77	98	307	209	3.78
78	101	311	213	3.79
79	105	315	217	3.81
80	108	320	221	3.82
81	111	324	224	3.84
82	114	328	228	3.85
83	118	332	232	3.87
84	121	336	236	3.88
85	124	340	240	3.9
86	128	343	244	3.91
87	132	347	248	3.92
88	135	352	252	3.94
89	139	356	255	3.95
90	142	359	259	3.97
91	146	363	263	3.98
92	150	368	267	4
93	153	372	271	4.01
94	157	376	275	4.03
95	161	380	279	4.04
96	165	383	283	4.06
97	168	387	288	4.07
98	172	391	292	4.09
99	176	395	296	4.1
100	180	399	300	4.12
101	183	404	304	4.13
102	187	408	308	4.15
103	191	412	312	4.16
104	195	416	316	4.18
105	199	421	320	4.19
106	203	425	325	4.21
107	207	429	329	4.22
108	211	433	333	4.24
109	215	437	337	4.25
110	219	441	342	4.27
111	223	445	346	4.28
112	227	449	350	4.3
113	232	453	354	4.31
114	236	457	359	4.33
115	240	462	363	4.34
116	245	466	367	4.36
117	249	470	372	4.38
118	253	474	376	4.39
119	258	479	381	4.41
120	262	483	385	4.42
121	267	487	389	4.44
122	271	491	394	4.45
123	275	496	398	4.47
124	280	500	403	4.49
125	284	504	407	4.5
126	289	509	412	4.52
127	294	514	416	4.53
128	298	520	421	4.55
129	303	524	425	4.56
130	308	528	430	4.58
131	312	533	434	4.6
132	317	537	439	4.61
133	322	542	444	4.63
134	326	547	448	4.64
135	331	553	453	4.66
136	336	558	458	4.68
137	341	563	462	4.69
138	345	567	467	4.71
139	350	571	472	4.73
140	355	577	476	4.74
141	360	582	481	4.76
142	364	587	486	4.78
143	369	593	491	4.79
144	374	599	496	4.81
145	379	604	500	4.82
146	383	609	505	4.84
147	388	614	510	4.86
148	393	618	515	4.87
149	398	623	520	4.89
150	403	629	525	4.91
151	408	634	530	4.92
152	413	638	534	4.94
153	419	643	539	4.96
154	424	647	544	4.98
155	430	651	549	4.99
156	435	656	554	5.01
157	440	660	559	5.03
158	446	664	564	5.04
159	451	670	569	5.06
160	457	676	574	5.08
161	462	680	580	5.09
162	467	685	585	5.11
163	473	690	590	5.13
164	478	695	595	5.15
165	484	701	600	5.16
166	489	706	605	5.18
167	495	710	610	5.2
168	500	716	616	5.21
169	506	723	621	5.23
170	512	729	626	5.25
171	517	736	631	5.27
172	523	741	637	5.28
173	528	747	642	5.3
174	533	752	647	5.32
175	539	758	652	5.34
176	545	764	658	5.36
177	550	770	663	5.37
178	556	775	668	5.39
179	562	781	674	5.41
180	568	788	679	5.43
181	574	795	685	5.44
182	580	802	690	5.46
183	586	809	696	5.48
184	592	815	701	5.5
185	598	822	707	5.52
186	604	828	712	5.53
187	610	834	718	5.55
188	616	840	723	5.57
189	622	847	729	5.59
190	628	853	734	5.61
191	634	860	740	5.62
192	640	867	746	5.64
193	646	874	751	5.66
194	652	881	757	5.68
195	658	886	763	5.7
196	664	892	768	5.72
197	671	899	774	5.73
198	677	905	780	5.75
199	683	912	785	5.77
200	689	919	791	5.79
201	695	925	797	5.81
202	701	932	803	5.83
203	707	938	809	5.84
204	713	945	814	5.86
205	720	952	820	5.88
206	726	958	826	5.9
207	732	965	832	5.92
208	738	969	838	5.94
209	745	976	844	5.96
210	751	984	850	5.98
211	758	991	856	5.99
212	764	999	862	6.01
213	771	1006	868	6.03
214	777	1013	874	6.05
215	784	1020	880	6.07
216	790	1027	886	6.09
217	796	1035	892	6.11
218	803	1043	898	6.13
219	810	1050	904	6.15
220	816	1057	911	6.17
221	822	1064	917	6.18
222	829	1071	923	6.2
223	836	1078	929	6.22
224	843	1086	935	6.24
