depth	min95%	max95%	best	accrate
0	-54	-7	-41	2.82
1	-51	-4	-39	2.83
2	-49	0	-36	2.84
3	-47	1	-33	2.85
4	-46	3	-30	2.86
5	-45	5	-27	2.88
6	-44	10	-24	2.89
7	-43	14	-21	2.9
8	-42	17	-19	2.91
9	-41	22	-16	2.92
10	-40	25	-13	2.93
11	-39	29	-10	2.94
12	-38	35	-7	2.95
13	-37	38	-4	2.97
14	-36	43	-1	2.98
15	-35	48	2	2.99
16	-34	52	5	3
17	-33	56	8	3.01
18	-32	59	11	3.02
19	-31	64	14	3.03
20	-29	68	17	3.05
21	-28	72	20	3.06
22	-27	76	23	3.07
23	-26	78	26	3.08
24	-24	82	29	3.09
25	-23	87	32	3.1
26	-22	92	36	3.12
27	-20	96	39	3.13
28	-19	101	42	3.14
29	-17	105	45	3.15
30	-16	109	48	3.16
31	-14	113	51	3.18
32	-12	117	54	3.19
33	-11	121	58	3.2
34	-9	126	61	3.21
35	-7	131	64	3.22
36	-5	135	67	3.24
37	-3	140	70	3.25
38	-1	144	74	3.26
39	1	149	77	3.27
40	3	153	80	3.28
41	5	157	84	3.3
42	7	161	87	3.31
43	9	166	90	3.32
44	11	170	93	3.33
45	13	174	97	3.35
46	15	178	100	3.36
47	17	183	103	3.37
48	20	187	107	3.38
49	22	192	110	3.4
50	24	196	114	3.41
51	26	201	117	3.42
52	29	205	120	3.44
53	31	209	124	3.45
54	33	213	127	3.46
55	35	217	131	3.47
56	38	221	134	3.49
57	40	225	138	3.5
58	43	230	141	3.51
59	45	234	145	3.53
60	48	238	148	3.54
61	51	242	152	3.55
62	54	246	155	3.57
63	57	251	159	3.58
64	59	255	163	3.59
65	62	259	166	3.61
66	65	263	170	3.62
67	68	267	173	3.63
68	71	272	177	3.65
69	74	275	181	3.66
70	77	280	184	3.67
71	80	284	188	3.69
72	83	288	192	3.7
73	86	292	195	3.71
74	89	297	199	3.73
75	93	301	203	3.74
76	96	306	207	3.75
77	99	310	210	3.77
78	103	314	214	3.78
79	106	318	218	3.8
80	110	323	222	3.81
81	113	327	225	3.82
82	116	331	229	3.84
83	120	335	233	3.85
84	123	339	237	3.87
85	126	343	241	3.88
86	130	348	245	3.89
87	133	352	249	3.91
88	136	356	253	3.92
89	140	360	256	3.94
90	143	364	260	3.95
91	147	368	264	3.97
92	150	372	268	3.98
93	154	376	272	3.99
94	158	381	276	4.01
95	161	385	280	4.02
96	165	389	284	4.04
97	169	393	288	4.05
98	172	397	292	4.07
99	176	401	296	4.08
100	180	405	301	4.1
101	184	409	305	4.11
102	188	413	309	4.12
103	192	417	313	4.14
104	196	422	317	4.15
105	200	426	321	4.17
106	204	430	325	4.18
107	208	434	330	4.2
108	212	438	334	4.21
109	216	443	338	4.23
110	220	447	342	4.24
111	224	451	346	4.26
112	228	456	351	4.27
113	233	460	355	4.29
114	237	465	359	4.3
115	241	469	364	4.32
116	245	473	368	4.34
117	250	478	372	4.35
118	254	482	377	4.37
119	258	486	381	4.38
120	263	491	385	4.4
121	267	495	390	4.41
122	272	499	394	4.43
123	277	503	399	4.44
124	281	507	403	4.46
125	286	511	407	4.47
126	290	515	412	4.49
127	295	520	416	4.51
128	300	524	421	4.52
129	304	528	425	4.54
130	309	532	430	4.55
131	313	536	435	4.57
132	317	540	439	4.58
133	322	544	444	4.6
134	327	548	448	4.62
135	332	553	453	4.63
136	336	558	458	4.65
137	341	562	462	4.66
138	346	566	467	4.68
139	351	571	472	4.7
140	356	576	476	4.71
141	361	581	481	4.73
142	366	585	486	4.75
143	370	589	490	4.76
144	375	593	495	4.78
145	381	598	500	4.79
146	386	602	505	4.81
147	391	606	510	4.83
148	396	611	514	4.84
149	401	617	519	4.86
150	406	622	524	4.88
151	411	628	529	4.89
152	416	634	534	4.91
153	422	640	539	4.93
154	427	646	544	4.94
155	432	652	549	4.96
156	437	658	554	4.98
157	442	662	559	4.99
158	448	666	564	5.01
159	453	671	569	5.03
160	458	677	574	5.05
161	463	682	579	5.06
162	469	688	584	5.08
163	474	694	589	5.1
164	480	699	594	5.11
165	486	703	599	5.13
166	491	709	604	5.15
167	497	714	609	5.17
168	503	719	614	5.18
169	508	724	620	5.2
170	513	730	625	5.22
171	519	736	630	5.23
172	525	742	635	5.25
173	531	748	641	5.27
174	537	753	646	5.29
175	543	758	651	5.3
176	548	764	656	5.32
177	554	770	662	5.34
178	560	776	667	5.36
179	566	783	672	5.37
180	571	790	678	5.39
181	577	796	683	5.41
182	583	802	689	5.43
183	589	806	694	5.45
184	594	811	699	5.46
185	600	818	705	5.48
186	606	824	710	5.5
187	612	830	716	5.52
188	618	837	721	5.54
189	624	843	727	5.55
190	629	850	733	5.57
191	635	856	738	5.59
192	641	862	744	5.61
193	647	867	749	5.63
194	653	873	755	5.64
195	659	880	761	5.66
196	665	886	766	5.68
197	670	894	772	5.7
198	676	901	778	5.72
199	682	908	783	5.74
200	688	916	789	5.76
201	694	923	795	5.77
202	701	930	801	5.79
203	707	937	806	5.81
204	713	942	812	5.83
205	720	948	818	5.85
206	726	953	824	5.87
207	732	958	830	5.89
208	738	964	836	5.9
209	744	970	842	5.92
210	750	977	847	5.94
211	756	984	853	5.96
212	763	991	859	5.98
213	769	998	865	6
214	775	1005	871	6.02
215	781	1012	877	6.04
216	788	1019	883	6.06
217	794	1026	889	6.08
218	800	1033	896	6.1
219	807	1040	902	6.11
220	813	1046	908	6.13
221	819	1052	914	6.15
222	826	1059	920	6.17
223	833	1067	926	6.19
224	839	1074	932	6.21
225	846	1081	939	6.23
226	853	1089	945	6.25
227	860	1096	951	6.27
228	866	1103	957	6.29
229	873	1111	964	6.31
230	880	1118	970	6.33
231	886	1126	976	6.35
232	893	1133	983	6.37
233	900	1140	989	6.39
234	907	1147	995	6.41
235	913	1154	1002	6.43
236	920	1161	1008	6.45
237	926	1167	1015	6.47
238	933	1174	1021	6.49
239	940	1181	1028	6.51
240	947	1189	1034	6.53
241	954	1196	1041	6.55
242	961	1204	1047	6.57
243	968	1211	1054	6.59
244	975	1219	1060	6.61
245	982	1226	1067	6.63
246	988	1234	1074	6.65
247	995	1242	1080	6.67
248	1002	1249	1087	6.69
249	1008	1257	1094	6.71
250	1015	1264	1100	6.73
251	1022	1272	1107	6.75
252	1029	1279	1114	6.77
253	1035	1286	1121	6.79
254	1041	1294	1127	6.81
255	1048	1301	1134	6.83
256	1054	1308	1141	6.85
257	1061	1316	1148	6.87
258	1067	1323	1155	6.89
259	1074	1331	1162	6.92
260	1081	1338	1169	6.94
261	1088	1346	1175	6.96
262	1095	1353	1182	6.98
263	1102	1360	1189	7
264	1108	1367	1196	7.02
265	1115	1375	1203	7.04
266	1122	1383	1210	7.06
267	1129	1390	1218	7.08
268	1136	1398	1225	7.1
269	1142	1405	1232	7.13
270	1149	1413	1239	7.15
271	1157	1420	1246	7.17
272	1164	1428	1253	7.19
273	1171	1435	1260	7.21
274	1178	1443	1268	7.23
275	1186	1451	1275	7.25
276	1193	1458	1282	7.27
277	1201	1466	1289	7.3
278	1209	1473	1297	7.32
279	1217	1481	1304	7.34
280	1224	1489	1311	7.36
281	1232	1496	1319	7.38
282	1240	1504	1326	7.4
283	1246	1512	1333	7.43
284	1254	1519	1341	7.45
285	1261	1527	1348	7.47
286	1268	1535	1356	7.49
287	1276	1543	1363	7.51
288	1283	1550	1371	7.54
289	1290	1558	1378	7.56
290	1297	1566	1386	7.58
291	1305	1574	1393	7.6
292	1312	1582	1401	7.62
293	1320	1589	1409	7.65
294	1328	1597	1416	7.67
295	1335	1605	1424	7.69
296	1342	1613	1432	7.71
297	1349	1621	1439	7.73
298	1356	1629	1447	7.76
299	1363	1636	1455	7.78
300	1371	1644	1463	7.8
301	1379	1653	1470	7.82
302	1388	1661	1478	7.85
303	1396	1669	1486	7.87
304	1403	1677	1494	7.89
305	1410	1685	1502	7.91
306	1418	1694	1510	7.94
307	1425	1702	1518	7.96
308	1433	1710	1526	7.98
309	1440	1718	1534	8
310	1449	1727	1542	8.03
311	1457	1735	1550	8.05
312	1466	1743	1558	8.07
313	1474	1752	1566	8.1
314	1482	1760	1574	8.12
315	1489	1768	1582	8.14
316	1497	1777	1590	8.16
317	1505	1785	1598	8.19
318	1512	1793	1607	8.21
319	1520	1802	1615	8.23
320	1527	1810	1623	8.26
321	1535	1818	1631	8.28
322	1542	1826	1639	8.3
323	1550	1834	1648	8.33
324	1558	1842	1656	8.35
325	1566	1850	1664	8.37
326	1574	1859	1673	8.4
327	1582	1868	1681	8.42
328	1590	1876	1690	8.44
329	1598	1885	1698	8.47
330	1606	1893	1707	8.49
331	1615	1901	1715	8.51
332	1623	1909	1724	8.54
333	1632	1918	1732	8.56
334	1640	1926	1741	8.58
335	1648	1934	1749	8.61
336	1656	1942	1758	8.63
337	1664	1951	1766	8.66
338	1672	1959	1775	8.68
339	1681	1968	1784	8.7
340	1689	1976	1793	8.73
341	1697	1985	1801	8.75
342	1706	1993	1810	8.78
343	1715	2002	1819	8.8
344	1724	2010	1828	8.82
345	1733	2019	1836	8.85
346	1742	2027	1845	8.87
347	1751	2035	1854	8.9
348	1760	2043	1863	8.92
349	1769	2052	1872	8.94
350	1778	2060	1881	8.97
351	1787	2068	1890	8.99
352	1796	2077	1899	9.02
353	1805	2085	1908	9.04
354	1813	2093	1917	9.07
355	1822	2101	1926	9.09
356	1831	2109	1935	9.11
357	1840	2117	1944	9.14
358	1848	2125	1953	9.16
359	1857	2133	1962	9.19
360	1867	2141	1972	9.21
361	1876	2149	1981	9.24
362	1885	2157	1990	9.26
363	1894	2165	1999	9.29
364	1904	2173	2009	9.31
365	1913	2181	2018	9.34
366	1922	2190	2027	9.36
367	1931	2198	2037	9.39
368	1941	2206	2046	9.41
369	1950	2214	2055	9.44
370	1959	2222	2065	9.46
371	1969	2230	2074	9.49
372	1978	2238	2084	9.51
373	1988	2247	2093	9.54
374	1998	2258	2103	9.56
375	2007	2267	2112	9.59
376	2017	2277	2122	9.61
377	2027	2285	2132	9.64
378	2037	2294	2141	9.66
379	2046	2304	2151	9.69
380	2056	2313	2161	9.72
381	2066	2322	2170	9.74
382	2076	2330	2180	9.77
383	2086	2340	2190	9.79
384	2097	2353	2200	9.82
385	2107	2364	2210	9.84
386	2117	2373	2219	9.87
387	2127	2381	2229	9.89
388	2138	2389	2239	9.92
389	2148	2397	2249	9.95
390	2158	2408	2259	9.97
391	2169	2418	2269	10
392	2179	2428	2279	10.02
393	2190	2436	2289	10.05
394	2200	2445	2299	10.08
395	2210	2455	2309	10.1
396	2221	2465	2319	10.13
397	2232	2473	2329	10.15
398	2243	2481	2339	10.18
399	2254	2489	2350	10.21
400	2264	2497	2360	10.23
401	2275	2509	2370	10.26
402	2285	2519	2380	10.28
403	2296	2530	2391	10.31
404	2307	2540	2401	10.34
405	2318	2552	2411	10.36
406	2329	2561	2422	10.39
407	2340	2570	2432	10.42
408	2351	2582	2442	10.44
409	2362	2593	2453	10.47
410	2373	2604	2463	10.5
411	2383	2616	2474	10.52
412	2395	2630	2484	10.55
413	2405	2643	2495	10.58
414	2416	2656	2506	10.6
415	2427	2669	2516	10.63
416	2438	2682	2527	10.66
417	2450	2695	2537	10.68
418	2462	2708	2548	10.71
419	2473	2721	2559	10.74
420	2485	2734	2570	10.76
421	2496	2747	2580	10.79
422	2508	2761	2591	10.82
423	2519	2775	2602	10.85
424	2531	2788	2613	10.87
425	2542	2802	2624	10.9
426	2554	2816	2635	10.93
427	2566	2830	2645	10.95
428	2577	2844	2656	10.98
429	2589	2859	2667	11.01
430	2601	2874	2678	11.04
431	2612	2888	2689	11.06
432	2624	2902	2701	11.09
433	2635	2917	2712	11.12
434	2647	2932	2723	11.15
435	2658	2947	2734	11.17
436	2670	2962	2745	11.2
437	2682	2976	2756	11.23
438	2693	2990	2767	11.26
439	2705	3005	2779	11.28
440	2716	3020	2790	11.31
441	2728	3035	2801	11.34
442	2740	3051	2813	11.37
443	2751	3066	2824	11.4
444	2761	3082	2835	11.42
445	2772	3097	2847	11.45
446	2782	3113	2858	11.48
447	2793	3129	2870	11.51
448	2803	3145	2881	11.54
449	2813	3160	2893	11.56
450	2822	3176	2904	11.59
451	2832	3192	2916	11.62
452	2841	3208	2928	11.65
453	2851	3223	2939	11.68
454	2859	3239	2951	11.71
455	2866	3254	2963	11.73
456	2874	3269	2974	11.76
457	2883	3285	2986	11.79
458	2893	3300	2998	11.82
459	2901	3316	3010	11.85
460	2910	3332	3022	11.88
461	2918	3348	3033	11.9
462	2926	3364	3045	11.93
463	2934	3380	3057	11.96
464	2942	3396	3069	11.99
465	2950	3413	3081	12.02
466	2959	3429	3093	12.05
467	2968	3445	3105	12.08
468	2977	3462	3117	12.11
469	2984	3478	3130	12.13
470	2992	3494	3142	4858.77
471	7337	8570	8000	57.91
472	7446	8586	8058	57.24
473	7545	8612	8116	56.57
474	7654	8640	8172	55.91
475	7753	8668	8228	55.26
476	7840	8693	8283	54.62
477	7928	8725	8338	53.98
478	8022	8754	8392	53.35
479	8104	8780	8445	52.72
480	8193	8808	8498	52.11
481	8279	8836	8550	51.5
482	8353	8869	8602	50.89
483	8425	8899	8652	50.3
484	8494	8934	8703	49.71
485	8557	8973	8752	49.13
486	8610	9017	8802	48.56
487	8658	9061	8850	47.99
488	8702	9110	8898	47.43
489	8745	9161	8946	46.88
490	8792	9215	8992	46.34
491	8833	9271	9039	45.8
492	8871	9338	9085	45.27
493	8914	9399	9130	44.75
494	8959	9460	9175	44.23
495	9001	9522	9219	43.72
496	9034	9579	9263	43.22
497	9074	9638	9306	42.73
498	9112	9689	9349	42.24
499	9147	9742	9391	41.76
500	9182	9798	9433	41.29
501	9217	9854	9474	40.82
502	9255	9903	9515	40.36
503	9293	9954	9555	39.91
504	9330	10001	9595	39.47
505	9367	10050	9634	39.03
506	9403	10097	9673	38.61
507	9438	10143	9712	38.18
508	9471	10189	9750	37.77
509	9505	10236	9788	37.36
510	9539	10280	9825	36.96
511	9576	10320	9862	36.57
512	9612	10360	9899	36.18
513	9646	10398	9935	35.8
514	9682	10435	9971	35.43
515	9719	10470	10006	35.07
516	9756	10505	10041	34.71
517	9792	10539	10076	34.36
518	9830	10572	10110	34.02
519	9866	10604	10144	33.68
520	9902	10635	10178	33.36
521	9937	10665	10211	33.04
522	9973	10693	10245	32.72
523	10011	10721	10277	32.42
524	10047	10749	10310	32.12
525	10087	10776	10342	31.83
526	10125	10802	10374	31.54
527	10162	10827	10405	31.26
528	10197	10851	10436	30.99
529	10234	10873	10467	30.73
530	10269	10900	10498	30.47
531	10305	10922	10529	30.23
532	10342	10943	10559	29.98
533	10380	10963	10589	29.75
534	10416	10981	10619	29.52
535	10452	11000	10648	29.3
536	10485	11021	10677	29.09
537	10520	11040	10706	28.89
538	10555	11059	10735	28.69
539	10589	11073	10764	28.5
540	10621	11088	10793	28.31
541	10654	11107	10821	28.14
542	10688	11122	10849	27.97
543	10722	11138	10877	27.81
544	10756	11156	10905	27.65
545	10789	11171	10932	27.5
546	10821	11186	10960	27.36
547	10854	11203	10987	27.23
548	10887	11215	11015	27.1
549	10917	11232	11042	26.99
550	10949	11254	11069	26.87
551	10977	11284	11095	26.77
552	11011	11316	11122	26.67
553	11038	11354	11149	26.58
554	11067	11385	11176	26.5
555	11092	11423	11202	26.43
556	11119	11466	11228	26.36
557	11146	11511	11255	26.3
558	11169	11553	11281	26.24
559	11190	11591	11307	26.2
560	11209	11635	11334	26.16
561	11226	11680	11360	26.13
562	11239	11722	11386	26.1
563	11249	11765	11412	26.08
564	11254	11807	11438	26.07
565	11261	11847	11464	26.07
566	11266	11887	11490	26.07
567	11272	11930	11516	26.09
568	11275	11966	11542	26.1
569	11279	12007	11568	26.13
570	11285	12049	11595	26.16
571	11292	12091	11621	26.2
572	11296	12133	11647	26.25
573	11301	12175	11673	26.3
574	11306	12217	11699	26.37
575	11312	12262	11726	26.44
576	11317	12305	11752	26.51
577	11323	12347	11779	26.59
578	11329	12390	11805	26.69
579	11335	12433	11832	26.78
580	11342	12475	11859	26.89
581	11348	12517	11886	27
582	11354	12559	11913	27.12
583	11360	12601	11940	27.25
584	11366	12643	11967	27.38
585	11373	12685	11994	27.52
586	11381	12728	12022	27.67
587	11389	12769	12050	27.83
588	11397	12812	12077	27.99
589	11405	12854	12105	28.16
590	11413	12896	12134	28.34
591	11421	12938	12162	28.52
592	11430	12981	12191	28.71
593	11440	13025	12219	28.91
594	11449	13068	12248	29.12
595	11460	13111	12277	29.33
596	11471	13154	12307	29.55
597	11483	13196	12336	29.78
598	11496	13239	12366	30.02
599	11510	13282	12396	30.26
600	11525	13324	12426	30.51
601	11541	13366	12457	30.76
602	11557	13409	12487	31.03
603	11574	13451	12518	31.3
604	11592	13493	12550	31.58
605	11611	13534	12581	31.86
606	11630	13575	12613	32.16
607	11649	13616	12645	32.46
608	11669	13656	12678	32.76
609	11690	13696	12711	33.08
610	11711	13735	12744	33.4
611	11733	13775	12777	33.73
612	11756	13814	12811	34.06
613	11780	13852	12845	34.41
614	11805	13891	12879	34.76
615	11831	13929	12914	35.12
616	11858	13968	12949	35.48
617	11886	14006	12985	35.85
618	11915	14044	13020	36.23
619	11945	14081	13057	36.62
620	11977	14119	13093	37.01
621	12009	14156	13130	37.41
622	12042	14193	13168	37.82
623	12077	14230	13206	38.24
624	12113	14267	13244	38.66
625	12150	14303	13282	39.09
626	12188	14340	13322	39.53
627	12227	14376	13361	39.97
628	12269	14412	13401	40.42
629	12312	14447	13441	40.88
630	12356	14483	13482	41.35
631	12401	14518	13524	41.82
632	12448	14553	13566	42.3
633	12496	14588	13608	42.79
634	12546	14623	13651	43.28
635	12597	14657	13694	43.79
636	12649	14692	13738	44.3
637	12703	14726	13782	44.81
638	12759	14760	13827	45.34
639	12816	14794	13872	45.87
640	12874	14827	13918	46.4
