depth	min95%	max95%	best	accrate
0	-54	-7	-42	2.83
1	-51	-5	-39	2.84
2	-49	-1	-36	2.85
3	-47	1	-33	2.86
4	-45	3	-30	2.87
5	-44	5	-27	2.88
6	-43	10	-25	2.89
7	-42	15	-22	2.9
8	-41	20	-19	2.91
9	-40	24	-16	2.93
10	-39	28	-13	2.94
11	-38	33	-10	2.95
12	-38	37	-7	2.96
13	-37	42	-4	2.97
14	-35	46	-1	2.98
15	-34	50	2	2.99
16	-33	54	5	3
17	-32	58	8	3.02
18	-31	62	11	3.03
19	-29	67	14	3.04
20	-28	71	17	3.05
21	-27	76	20	3.06
22	-25	80	23	3.07
23	-24	83	26	3.08
24	-23	87	29	3.1
25	-22	91	32	3.11
26	-20	94	35	3.12
27	-19	99	39	3.13
28	-17	103	42	3.14
29	-16	108	45	3.15
30	-14	113	48	3.17
31	-12	117	51	3.18
32	-11	121	54	3.19
33	-9	126	58	3.2
34	-7	130	61	3.21
35	-5	134	64	3.23
36	-4	138	67	3.24
37	-2	142	70	3.25
38	0	146	74	3.26
39	2	150	77	3.28
40	4	154	80	3.29
41	6	159	84	3.3
42	8	163	87	3.31
43	10	167	90	3.33
44	13	171	93	3.34
45	15	176	97	3.35
46	17	180	100	3.36
47	19	184	103	3.38
48	21	188	107	3.39
49	23	191	110	3.4
50	26	195	114	3.41
51	28	199	117	3.43
52	31	203	120	3.44
53	33	206	124	3.45
54	36	210	127	3.46
55	38	214	131	3.48
56	41	218	134	3.49
57	43	222	138	3.5
58	45	226	141	3.52
59	48	231	145	3.53
60	50	235	148	3.54
61	53	239	152	3.56
62	55	243	155	3.57
63	58	247	159	3.58
64	61	251	163	3.59
65	64	255	166	3.61
66	67	259	170	3.62
67	70	263	173	3.63
68	73	267	177	3.65
69	76	271	181	3.66
70	79	275	184	3.68
71	82	279	188	3.69
72	85	283	192	3.7
73	88	288	195	3.72
74	90	291	199	3.73
75	93	295	203	3.74
76	96	299	207	3.76
77	100	303	210	3.77
78	103	307	214	3.78
79	106	312	218	3.8
80	109	316	222	3.81
81	113	320	226	3.83
82	116	324	229	3.84
83	119	328	233	3.85
84	122	332	237	3.87
85	126	336	241	3.88
86	129	340	245	3.9
87	132	345	249	3.91
88	136	349	253	3.92
89	140	353	257	3.94
90	143	357	260	3.95
91	147	361	264	3.97
92	151	365	268	3.98
93	154	369	272	4
94	158	374	276	4.01
95	162	378	280	4.02
96	166	382	284	4.04
97	170	386	288	4.05
98	173	391	293	4.07
99	177	395	297	4.08
100	181	399	301	4.1
101	185	404	305	4.11
102	189	408	309	4.13
103	193	412	313	4.14
104	197	416	317	4.16
105	201	420	321	4.17
106	205	425	325	4.19
107	208	429	330	4.2
108	212	433	334	4.22
109	216	437	338	4.23
110	220	442	342	4.25
111	225	446	347	4.26
112	229	450	351	4.28
113	233	454	355	4.29
114	237	459	359	4.31
115	241	463	364	4.32
116	245	467	368	4.34
117	249	472	372	4.35
118	254	476	377	4.37
119	258	480	381	4.38
120	263	485	385	4.4
121	267	489	390	4.41
122	271	494	394	4.43
123	275	498	399	4.44
124	280	502	403	4.46
125	284	507	408	4.48
126	289	511	412	4.49
127	293	516	417	4.51
128	298	520	421	4.52
129	302	524	426	4.54
130	307	529	430	4.55
131	312	533	435	4.57
132	316	537	439	4.59
133	321	542	444	4.6
134	326	546	448	4.62
135	331	550	453	4.63
136	335	555	458	4.65
137	340	559	462	4.67
138	345	564	467	4.68
139	350	568	472	4.7
140	355	573	476	4.72
141	360	578	481	4.73
142	364	583	486	4.75
143	369	588	491	4.76
144	374	593	495	4.78
145	379	597	500	4.8
146	384	603	505	4.81
147	389	608	510	4.83
148	394	613	515	4.85
149	400	618	519	4.86
150	405	623	524	4.88
151	410	627	529	4.9
152	415	632	534	4.91
153	421	638	539	4.93
154	426	644	544	4.95
155	431	649	549	4.96
156	437	654	554	4.98
157	442	659	559	5
158	447	665	564	5.01
159	452	670	569	5.03
160	458	676	574	5.05
161	464	682	579	5.06
162	469	688	584	5.08
163	474	693	589	5.1
164	480	699	594	5.12
165	486	705	599	5.13
166	491	712	604	5.15
167	497	717	610	5.17
168	502	723	615	5.18
169	508	729	620	5.2
170	513	735	625	5.22
171	519	742	630	5.24
172	524	748	636	5.25
173	530	754	641	5.27
174	535	760	646	5.29
175	540	766	651	5.31
176	545	772	657	5.32
177	551	778	662	5.34
178	557	783	667	5.36
179	563	788	673	5.38
180	568	794	678	5.4
181	574	800	683	5.41
182	580	806	689	5.43
183	585	812	694	5.45
184	591	819	700	5.47
185	597	826	705	5.49
186	603	832	711	5.5
187	609	838	716	5.52
188	615	845	722	5.54
189	621	851	727	5.56
190	627	856	733	5.58
191	634	863	738	5.59
192	640	869	744	5.61
193	646	876	750	5.63
194	651	882	755	5.65
195	657	889	761	5.67
196	663	896	767	5.69
197	669	903	772	5.7
198	675	910	778	5.72
199	681	917	784	5.74
200	687	924	789	5.76
201	693	931	795	5.78
202	699	937	801	5.8
203	705	944	807	5.82
204	711	951	813	5.83
205	717	958	818	5.85
206	724	964	824	5.87
207	730	970	830	5.89
208	736	977	836	5.91
209	743	984	842	5.93
210	749	991	848	5.95
211	755	998	854	5.97
212	762	1005	860	5.99
213	768	1011	866	6
214	775	1018	872	6.02
215	781	1025	878	6.04
216	787	1032	884	6.06
217	794	1040	890	6.08
218	800	1047	896	6.1
219	806	1055	902	6.12
220	813	1062	908	6.14
221	819	1070	914	6.16
222	825	1077	920	6.18
223	832	1084	927	6.2
224	839	1091	933	6.22
225	845	1099	939	6.24
226	852	1106	945	6.26
227	858	1114	952	6.28
228	865	1121	958	6.29
229	871	1129	964	6.31
230	878	1136	970	6.33
231	885	1144	977	6.35
232	891	1151	983	6.37
233	898	1159	989	6.39
234	904	1166	996	6.41
235	911	1174	1002	6.43
236	918	1182	1009	6.45
237	925	1189	1015	6.47
238	932	1197	1022	6.49
239	938	1204	1028	6.51
240	945	1212	1035	6.53
241	952	1219	1041	6.55
