depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.79
1	-55	-33	-44	5.79
2	-51	-25	-38	5.79
3	-47	-15	-32	5.79
4	-44	-6	-27	5.79
5	-41	3	-21	5.79
6	-37	12	-15	5.79
7	-34	22	-9	5.79
8	-32	32	-3	5.79
9	-29	42	2	5.79
10	-27	51	8	5.79
11	-24	61	14	5.79
12	-22	71	20	5.79
13	-20	81	25	5.79
14	-17	91	31	5.79
15	-15	101	37	5.79
16	-12	111	43	5.79
17	-9	121	49	5.79
18	-7	131	54	5.79
19	-4	141	60	5.79
20	-2	151	66	5.79
21	0	161	72	5.79
22	3	171	78	5.79
23	5	181	83	5.79
24	8	191	89	5.79
25	10	201	95	5.79
26	13	212	101	5.79
27	15	222	107	5.79
28	18	232	112	5.79
29	20	242	118	5.79
30	23	251	124	5.79
31	25	261	130	3
32	29	263	133	3
33	33	265	136	3
34	37	267	139	3
35	40	268	142	3
36	44	270	145	3
37	48	272	148	3
38	51	274	151	3
39	55	277	154	3
40	59	279	157	3
41	63	281	160	3
42	67	283	163	3
43	70	285	166	3
44	74	287	169	3
45	78	289	172	3
46	81	291	175	3
47	84	294	178	3
48	88	296	181	3
49	91	299	184	3
50	94	301	187	3
51	98	303	190	3
52	102	305	193	3
53	105	307	196	3
54	109	309	199	3
55	112	311	202	3
56	116	313	205	3
57	119	315	208	3
58	122	317	211	3
59	126	319	214	3
60	128	322	217	3
61	131	324	220	3
62	134	326	223	3
63	137	329	226	3
64	140	331	229	3
65	143	333	232	3
66	146	336	235	3
67	149	338	238	3
68	152	340	241	3
69	155	343	244	3
70	158	345	247	3
71	161	348	250	3
72	164	350	253	3
73	167	353	256	3
74	169	355	259	3
75	172	357	262	3
76	175	360	265	3
77	178	362	268	3
78	181	364	270	3
79	184	366	273	3
80	187	369	276	3
81	189	371	279	3
82	192	373	282	3
83	195	376	285	3
84	198	378	288	3
85	201	380	291	3
86	204	383	294	3
87	207	385	297	3
88	210	387	300	3
89	212	390	303	3
90	215	392	306	3
91	218	395	309	3
92	221	397	312	3
93	224	400	315	3
94	227	402	318	3
95	230	405	321	3
96	232	407	324	3
97	235	409	327	3
98	238	411	330	3
99	241	414	333	3
100	243	416	336	3
101	246	419	339	3
102	249	421	342	3
103	252	424	345	3
104	254	426	348	3
105	256	429	351	3
106	259	432	354	3
107	262	434	357	3
108	264	436	360	3
109	266	439	363	3
110	269	442	366	3
111	272	444	369	3
112	274	446	372	3
113	276	449	375	3
114	279	451	378	3
115	281	454	381	3
116	283	457	384	3
117	286	459	387	3
118	289	462	390	3
119	292	465	393	3
120	294	468	396	3
121	296	471	399	3
122	299	474	402	3
123	301	477	405	3
124	303	480	408	3
125	305	484	411	3
126	307	487	414	3
127	310	491	417	3
128	312	494	420	3
129	314	497	423	3
130	316	501	426	3
131	318	504	429	3
132	320	509	432	3
133	323	512	435	3
134	325	516	438	3
135	327	519	441	5.75
136	334	525	447	5.75
137	341	531	453	5.75
138	347	536	459	5.75
139	353	541	464	5.75
140	360	546	470	5.75
141	367	552	476	5.75
142	373	557	482	5.75
143	379	562	487	5.75
144	385	567	493	5.75
145	392	573	499	5.75
146	398	578	504	5.75
147	404	583	510	5.75
148	410	588	516	5.75
149	416	594	522	5.75
150	423	599	527	5.75
151	429	604	533	5.75
152	435	609	539	5.75
153	442	614	545	5.75
154	448	619	550	5.75
155	454	624	556	5.75
156	460	629	562	5.75
157	467	635	568	5.75
158	473	640	573	5.75
159	479	646	579	5.75
160	485	652	585	5.75
161	492	658	591	5.75
162	498	664	596	5.75
163	504	669	602	5.75
164	511	674	608	5.75
165	517	680	614	5.75
166	524	685	619	5.75
167	530	691	625	5.75
168	536	696	631	5.75
169	542	702	637	5.75
170	549	707	642	5.75
171	555	713	648	5.75
172	561	719	654	5.75
173	567	724	660	5.75
174	573	731	665	5.75
175	579	737	671	5.75
176	585	742	677	5.75
177	591	748	683	5.75
178	598	754	688	5.75
179	604	759	694	5.75
180	610	765	700	5.75
181	616	771	706	5.75
182	623	776	711	5.75
183	629	782	717	5.75
184	635	788	723	5.75
185	641	794	729	5.75
186	648	800	734	5.75
187	654	806	740	5.75
188	660	812	746	5.75
189	666	818	752	5.75
190	672	824	757	5.75
191	678	830	763	5.75
192	684	836	769	5.75
193	690	841	775	5.75
194	696	847	780	5.75
195	702	853	786	5.75
196	709	859	792	5.75
197	715	866	798	5.75
198	722	872	803	5.75
199	728	878	809	5.75
200	734	884	815	5.75
201	740	890	821	5.75
202	746	895	826	5.75
203	752	901	832	5.75
204	758	907	838	5.75
205	764	914	844	5.75
206	770	919	849	5.75
207	776	925	855	5.75
208	782	931	861	5.75
209	788	937	867	5.75
210	794	943	872	5.75
