depth	min95%	max95%	best	accrate
0	-60	-41	-50	5.73
1	-55	-34	-44	5.73
2	-51	-25	-38	5.73
3	-48	-16	-33	5.73
4	-44	-6	-27	5.73
5	-41	3	-21	5.73
6	-38	13	-16	5.73
7	-35	22	-10	5.73
8	-32	32	-4	5.73
9	-29	41	2	5.73
10	-27	51	7	5.73
11	-24	61	13	5.73
12	-21	71	19	5.73
13	-19	81	25	5.73
14	-17	91	30	5.73
15	-14	100	36	5.73
16	-11	110	42	5.73
17	-9	120	47	5.73
18	-7	130	53	5.73
19	-5	140	59	5.73
20	-2	149	65	5.73
21	1	159	70	5.73
22	3	169	76	5.73
23	6	179	82	5.73
24	8	189	88	5.73
25	11	199	93	5.73
26	14	210	99	5.73
27	16	220	105	5.73
28	19	230	110	5.73
29	21	240	116	5.73
30	24	250	122	5.73
31	26	260	128	3.02
32	30	262	131	3.02
33	34	264	134	3.02
34	38	265	137	3.02
35	42	266	140	3.02
36	45	268	143	3.02
37	49	270	146	3.02
38	53	272	149	3.02
39	57	274	152	3.02
40	60	276	155	3.02
41	64	278	158	3.02
42	68	280	161	3.02
43	71	282	164	3.02
44	74	284	167	3.02
45	78	285	170	3.02
46	81	288	173	3.02
47	86	289	176	3.02
48	89	291	179	3.02
49	93	294	182	3.02
50	97	296	185	3.02
51	100	298	188	3.02
52	103	300	191	3.02
53	106	303	194	3.02
54	109	305	197	3.02
55	113	307	200	3.02
56	115	310	203	3.02
57	118	312	206	3.02
58	121	314	209	3.02
59	124	316	212	3.02
60	127	319	215	3.02
61	130	321	218	3.02
62	133	323	221	3.02
63	136	326	224	3.02
64	139	328	227	3.02
65	142	330	230	3.02
66	145	332	233	3.02
67	148	335	236	3.02
68	151	338	239	3.02
69	154	340	242	3.02
70	157	343	245	3.02
71	160	346	248	3.02
72	163	348	251	3.02
73	166	351	254	3.02
74	168	353	257	3.02
75	171	355	260	3.02
76	174	358	263	3.02
77	177	360	266	3.02
78	180	363	269	3.02
79	182	364	272	3.02
80	185	367	275	3.02
81	188	369	278	3.02
82	191	372	282	3.02
83	194	374	285	3.02
84	196	377	288	3.02
85	199	379	291	3.02
86	202	382	294	3.02
87	205	385	297	3.02
88	208	387	300	3.02
89	211	390	303	3.02
90	214	392	306	3.02
91	217	395	309	3.02
92	219	397	312	3.02
93	222	400	315	3.02
94	225	402	318	3.02
95	228	405	321	3.02
96	231	407	324	3.02
97	234	410	327	3.02
98	236	412	330	3.02
99	239	414	333	3.02
100	242	417	336	3.02
101	245	419	339	3.02
102	248	422	342	3.02
103	251	424	345	3.02
104	253	427	348	3.02
105	256	429	351	3.02
106	259	432	354	3.02
107	262	434	357	3.02
108	264	437	360	3.02
109	266	439	363	3.02
110	269	442	366	3.02
111	271	444	369	3.02
112	274	447	372	3.02
113	276	449	375	3.02
114	279	452	378	3.02
115	281	454	381	3.02
116	283	457	384	3.02
117	286	459	387	3.02
118	289	462	390	3.02
119	291	465	393	3.02
120	294	468	396	3.02
121	296	471	399	3.02
122	298	473	402	3.02
123	301	476	405	3.02
124	303	479	408	3.02
125	306	483	411	3.02
126	308	486	414	3.02
127	310	490	417	3.02
128	312	494	420	3.02
129	315	497	423	3.02
130	317	501	426	3.02
131	319	504	429	3.02
132	321	508	432	3.02
133	323	513	435	3.02
134	325	517	438	3.02
135	327	520	441	5.77
136	333	525	447	5.77
137	340	531	453	5.77
138	346	536	459	5.77
139	352	541	464	5.77
140	359	546	470	5.77
141	365	552	476	5.77
142	372	557	482	5.77
143	378	562	488	5.77
144	385	567	493	5.77
145	391	573	499	5.77
