depth	min95%	max95%	best	accrate
0	-59	-40	-50	5.84
1	-54	-33	-44	5.84
2	-50	-24	-38	5.84
3	-47	-15	-32	5.84
4	-44	-5	-27	5.84
5	-41	4	-21	5.84
6	-38	14	-15	5.84
7	-36	24	-9	5.84
8	-33	33	-3	5.84
9	-31	43	3	5.84
10	-28	53	9	5.84
11	-26	63	14	5.84
12	-23	72	20	5.84
13	-21	82	26	5.84
14	-19	92	32	5.84
15	-17	102	38	5.84
16	-14	112	44	5.84
17	-12	122	49	5.84
18	-9	132	55	5.84
19	-7	142	61	5.84
20	-4	152	67	5.84
21	-2	162	73	5.84
22	0	172	79	5.84
23	2	182	84	5.84
24	4	192	90	5.84
25	6	202	96	5.84
26	8	212	102	5.84
27	10	222	108	5.84
28	13	232	114	5.84
29	15	242	120	5.84
30	18	252	125	5.84
31	20	262	131	2.97
32	24	264	134	2.97
33	29	266	137	2.97
34	33	267	140	2.97
35	37	269	143	2.97
36	41	271	146	2.97
37	45	273	149	2.97
38	48	275	152	2.97
39	52	276	155	2.97
40	56	278	158	2.97
41	60	280	161	2.97
42	64	282	164	2.97
43	68	284	167	2.97
44	71	286	170	2.97
45	75	289	173	2.97
46	79	291	176	2.97
47	84	293	179	2.97
48	88	296	182	2.97
49	91	298	185	2.97
50	95	301	188	2.97
51	98	303	191	2.97
52	101	305	193	2.97
53	105	308	196	2.97
54	108	310	199	2.97
55	111	312	202	2.97
56	115	315	205	2.97
57	118	317	208	2.97
58	121	319	211	2.97
59	124	321	214	2.97
60	127	324	217	2.97
61	130	326	220	2.97
62	133	328	223	2.97
63	136	330	226	2.97
64	139	333	229	2.97
65	142	335	232	2.97
66	145	337	235	2.97
67	147	340	238	2.97
68	150	342	241	2.97
69	153	344	244	2.97
70	156	346	247	2.97
71	159	348	250	2.97
72	162	351	253	2.97
73	165	353	256	2.97
74	168	355	259	2.97
75	171	358	262	2.97
76	174	360	265	2.97
77	176	363	268	2.97
78	180	365	271	2.97
79	183	367	274	2.97
80	186	370	277	2.97
81	189	372	279	2.97
82	192	375	282	2.97
83	195	378	285	2.97
84	198	380	288	2.97
85	201	382	291	2.97
86	204	384	294	2.97
87	207	387	297	2.97
88	210	389	300	2.97
89	212	392	303	2.97
90	215	394	306	2.97
91	218	396	309	2.97
92	221	399	312	2.97
93	223	402	315	2.97
94	226	404	318	2.97
95	229	406	321	2.97
96	232	409	324	2.97
97	235	411	327	2.97
98	238	414	330	2.97
99	241	416	333	2.97
100	244	419	336	2.97
101	247	421	339	2.97
102	250	424	342	2.97
103	252	426	345	2.97
104	255	429	348	2.97
105	257	431	351	2.97
106	260	434	354	2.97
107	262	436	357	2.97
108	265	438	360	2.97
109	267	441	363	2.97
110	270	444	365	2.97
111	272	446	368	2.97
112	275	449	371	2.97
113	277	451	374	2.97
114	280	454	377	2.97
115	282	457	380	2.97
116	284	459	383	2.97
117	287	462	386	2.97
118	289	465	389	2.97
119	292	468	392	2.97
120	294	471	395	2.97
121	297	474	398	2.97
122	299	477	401	2.97
123	301	480	404	2.97
124	304	483	407	2.97
125	306	486	410	2.97
126	308	489	413	2.97
127	311	491	416	2.97
128	313	495	419	2.97
129	316	498	422	2.97
130	318	502	425	2.97
131	319	505	428	2.97
132	320	507	431	2.97
133	322	511	434	2.97
134	324	515	437	2.97
135	326	519	440	5.76
136	333	524	445	5.76
137	339	529	451	5.76
138	346	535	457	5.76
139	352	540	463	5.76
140	359	545	468	5.76
141	365	551	474	5.76
142	372	556	480	5.76
143	379	561	486	5.76
144	385	566	491	5.76
145	392	571	497	5.76
146	398	576	503	5.76
147	405	582	509	5.76
148	412	588	515	5.76
149	418	593	520	5.76
150	424	599	526	5.76
151	431	605	532	5.76
152	437	610	538	5.76
153	444	615	543	5.76
154	450	620	549	5.76
155	456	626	555	5.76
156	463	631	561	5.76
157	469	637	566	5.76
158	476	642	572	5.76
159	482	648	578	5.76
160	489	653	584	5.76
161	495	659	589	5.76
162	502	664	595	5.76
163	508	669	601	5.76
164	515	675	607	5.76
165	521	681	612	5.76
166	527	687	618	5.76
167	534	692	624	5.76
168	540	698	630	5.76
169	546	703	636	5.76
170	552	708	641	5.76
171	558	714	647	5.76
172	565	720	653	5.76
173	571	725	659	5.76
174	578	731	664	5.76
175	584	737	670	5.76
176	590	742	676	5.76
177	596	748	682	5.76
178	602	754	687	5.76
179	609	760	693	5.76
180	615	765	699	5.76
