depth	min95%	max95%	best	accrate
0	-61	-41	-50	5.84
1	-56	-34	-45	5.84
2	-52	-25	-39	5.84
3	-48	-16	-33	5.84
4	-45	-6	-27	5.84
5	-42	3	-21	5.84
6	-39	13	-15	5.84
7	-36	23	-9	5.84
8	-33	32	-4	5.84
9	-31	42	2	5.84
10	-28	52	8	5.84
11	-25	62	14	5.84
12	-23	72	20	5.84
13	-20	82	26	5.84
14	-18	92	31	5.84
15	-15	102	37	5.84
16	-13	111	43	5.84
17	-11	121	49	5.84
18	-8	131	55	5.84
19	-6	141	61	5.84
20	-3	151	66	5.84
21	-1	161	72	5.84
22	2	171	78	5.84
23	4	181	84	5.84
24	7	191	90	5.84
25	9	201	96	5.84
26	12	211	102	5.84
27	15	221	107	5.84
28	17	231	113	5.84
29	20	241	119	5.84
30	22	251	125	5.84
31	25	261	131	2.96
32	29	263	134	2.96
33	33	265	137	2.96
34	37	266	140	2.96
35	41	269	143	2.96
36	45	270	146	2.96
37	48	272	148	2.96
38	52	273	151	2.96
39	55	275	154	2.96
40	59	278	157	2.96
41	62	280	160	2.96
42	66	282	163	2.96
43	70	284	166	2.96
44	74	285	169	2.96
45	78	287	172	2.96
46	82	289	175	2.96
47	86	292	178	2.96
48	89	294	181	2.96
49	92	296	184	2.96
50	96	298	187	2.96
51	99	301	190	2.96
52	102	303	193	2.96
53	105	306	196	2.96
54	109	309	199	2.96
55	111	311	202	2.96
56	115	314	205	2.96
57	118	316	208	2.96
58	121	319	211	2.96
59	125	322	214	2.96
60	127	324	217	2.96
61	130	326	220	2.96
62	133	328	223	2.96
63	135	330	225	2.96
64	138	332	228	2.96
65	141	334	231	2.96
66	144	336	234	2.96
67	147	339	237	2.96
68	150	341	240	2.96
69	153	343	243	2.96
70	155	346	246	2.96
71	158	348	249	2.96
72	161	351	252	2.96
73	164	353	255	2.96
74	167	356	258	2.96
75	170	358	261	2.96
76	173	361	264	2.96
77	176	363	267	2.96
78	179	366	270	2.96
79	181	368	273	2.96
80	184	371	276	2.96
81	187	373	279	2.96
82	190	376	282	2.96
83	193	378	285	2.96
84	197	380	288	2.96
85	200	383	291	2.96
86	203	385	294	2.96
87	206	387	297	2.96
88	209	390	299	2.96
89	211	392	302	2.96
90	214	395	305	2.96
91	217	398	308	2.96
92	219	400	311	2.96
93	222	402	314	2.96
94	224	405	317	2.96
95	227	407	320	2.96
96	229	410	323	2.96
97	232	412	326	2.96
98	235	415	329	2.96
99	237	418	332	2.96
100	240	420	335	2.96
101	242	423	338	2.96
102	245	425	341	2.96
103	248	428	344	2.96
104	251	431	347	2.96
105	254	433	350	2.96
106	257	436	353	2.96
107	260	438	356	2.96
108	262	441	359	2.96
109	264	444	362	2.96
110	267	447	365	2.96
111	270	449	368	2.96
112	272	452	371	2.96
113	275	454	374	2.96
114	277	457	376	2.96
115	280	459	379	2.96
116	283	462	382	2.96
117	286	464	385	2.96
118	289	467	388	2.96
119	292	470	391	2.96
120	295	472	394	2.96
121	297	475	397	2.96
122	299	477	400	2.96
123	301	480	403	2.96
124	303	483	406	2.96
125	305	486	409	2.96
126	307	489	412	2.96
127	309	491	415	2.96
128	312	494	418	2.96
129	314	497	421	2.96
130	317	501	424	2.96
131	319	504	427	2.96
132	320	507	430	2.96
133	322	510	433	2.96
134	324	512	436	2.96
135	327	516	439	5.78
