depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.89
1	-55	-34	-44	5.89
2	-51	-25	-38	5.89
3	-48	-15	-32	5.89
4	-44	-6	-26	5.89
5	-42	3	-21	5.89
6	-39	13	-15	5.89
7	-36	22	-9	5.89
8	-33	32	-3	5.89
9	-30	42	3	5.89
10	-27	52	9	5.89
11	-25	62	15	5.89
12	-23	71	21	5.89
13	-20	81	27	5.89
14	-18	91	32	5.89
15	-15	101	38	5.89
16	-13	111	44	5.89
17	-11	121	50	5.89
18	-8	131	56	5.89
19	-5	141	62	5.89
20	-3	151	68	5.89
21	-1	161	74	5.89
22	2	171	80	5.89
23	4	181	86	5.89
24	7	191	91	5.89
25	9	201	97	5.89
26	12	211	103	5.89
27	14	221	109	5.89
28	17	231	115	5.89
29	19	241	121	5.89
30	22	251	127	5.89
31	24	261	133	2.95
32	28	263	136	2.95
33	33	265	139	2.95
34	37	268	141	2.95
35	40	270	144	2.95
36	43	271	147	2.95
37	46	274	150	2.95
38	50	275	153	2.95
39	53	277	156	2.95
40	57	279	159	2.95
41	61	281	162	2.95
42	65	283	165	2.95
43	69	285	168	2.95
44	73	288	171	2.95
45	77	289	174	2.95
46	80	292	177	2.95
47	84	294	180	2.95
48	89	297	183	2.95
49	92	299	186	2.95
50	96	301	189	2.95
51	100	303	192	2.95
52	104	305	195	2.95
53	108	308	197	2.95
54	111	310	200	2.95
55	115	312	203	2.95
56	118	314	206	2.95
57	121	316	209	2.95
58	124	319	212	2.95
59	127	321	215	2.95
60	130	323	218	2.95
61	133	325	221	2.95
62	136	327	224	2.95
63	139	329	227	2.95
64	141	331	230	2.95
65	144	333	233	2.95
66	147	335	236	2.95
67	149	338	239	2.95
68	152	340	242	2.95
69	155	342	245	2.95
70	158	345	248	2.95
71	161	347	250	2.95
72	163	349	253	2.95
73	166	352	256	2.95
74	169	354	259	2.95
75	172	356	262	2.95
76	175	359	265	2.95
77	178	361	268	2.95
78	180	363	271	2.95
79	183	365	274	2.95
80	186	368	277	2.95
81	189	370	280	2.95
82	192	372	283	2.95
83	194	375	286	2.95
