depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.87
1	-55	-33	-44	5.87
2	-51	-24	-38	5.87
3	-48	-16	-32	5.87
4	-44	-6	-27	5.87
5	-42	3	-21	5.87
6	-39	13	-15	5.87
7	-36	22	-9	5.87
8	-33	32	-3	5.87
9	-30	42	3	5.87
10	-28	51	9	5.87
11	-25	61	14	5.87
12	-23	71	20	5.87
13	-21	81	26	5.87
14	-18	91	32	5.87
15	-16	101	38	5.87
16	-13	110	44	5.87
17	-11	120	50	5.87
18	-8	130	56	5.87
19	-6	140	61	5.87
20	-3	150	67	5.87
21	-1	160	73	5.87
22	1	170	79	5.87
23	4	180	85	5.87
24	6	190	91	5.87
25	8	200	97	5.87
26	11	210	102	5.87
27	14	220	108	5.87
28	16	229	114	5.87
29	19	239	120	5.87
30	21	249	126	5.87
31	23	259	132	2.96
32	27	261	135	2.96
33	31	264	138	2.96
34	36	266	141	2.96
35	40	268	144	2.96
36	43	270	147	2.96
37	46	272	150	2.96
38	50	274	153	2.96
39	53	276	156	2.96
40	56	278	158	2.96
41	60	281	161	2.96
42	64	283	164	2.96
43	68	285	167	2.96
44	72	287	170	2.96
45	76	289	173	2.96
46	79	291	176	2.96
47	82	293	179	2.96
48	85	295	182	2.96
49	88	297	185	2.96
50	92	299	188	2.96
51	96	301	191	2.96
52	99	304	194	2.96
53	102	306	197	2.96
54	105	309	200	2.96
55	108	311	203	2.96
56	111	313	206	2.96
57	114	315	209	2.96
58	118	317	212	2.96
59	121	320	215	2.96
60	124	322	218	2.96
61	128	325	221	2.96
62	130	328	224	2.96
63	134	330	227	2.96
64	136	333	230	2.96
65	139	335	233	2.96
66	142	338	236	2.96
67	146	340	238	2.96
68	149	341	241	2.96
69	152	344	244	2.96
70	155	347	247	2.96
71	157	349	250	2.96
72	160	351	253	2.96
73	163	353	256	2.96
74	166	356	259	2.96
75	169	358	262	2.96
76	172	361	265	2.96
77	175	363	268	2.96
78	178	365	271	2.96
79	181	367	274	2.96
80	184	370	277	2.96
81	187	372	280	2.96
82	190	375	283	2.96
83	193	378	286	2.96
84	196	380	289	2.96
85	198	383	292	2.96
86	201	385	295	2.96
87	205	388	298	2.96
88	207	390	301	2.96
89	210	393	304	2.96
90	212	396	307	2.96
91	215	398	310	2.96
92	218	400	313	2.96
93	221	403	316	2.96
94	224	405	318	2.96
95	226	408	321	2.96
96	229	410	324	2.96
97	232	413	327	2.96
98	235	416	330	2.96
99	238	418	333	2.96
100	240	420	336	2.96
101	243	423	339	2.96
102	246	425	342	2.96
103	249	428	345	2.96
104	252	430	348	2.96
105	254	433	351	2.96
106	257	435	354	2.96
107	259	438	357	2.96
108	262	440	360	2.96
109	264	444	363	2.96
110	267	446	366	2.96
111	269	449	369	2.96
112	272	451	372	2.96
113	275	454	375	2.96
114	278	457	378	2.96
115	280	459	381	2.96
116	282	462	384	2.96
117	285	464	387	2.96
118	288	466	390	2.96
119	290	469	393	2.96
120	292	471	396	2.96
121	294	474	399	2.96
122	296	476	401	2.96
123	299	479	404	2.96
124	301	482	407	2.96
125	304	485	410	2.96
126	306	488	413	2.96
127	309	491	416	2.96
128	311	494	419	2.96
129	312	497	422	2.96
130	315	501	425	2.96
131	317	505	428	2.96
132	318	509	431	2.96
133	320	513	434	2.96
134	321	517	437	2.96
135	324	521	440	5.78
136	330	526	446	5.78
137	337	532	452	5.78
138	343	537	457	5.78
139	349	542	463	5.78
140	356	548	469	5.78
141	363	553	475	5.78
142	369	558	480	5.78
143	376	563	486	5.78
144	382	568	492	5.78
145	389	573	498	5.78
146	396	578	504	5.78
147	403	584	509	5.78
148	410	589	515	5.78
149	416	595	521	5.78
150	423	600	527	5.78
151	429	605	532	5.78
152	435	611	538	5.78
153	442	616	544	5.78
154	448	621	550	5.78
155	455	627	556	5.78
156	461	633	561	5.78
157	467	638	567	5.78
158	473	644	573	5.78
159	480	649	579	5.78
160	486	654	584	5.78
161	492	659	590	5.78
162	499	665	596	5.78
163	505	670	602	5.78
164	511	676	607	5.78
165	517	682	613	5.78
166	524	687	619	5.78
167	530	693	625	5.78
168	537	698	631	5.78
169	543	704	636	5.78
170	549	709	642	5.78
171	555	715	648	5.78
172	562	721	654	5.78
173	568	726	659	5.78
174	574	732	665	5.78
175	580	738	671	5.78
176	587	743	677	5.78
177	593	749	683	5.78
178	599	755	688	5.78
179	605	761	694	5.78
180	611	767	700	5.78
181	618	773	706	5.78
182	623	779	711	5.78
183	629	785	717	5.78
184	635	791	723	5.78
185	642	797	729	5.78
186	648	803	735	5.78
187	655	809	740	5.78
188	661	815	746	5.78
189	667	821	752	5.78
190	673	827	758	5.78
191	680	832	763	5.78
192	686	838	769	5.78
193	693	844	775	5.78
194	699	850	781	5.78
195	705	856	787	5.78
196	712	862	792	5.78
197	718	868	798	5.78
198	724	874	804	5.78
199	731	880	810	5.78
200	737	886	815	5.78
201	743	892	821	5.78
202	749	898	827	5.78
203	756	904	833	5.78
204	762	911	839	5.78
205	768	917	844	5.78
206	774	923	850	5.78
207	780	929	856	5.78
208	787	935	862	5.78
209	793	941	867	5.78
210	799	947	873	5.78
211	805	953	879	5.78
212	811	959	885	5.78
213	817	966	890	5.78
214	824	972	896	5.78
215	830	978	902	5.78
216	836	985	908	5.78
217	842	991	914	5.78
218	848	998	919	5.78
219	854	1004	925	5.78
220	860	1010	931	5.78
221	866	1016	937	5.78
222	872	1021	942	5.78
223	878	1027	948	5.78
224	885	1033	954	5.78
225	891	1039	960	5.78
226	897	1045	966	5.78
227	903	1052	971	5.78
228	908	1058	977	5.78
229	914	1064	983	5.78
230	920	1070	989	5.78
231	926	1076	994	5.78
232	932	1082	1000	5.78
233	938	1088	1006	5.78
234	944	1095	1012	5.78
235	950	1101	1018	5.78
236	957	1107	1023	5.78
237	963	1114	1029	5.78
238	969	1120	1035	5.78
239	975	1126	1041	5.78
240	982	1132	1046	5.78
241	988	1138	1052	5.78
242	994	1144	1058	5.78
243	1000	1151	1064	5.78
244	1006	1157	1070	5.78
245	1012	1163	1075	5.78
246	1018	1169	1081	5.78
247	1024	1175	1087	5.78
248	1030	1181	1093	5.78
249	1037	1187	1098	5.78
250	1043	1193	1104	5.78
251	1049	1199	1110	5.78
252	1055	1205	1116	5.78
253	1061	1211	1122	5.78
254	1067	1218	1127	5.78
255	1073	1224	1133	5.78
256	1079	1231	1139	5.78
257	1084	1237	1145	5.78
258	1090	1244	1150	5.78
259	1096	1250	1156	5.78
260	1102	1257	1162	5.78
261	1107	1263	1168	5.78
262	1113	1269	1174	5.78
263	1119	1276	1179	5.78
264	1125	1282	1185	5.78
265	1130	1289	1191	5.78
266	1136	1295	1197	5.78
267	1142	1302	1202	5.78
268	1148	1308	1208	5.78
269	1153	1314	1214	5.78
270	1159	1321	1220	5.78
271	1165	1327	1225	5.78
272	1170	1334	1231	5.78
273	1176	1340	1237	5.78
274	1181	1346	1243	5.78
275	1187	1352	1249	5.78
276	1193	1359	1254	5.78
277	1198	1365	1260	5.78
278	1203	1372	1266	5.78
279	1209	1379	1272	5.78
280	1215	1385	1277	5.78
281	1221	1391	1283	5.78
282	1226	1398	1289	5.78
283	1232	1404	1295	5.78
284	1238	1411	1301	5.78
285	1243	1418	1306	5.78
286	1249	1425	1312	5.78
287	1254	1432	1318	5.78
288	1259	1439	1324	5.78
289	1265	1446	1329	5.78
290	1270	1453	1335	5.78
291	1275	1460	1341	5.78
292	1281	1466	1347	5.78
293	1286	1473	1353	5.78
294	1291	1479	1358	5.78
295	1297	1486	1364	5.78
296	1302	1492	1370	5.78
297	1307	1499	1376	5.78
298	1313	1506	1381	11.91
299	1326	1516	1393	11.91
300	1339	1527	1405	11.91
301	1351	1537	1417	11.91
302	1364	1546	1429	11.91
303	1377	1557	1441	11.91
304	1389	1566	1453	11.91
305	1401	1577	1465	11.91
306	1413	1588	1477	11.91
307	1426	1599	1489	11.91
308	1438	1608	1500	11.91
309	1450	1619	1512	11.91
310	1463	1630	1524	11.91
311	1474	1641	1536	11.91
312	1485	1651	1548	11.91
313	1497	1662	1560	11.91
314	1509	1672	1572	11.91
315	1522	1682	1584	11.91
316	1533	1693	1596	11.91
317	1544	1703	1608	11.91
318	1556	1715	1620	11.91
319	1566	1727	1631	11.91
320	1577	1739	1643	11.91
321	1587	1750	1655	11.91
322	1598	1762	1667	11.91
323	1607	1773	1679	11.91
324	1617	1785	1691	11.91
325	1628	1797	1703	11.91
326	1639	1809	1715	11.91
327	1650	1820	1727	11.91
328	1660	1832	1739	11.91
329	1670	1844	1750	11.91
330	1680	1856	1762	11.91
331	1689	1868	1774	11.91
332	1699	1880	1786	11.91
333	1709	1892	1798	11.91
334	1718	1904	1810	11.91
335	1728	1916	1822	11.91
336	1738	1928	1834	11.91
337	1748	1941	1846	11.91
338	1758	1953	1858	11.91
339	1768	1965	1870	11.91
340	1778	1977	1881	11.91
341	1787	1990	1893	11.91
342	1797	2002	1905	11.91
343	1806	2014	1917	11.91
344	1816	2027	1929	11.91
345	1826	2040	1941	11.91
346	1835	2052	1953	11.91
347	1845	2064	1965	11.91
348	1855	2076	1977	11.91
349	1865	2089	1989	11.91
350	1874	2103	2001	11.91
351	1884	2117	2012	11.91
352	1894	2130	2024	11.91
353	1903	2143	2036	11.91
354	1913	2156	2048	11.91
355	1923	2169	2060	11.91
356	1932	2183	2072	11.91
357	1941	2196	2084	11.91
358	1951	2209	2096	11.91
359	1961	2222	2108	11.91
360	1970	2235	2120	11.91
361	1979	2249	2131	11.91
362	1988	2262	2143	11.91
363	1997	2276	2155	11.91
364	2006	2290	2167	11.91
365	2016	2304	2179	7.86
366	2026	2310	2187	7.86
367	2036	2317	2195	7.86
368	2046	2323	2203	7.86
369	2056	2329	2211	7.86
370	2066	2335	2218	7.86
371	2077	2342	2226	7.86
372	2087	2348	2234	7.86
373	2097	2354	2242	7.86
374	2107	2361	2250	7.86
375	2118	2367	2258	7.86
376	2128	2373	2266	7.86
377	2138	2380	2273	7.86
378	2147	2387	2281	7.86
379	2156	2393	2289	7.86
380	2166	2399	2297	7.86
381	2176	2406	2305	7.86
382	2186	2413	2313	7.86
383	2196	2419	2321	7.86
384	2205	2426	2328	7.86
385	2215	2433	2336	7.86
386	2226	2440	2344	7.86
387	2236	2447	2352	7.86
388	2246	2454	2360	7.86
389	2256	2461	2368	7.86
390	2266	2468	2376	7.86
391	2277	2475	2384	7.86
392	2287	2481	2391	7.86
393	2297	2488	2399	7.86
394	2307	2495	2407	7.86
395	2316	2503	2415	7.86
396	2326	2510	2423	7.86
397	2334	2517	2431	7.86
398	2342	2524	2439	7.86
399	2351	2531	2446	7.86
400	2360	2537	2454	7.86
401	2369	2544	2462	7.86
402	2379	2551	2470	7.86
403	2388	2558	2478	7.86
404	2397	2565	2486	7.86
405	2405	2572	2494	7.86
406	2414	2579	2501	7.86
407	2424	2587	2509	7.86
408	2433	2594	2517	7.86
409	2442	2601	2525	7.86
410	2451	2609	2533	7.86
411	2459	2615	2541	7.86
412	2469	2623	2549	7.86
413	2478	2630	2557	7.86
414	2486	2637	2564	7.86
415	2495	2644	2572	7.86
416	2504	2652	2580	7.86
417	2513	2660	2588	7.86
418	2522	2670	2596	7.86
419	2532	2677	2604	7.86
420	2541	2685	2612	7.86
421	2550	2693	2619	7.86
422	2558	2701	2627	7.86
423	2567	2709	2635	7.86
424	2577	2717	2643	7.86
425	2586	2724	2651	7.86
