depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.85
1	-55	-33	-44	5.85
2	-51	-24	-38	5.85
3	-47	-15	-33	5.85
4	-44	-6	-27	5.85
5	-41	4	-21	5.85
6	-38	13	-15	5.85
7	-35	22	-9	5.85
8	-32	32	-3	5.85
9	-29	42	3	5.85
10	-27	52	8	5.85
11	-24	62	14	5.85
12	-22	72	20	5.85
13	-20	82	26	5.85
14	-17	91	32	5.85
15	-15	101	38	5.85
16	-12	111	43	5.85
17	-10	121	49	5.85
18	-8	131	55	5.85
19	-5	140	61	5.85
20	-3	151	67	5.85
21	-1	161	73	5.85
22	2	170	79	5.85
23	4	181	84	5.85
24	6	190	90	5.85
25	8	200	96	5.85
26	10	210	102	5.85
27	13	220	108	5.85
28	15	230	114	5.85
29	17	241	119	5.85
30	20	250	125	5.85
31	22	260	131	2.96
32	26	262	134	2.96
33	31	263	137	2.96
34	35	265	140	2.96
35	39	267	143	2.96
36	43	269	146	2.96
37	46	271	149	2.96
38	50	273	152	2.96
39	53	275	155	2.96
40	57	278	158	2.96
41	62	280	161	2.96
42	65	282	164	2.96
43	69	284	167	2.96
44	73	286	170	2.96
45	76	287	173	2.96
46	80	289	176	2.96
47	83	291	179	2.96
48	86	294	181	2.96
49	91	296	184	2.96
50	94	299	187	2.96
51	98	301	190	2.96
52	101	303	193	2.96
53	104	305	196	2.96
54	108	307	199	2.96
55	112	310	202	2.96
56	115	312	205	2.96
57	117	314	208	2.96
58	120	316	211	2.96
59	123	318	214	2.96
60	126	320	217	2.96
61	129	322	220	2.96
62	132	324	223	2.96
63	135	327	226	2.96
64	139	329	229	2.96
65	142	331	232	2.96
66	145	333	235	2.96
67	147	336	238	2.96
68	150	338	241	2.96
69	153	340	244	2.96
70	156	343	247	2.96
71	159	345	250	2.96
72	162	347	253	2.96
73	165	350	255	2.96
74	168	352	258	2.96
75	170	354	261	2.96
76	173	356	264	2.96
77	176	359	267	2.96
78	179	361	270	2.96
79	182	364	273	2.96
80	185	366	276	2.96
81	188	368	279	2.96
82	191	370	282	2.96
83	194	373	285	2.96
84	196	375	288	2.96
85	199	377	291	2.96
86	202	380	294	2.96
87	205	382	297	2.96
88	207	384	300	2.96
89	210	387	303	2.96
90	213	389	306	2.96
91	216	392	309	2.96
92	219	394	312	2.96
93	221	397	315	2.96
94	223	400	318	2.96
95	226	402	321	2.96
96	229	404	324	2.96
97	232	407	327	2.96
98	235	409	329	2.96
99	238	412	332	2.96
100	241	414	335	2.96
101	244	417	338	2.96
102	246	419	341	2.96
103	249	422	344	2.96
104	252	424	347	2.96
105	254	427	350	2.96
106	257	429	353	2.96
107	259	432	356	2.96
108	261	435	359	2.96
109	264	438	362	2.96
110	267	440	365	2.96
111	270	442	368	2.96
112	273	445	371	2.96
113	276	448	374	2.96
114	279	451	377	2.96
115	281	453	380	2.96
116	284	456	383	2.96
117	287	458	386	2.96
118	289	462	389	2.96
119	291	465	392	2.96
120	294	467	395	2.96
121	297	470	398	2.96
122	299	473	401	2.96
123	302	476	403	2.96
124	304	479	406	2.96
125	306	483	409	2.96
126	309	486	412	2.96
127	311	489	415	2.96
128	313	494	418	2.96
129	315	497	421	2.96
130	318	501	424	2.96
131	320	505	427	2.96
132	321	508	430	2.96
133	323	512	433	2.96
134	325	515	436	2.96
135	327	519	439	5.76
136	334	524	445	5.76
137	340	530	451	5.76
138	347	535	456	5.76
139	354	541	462	5.76
140	360	546	468	5.76
141	366	551	474	5.76
142	372	557	479	5.76
143	379	562	485	5.76
144	385	568	491	5.76
145	391	574	497	5.76
146	398	579	502	5.76
147	404	585	508	5.76
148	410	591	514	5.76
149	416	596	520	5.76
150	422	601	525	5.76
151	429	606	531	5.76
152	435	611	537	5.76
153	442	616	543	5.76
154	448	622	548	5.76
155	455	628	554	5.76
156	461	633	560	5.76
157	467	639	566	5.76
158	473	644	572	5.76
159	480	649	577	5.76
160	486	655	583	5.76
161	492	660	589	5.76
162	499	666	595	5.76
163	505	671	600	5.76
164	511	677	606	5.76
165	517	683	612	5.76
166	523	688	618	5.76
167	530	694	623	5.76
168	536	700	629	5.76
169	543	706	635	5.76
170	548	712	641	5.76
171	555	718	646	5.76
172	561	723	652	5.76
173	568	729	658	5.76
174	574	735	664	5.76
175	580	741	670	5.76
176	587	747	675	5.76
177	593	753	681	5.76
178	599	759	687	5.76
179	605	764	693	5.76
180	612	770	698	5.76
181	618	775	704	5.76
182	625	781	710	5.76
183	631	787	716	5.76
184	637	792	721	5.76
185	643	798	727	5.76
186	649	804	733	5.76
187	655	810	739	5.76
188	661	815	744	5.76
189	667	821	750	5.76
190	673	827	756	5.76
191	679	833	762	5.76
192	685	839	768	5.76
193	692	845	773	5.76
194	698	851	779	5.76
195	704	857	785	5.76
196	710	863	791	5.76
197	716	869	796	5.76
198	722	876	802	5.76
199	728	882	808	5.76
200	734	888	814	5.76
201	740	894	819	5.76
202	747	900	825	5.76
203	753	906	831	5.76
204	759	911	837	5.76
205	765	917	842	5.76
206	771	924	848	5.76
207	777	930	854	5.76
208	783	936	860	5.76
209	789	942	865	5.76
210	795	948	871	5.76
211	801	954	877	5.76
212	808	960	883	5.76
213	813	966	889	5.76
214	820	972	894	5.76
215	826	978	900	5.76
216	832	984	906	5.76
217	838	991	912	5.76
218	844	997	917	5.76
219	850	1003	923	5.76
220	856	1010	929	5.76
221	862	1016	935	5.76
222	868	1022	940	5.76
223	874	1028	946	5.76
224	880	1033	952	5.76
225	886	1039	958	5.76
226	892	1045	963	5.76
227	898	1051	969	5.76
228	904	1057	975	5.76
229	910	1063	981	5.76
230	916	1069	987	5.76
231	922	1076	992	5.76
232	928	1082	998	5.76
233	934	1088	1004	5.76
234	940	1094	1010	5.76
235	946	1100	1015	5.76
236	952	1106	1021	5.76
237	958	1112	1027	5.76
238	963	1118	1033	5.76
239	969	1124	1038	5.76
240	975	1130	1044	5.76
241	981	1136	1050	5.76
242	987	1142	1056	5.76
243	993	1148	1061	5.76
244	999	1154	1067	5.76
245	1005	1160	1073	5.76
246	1011	1166	1079	5.76
247	1017	1172	1085	5.76
248	1023	1178	1090	5.76
