depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.91
1	-54	-34	-44	5.91
2	-50	-25	-38	5.91
3	-47	-16	-32	5.91
4	-43	-6	-26	5.91
5	-40	4	-20	5.91
6	-38	13	-14	5.91
7	-35	23	-9	5.91
8	-33	33	-3	5.91
9	-30	42	3	5.91
10	-28	52	9	5.91
11	-26	62	15	5.91
12	-23	72	21	5.91
13	-21	82	27	5.91
14	-18	91	33	5.91
15	-15	101	39	5.91
16	-13	111	45	5.91
17	-11	121	51	5.91
18	-9	131	56	5.91
19	-7	141	62	5.91
20	-4	152	68	5.91
21	-2	162	74	5.91
22	0	172	80	5.91
23	2	182	86	5.91
24	4	192	92	5.91
25	6	202	98	5.91
26	8	212	104	5.91
27	11	222	110	5.91
28	13	233	116	5.91
29	15	243	121	5.91
30	18	253	127	5.91
31	20	263	133	2.94
32	23	265	136	2.94
33	27	266	139	2.94
34	31	269	142	2.94
35	35	270	145	2.94
36	40	272	148	2.94
37	43	274	151	2.94
38	46	276	154	2.94
39	50	278	157	2.94
40	54	280	160	2.94
41	57	283	163	2.94
42	61	285	166	2.94
43	65	287	169	2.94
44	69	290	172	2.94
45	73	292	174	2.94
46	76	294	177	2.94
47	79	296	180	2.94
48	83	298	183	2.94
49	86	301	186	2.94
50	89	303	189	2.94
51	93	305	192	2.94
52	96	307	195	2.94
53	99	309	198	2.94
54	103	312	201	2.94
55	106	314	204	2.94
56	109	317	207	2.94
57	112	319	210	2.94
58	115	321	213	2.94
59	118	323	216	2.94
60	122	325	219	2.94
61	125	328	222	2.94
62	128	330	224	2.94
63	131	332	227	2.94
64	134	334	230	2.94
65	137	337	233	2.94
66	140	339	236	2.94
67	143	341	239	2.94
68	146	343	242	2.94
69	149	345	245	2.94
70	151	347	248	2.94
71	154	350	251	2.94
72	157	352	254	2.94
73	160	355	257	2.94
74	163	358	260	2.94
75	166	360	263	2.94
76	168	363	266	2.94
77	171	365	269	2.94
78	174	368	272	2.94
79	177	370	275	2.94
80	180	372	277	2.94
81	183	375	280	2.94
82	186	377	283	2.94
83	190	380	286	2.94
84	193	382	289	2.94
85	196	384	292	2.94
86	199	387	295	2.94
87	202	389	298	2.94
88	205	392	301	2.94
89	208	395	304	2.94
90	211	397	307	2.94
91	213	400	310	2.94
92	216	402	313	2.94
93	219	405	316	2.94
94	221	407	319	2.94
95	224	409	322	2.94
96	227	411	325	2.94
97	230	414	328	2.94
98	233	416	330	2.94
99	235	419	333	2.94
100	238	421	336	2.94
101	240	424	339	2.94
102	243	427	342	2.94
103	246	429	345	2.94
104	248	432	348	2.94
105	251	434	351	2.94
106	253	437	354	2.94
107	256	440	357	2.94
108	258	442	360	2.94
109	261	445	363	2.94
110	264	447	366	2.94
111	267	450	369	2.94
112	269	453	372	2.94
113	272	455	375	2.94
114	274	458	378	2.94
115	277	460	381	2.94
116	280	463	383	2.94
117	282	465	386	2.94
118	285	468	389	2.94
119	288	471	392	2.94
120	290	473	395	2.94
121	292	476	398	2.94
122	294	479	401	2.94
123	297	482	404	2.94
124	299	484	407	2.94
125	302	487	410	2.94
126	304	490	413	2.94
127	307	493	416	2.94
128	309	496	419	2.94
129	312	500	422	2.94
130	314	503	425	2.94
131	315	507	428	2.94
132	319	510	431	2.94
133	321	513	434	2.94
134	323	516	436	2.94
135	326	519	439	5.76
136	332	524	445	5.76
137	338	530	451	5.76
138	344	535	457	5.76
139	351	541	462	5.76
140	357	546	468	5.76
141	363	551	474	5.76
142	369	556	480	5.76
143	376	562	485	5.76
144	382	567	491	5.76
145	388	572	497	5.76
146	395	578	503	5.76
147	401	583	508	5.76
148	407	588	514	5.76
149	414	594	520	5.76
150	420	600	526	5.76
151	427	605	532	5.76
152	433	610	537	5.76
153	439	615	543	5.76
154	446	621	549	5.76
155	452	627	555	5.76
156	459	632	560	5.76
157	465	638	566	5.76
158	471	643	572	5.76
159	478	649	578	5.76
160	484	654	583	5.76
161	491	660	589	5.76
162	497	665	595	5.76
163	504	671	601	5.76
164	510	677	606	5.76
165	516	682	612	5.76
166	523	687	618	5.76
167	529	693	624	5.76
168	535	699	629	5.76
169	542	705	635	5.76
170	548	710	641	5.76
171	554	716	647	5.76
172	561	721	652	5.76
173	567	727	658	5.76
174	574	732	664	5.76
175	580	739	670	5.76
176	587	744	675	5.76
177	593	750	681	5.76
178	599	755	687	5.76
179	605	762	693	5.76
180	612	768	699	5.76
181	618	774	704	5.76
182	624	780	710	5.76
183	631	786	716	5.76
184	637	792	722	5.76
185	643	798	727	5.76
186	649	805	733	5.76
187	655	811	739	5.76
188	661	817	745	5.76
189	667	823	750	5.76
190	674	828	756	5.76
191	680	834	762	5.76
192	686	839	768	5.76
193	692	845	773	5.76
194	699	852	779	5.76
195	705	858	785	5.76
196	711	864	791	5.76
197	717	871	796	5.76
198	723	877	802	5.76
199	729	883	808	5.76
200	736	889	814	5.76
201	742	895	819	5.76
202	748	900	825	5.76
203	754	906	831	5.76
204	760	912	837	5.76
205	766	918	842	5.76
206	771	924	848	5.76
207	778	930	854	5.76
208	784	935	860	5.76
209	790	941	865	5.76
210	796	947	871	5.76
211	802	953	877	5.76
212	808	960	883	5.76
213	814	966	889	5.76
214	820	972	894	5.76
215	826	978	900	5.76
216	832	984	906	5.76
217	838	989	912	5.76
218	845	995	917	5.76
219	851	1001	923	5.76
220	857	1007	929	5.76
221	863	1013	935	5.76
222	870	1020	940	5.76
223	876	1026	946	5.76
224	882	1032	952	5.76
225	888	1038	958	5.76
226	893	1044	963	5.76
227	899	1050	969	5.76
228	905	1056	975	5.76
229	911	1063	981	5.76
230	917	1069	986	5.76
231	922	1075	992	5.76
232	928	1082	998	5.76
233	934	1088	1004	5.76
234	940	1094	1009	5.76
235	946	1100	1015	5.76
236	952	1106	1021	5.76
237	958	1112	1027	5.76
238	964	1118	1032	5.76
239	970	1123	1038	5.76
240	976	1130	1044	5.76
241	982	1136	1050	5.76
242	988	1142	1055	5.76
243	994	1148	1061	5.76
244	1000	1154	1067	5.76
245	1006	1161	1073	5.76
246	1012	1168	1079	5.76
247	1018	1175	1084	5.76
248	1024	1181	1090	5.76
249	1030	1187	1096	5.76
250	1036	1194	1102	5.76
251	1042	1200	1107	5.76
252	1048	1207	1113	5.76
253	1054	1213	1119	5.76
254	1060	1220	1125	5.76
255	1066	1227	1130	5.76
256	1072	1233	1136	5.76
257	1078	1240	1142	5.76
258	1084	1246	1148	5.76
259	1089	1253	1153	5.76
260	1095	1259	1159	5.76
261	1101	1266	1165	5.76
262	1107	1272	1171	5.76
263	1113	1278	1176	5.76
264	1119	1284	1182	5.76
265	1125	1290	1188	5.76
266	1131	1296	1194	5.76
267	1137	1302	1199	5.76
268	1143	1309	1205	5.76
269	1149	1315	1211	5.76
270	1154	1321	1217	5.76
271	1160	1327	1222	5.76
272	1166	1333	1228	5.76
273	1172	1339	1234	5.76
274	1178	1346	1240	5.76
275	1183	1352	1245	5.76
276	1189	1358	1251	5.76
277	1195	1364	1257	5.76
278	1200	1370	1263	5.76
279	1207	1376	1269	5.76
280	1213	1382	1274	5.76
281	1218	1389	1280	5.76
282	1224	1396	1286	5.76
283	1230	1402	1292	5.76
284	1235	1409	1297	5.76
285	1241	1416	1303	5.76
286	1247	1422	1309	5.76
287	1252	1429	1315	5.76
288	1258	1435	1320	5.76
289	1263	1442	1326	5.76
290	1269	1448	1332	5.76
291	1274	1455	1338	5.76
292	1280	1461	1343	5.76
293	1286	1467	1349	5.76
294	1291	1473	1355	5.76
295	1297	1479	1361	5.76
296	1303	1486	1366	5.76
297	1308	1492	1372	5.76
298	1314	1499	1378	11.89
299	1326	1508	1390	11.89
300	1339	1519	1402	11.89
301	1352	1528	1414	11.89
302	1364	1537	1425	11.89
303	1377	1548	1437	11.89
304	1388	1558	1449	11.89
305	1400	1568	1461	11.89
306	1412	1579	1473	11.89
307	1424	1588	1485	11.89
308	1435	1597	1497	11.89
309	1448	1607	1509	11.89
310	1460	1617	1521	11.89
311	1472	1627	1532	11.89
312	1483	1639	1544	11.89
313	1493	1650	1556	11.89
314	1504	1662	1568	11.89
315	1516	1673	1580	11.89
316	1527	1684	1592	11.89
317	1538	1695	1604	11.89
318	1550	1706	1616	11.89
319	1561	1716	1628	11.89
320	1572	1729	1640	11.89
321	1584	1740	1651	11.89
322	1594	1753	1663	11.89
323	1604	1765	1675	11.89
324	1614	1777	1687	11.89
325	1624	1788	1699	11.89
326	1634	1799	1711	11.89
327	1644	1809	1723	11.89
328	1654	1821	1735	11.89
329	1663	1833	1747	11.89
330	1673	1846	1758	11.89
331	1683	1858	1770	11.89
332	1693	1870	1782	11.89
333	1703	1882	1794	11.89
334	1714	1894	1806	11.89
335	1725	1906	1818	11.89
336	1736	1919	1830	11.89
337	1746	1931	1842	11.89
338	1755	1944	1854	11.89
339	1764	1957	1865	11.89
340	1774	1970	1877	11.89
341	1783	1983	1889	11.89
342	1792	1996	1901	11.89
343	1802	2008	1913	11.89
344	1811	2020	1925	11.89
345	1821	2031	1937	11.89
346	1830	2045	1949	11.89
347	1840	2060	1961	11.89
348	1850	2073	1972	11.89
349	1860	2086	1984	11.89
350	1869	2100	1996	11.89
351	1879	2114	2008	11.89
352	1889	2127	2020	11.89
353	1898	2141	2032	11.89
354	1907	2154	2044	11.89
355	1917	2167	2056	11.89
356	1927	2181	2068	11.89
357	1936	2195	2079	11.89
358	1946	2208	2091	11.89
359	1955	2221	2103	11.89
360	1964	2234	2115	11.89
361	1974	2247	2127	11.89
362	1983	2260	2139	11.89
363	1993	2275	2151	11.89
364	2003	2288	2163	11.89
365	2013	2302	2175	7.96
366	2023	2309	2183	7.96
367	2033	2315	2191	7.96
368	2043	2321	2198	7.96
369	2052	2327	2206	7.96
370	2062	2333	2214	7.96
371	2072	2340	2222	7.96
372	2082	2347	2230	7.96
373	2092	2353	2238	7.96
374	2102	2360	2246	7.96
375	2111	2367	2254	7.96
376	2121	2373	2262	7.96
377	2130	2380	2270	7.96
378	2141	2387	2278	7.96
379	2151	2395	2286	7.96
380	2161	2401	2294	7.96
381	2171	2408	2302	7.96
382	2180	2415	2310	7.96
383	2190	2423	2318	7.96
384	2199	2429	2326	7.96
385	2208	2436	2334	7.96
386	2218	2444	2342	7.96
387	2227	2451	2350	7.96
388	2237	2458	2358	7.96
389	2246	2465	2366	7.96
390	2256	2471	2374	7.96
391	2265	2477	2382	7.96
392	2275	2485	2389	7.96
393	2284	2492	2397	7.96
394	2294	2499	2405	7.96
395	2304	2506	2413	7.96
396	2314	2513	2421	7.96
397	2323	2520	2429	7.96
398	2333	2526	2437	7.96
399	2343	2533	2445	7.96
400	2353	2540	2453	7.96
401	2363	2547	2461	7.96
402	2373	2554	2469	7.96
403	2382	2561	2477	7.96
404	2392	2568	2485	7.96
405	2401	2575	2493	7.96
406	2410	2582	2501	7.96
407	2420	2589	2509	7.96
408	2429	2596	2517	7.96
409	2438	2603	2525	7.96
410	2447	2611	2533	7.96
411	2457	2618	2541	7.96
412	2466	2625	2549	7.96
413	2475	2633	2557	7.96
414	2484	2641	2565	7.96
415	2493	2649	2573	7.96
416	2503	2656	2580	7.96
417	2512	2663	2588	7.96
418	2520	2671	2596	7.96
419	2530	2678	2604	7.96
420	2539	2686	2612	7.96
421	2548	2694	2620	7.96
422	2558	2703	2628	7.96
423	2567	2711	2636	7.96
424	2576	2719	2644	7.96
425	2585	2728	2652	7.96
426	2594	2736	2660	7.96
427	2603	2744	2668	7.96
428	2611	2752	2676	7.96
429	2621	2761	2684	7.96
430	2629	2771	2692	7.96
431	2637	2780	2700	7.96
432	2647	2790	2708	7.96
433	2656	2798	2716	7.96
434	2664	2808	2724	7.96
435	2672	2818	2732	7.96
436	2681	2829	2740	7.96
437	2690	2838	2748	7.96
438	2698	2847	2756	7.96
439	2707	2856	2764	7.96
440	2715	2866	2772	7.96
441	2722	2875	2779	7.96
