depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.82
1	-55	-34	-44	5.82
2	-50	-25	-38	5.82
3	-47	-16	-33	5.82
4	-44	-6	-27	5.82
5	-41	3	-21	5.82
6	-38	13	-15	5.82
7	-35	22	-9	5.82
8	-32	32	-3	5.82
9	-30	42	2	5.82
10	-27	52	8	5.82
11	-24	62	14	5.82
12	-21	72	20	5.82
13	-19	82	26	5.82
14	-16	92	31	5.82
15	-14	101	37	5.82
16	-11	111	43	5.82
17	-8	121	49	5.82
18	-6	131	55	5.82
19	-3	142	61	5.82
20	-1	151	66	5.82
21	2	161	72	5.82
22	4	171	78	5.82
23	7	182	84	5.82
24	9	192	90	5.82
25	12	202	96	5.82
26	15	212	101	5.82
27	17	222	107	5.82
28	19	232	113	5.82
29	22	242	119	5.82
30	24	252	125	5.82
31	27	262	130	2.99
32	31	264	133	2.99
33	35	266	136	2.99
34	38	268	139	2.99
35	41	269	142	2.99
36	44	271	145	2.99
37	47	273	148	2.99
38	52	274	151	2.99
39	56	277	154	2.99
40	60	279	157	2.99
41	63	281	160	2.99
42	67	282	163	2.99
43	71	284	166	2.99
44	74	287	169	2.99
45	78	289	172	2.99
46	81	291	175	2.99
47	83	293	178	2.99
48	87	295	181	2.99
49	90	297	184	2.99
50	93	300	187	2.99
51	96	302	190	2.99
52	99	304	193	2.99
53	102	307	196	2.99
54	105	309	199	2.99
55	107	311	202	2.99
56	110	313	205	2.99
57	113	316	208	2.99
58	116	318	211	2.99
59	120	321	214	2.99
60	123	323	217	2.99
61	126	325	220	2.99
62	128	327	223	2.99
63	132	330	226	2.99
64	135	332	229	2.99
65	138	334	232	2.99
66	141	336	235	2.99
67	144	338	238	2.99
68	146	341	241	2.99
69	149	343	244	2.99
70	152	346	247	2.99
71	156	348	250	2.99
72	158	350	253	2.99
73	161	353	256	2.99
74	164	355	259	2.99
75	167	358	262	2.99
76	170	360	265	2.99
77	173	363	268	2.99
78	175	365	271	2.99
79	178	368	274	2.99
80	181	370	277	2.99
81	184	372	280	2.99
82	187	374	283	2.99
83	189	376	286	2.99
84	192	379	289	2.99
85	195	381	292	2.99
86	198	383	295	2.99
87	200	385	298	2.99
88	203	388	301	2.99
89	206	390	304	2.99
90	209	393	307	2.99
91	212	395	310	2.99
92	215	398	313	2.99
93	217	400	316	2.99
94	220	403	319	2.99
95	223	406	322	2.99
96	226	408	325	2.99
97	229	410	328	2.99
98	232	412	331	2.99
99	235	415	334	2.99
100	237	417	337	2.99
101	240	420	340	2.99
102	243	422	343	2.99
103	246	424	346	2.99
104	249	427	349	2.99
105	251	429	352	2.99
106	254	431	354	2.99
107	257	434	357	2.99
108	260	436	360	2.99
109	263	439	363	2.99
110	266	441	366	2.99
111	268	444	369	2.99
112	270	447	372	2.99
113	272	449	375	2.99
114	275	452	378	2.99
115	278	454	381	2.99
116	281	457	384	2.99
117	283	460	387	2.99
118	286	462	390	2.99
119	289	465	393	2.99
120	292	468	396	2.99
121	295	470	399	2.99
122	297	473	402	2.99
123	300	476	405	2.99
124	302	478	408	2.99
125	304	482	411	2.99
