depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.85
1	-54	-33	-44	5.85
2	-50	-25	-38	5.85
3	-47	-15	-32	5.85
4	-44	-6	-27	5.85
5	-41	4	-21	5.85
6	-39	13	-15	5.85
7	-36	23	-9	5.85
8	-33	32	-3	5.85
9	-31	42	3	5.85
10	-28	52	9	5.85
11	-26	62	14	5.85
12	-23	71	20	5.85
13	-21	81	26	5.85
14	-18	90	32	5.85
15	-16	100	38	5.85
16	-14	110	44	5.85
17	-12	120	50	5.85
18	-10	130	55	5.85
19	-7	140	61	5.85
20	-5	150	67	5.85
21	-3	160	73	5.85
22	0	170	79	5.85
23	2	180	85	5.85
24	4	190	91	5.85
25	7	200	96	5.85
26	9	210	102	5.85
27	11	220	108	5.85
28	13	230	114	5.85
29	16	240	120	5.85
30	18	250	126	5.85
31	20	260	132	2.97
32	24	262	134	2.97
33	29	263	137	2.97
34	32	265	140	2.97
35	37	268	143	2.97
36	41	269	146	2.97
37	45	271	149	2.97
38	49	274	152	2.97
39	53	275	155	2.97
40	57	278	158	2.97
41	61	280	161	2.97
42	65	282	164	2.97
43	69	284	167	2.97
44	73	286	170	2.97
45	77	288	173	2.97
46	80	290	176	2.97
47	85	293	179	2.97
48	89	295	182	2.97
49	92	297	185	2.97
50	95	299	188	2.97
51	99	301	191	2.97
52	102	304	194	2.97
53	106	306	197	2.97
54	109	308	200	2.97
55	113	311	203	2.97
56	116	313	206	2.97
57	119	315	209	2.97
58	122	317	212	2.97
59	125	319	215	2.97
60	128	322	218	2.97
61	131	324	220	2.97
62	134	327	223	2.97
63	137	329	226	2.97
64	140	331	229	2.97
65	143	334	232	2.97
66	146	336	235	2.97
67	149	339	238	2.97
68	152	341	241	2.97
69	155	343	244	2.97
70	158	346	247	2.97
71	161	348	250	2.97
72	164	350	253	2.97
73	167	353	256	2.97
74	170	355	259	2.97
75	173	357	262	2.97
76	175	359	265	2.97
77	178	362	268	2.97
78	181	364	271	2.97
79	184	366	274	2.97
80	187	369	277	2.97
81	190	371	280	2.97
