depth	min95%	max95%	best	accrate
0	-60	-41	-50	5.84
1	-55	-34	-44	5.84
2	-51	-25	-39	5.84
3	-48	-16	-33	5.84
4	-45	-6	-27	5.84
5	-42	3	-21	5.84
6	-39	13	-15	5.84
7	-36	22	-9	5.84
8	-33	32	-4	5.84
9	-30	42	2	5.84
10	-28	52	8	5.84
11	-25	61	14	5.84
12	-23	71	20	5.84
13	-20	81	26	5.84
14	-17	91	31	5.84
15	-15	101	37	5.84
16	-12	110	43	5.84
17	-10	120	49	5.84
18	-8	130	55	5.84
19	-6	140	61	5.84
20	-4	150	67	5.84
21	-1	160	72	5.84
22	1	170	78	5.84
23	4	180	84	5.84
24	6	190	90	5.84
25	9	200	96	5.84
26	11	210	102	5.84
27	13	220	107	5.84
28	15	230	113	5.84
29	18	240	119	5.84
30	20	250	125	5.84
31	22	260	131	2.98
32	26	262	134	2.98
33	30	264	137	2.98
34	34	266	140	2.98
35	37	268	143	2.98
36	41	269	146	2.98
37	45	272	149	2.98
38	48	274	152	2.98
39	52	276	155	2.98
40	56	278	158	2.98
41	60	280	161	2.98
42	64	282	164	2.98
43	68	285	167	2.98
44	72	287	169	2.98
45	75	289	172	2.98
46	79	291	175	2.98
47	83	294	178	2.98
48	86	296	181	2.98
49	90	298	184	2.98
50	94	300	187	2.98
51	97	302	190	2.98
52	101	304	193	2.98
53	105	306	196	2.98
54	108	308	199	2.98
55	111	310	202	2.98
56	114	312	205	2.98
57	117	315	208	2.98
58	121	317	211	2.98
59	124	319	214	2.98
60	126	321	217	2.98
61	129	324	220	2.98
62	132	326	223	2.98
63	135	329	226	2.98
64	138	331	229	2.98
65	141	333	232	2.98
66	144	336	235	2.98
67	146	338	238	2.98
68	149	341	241	2.98
69	152	343	244	2.98
70	155	345	247	2.98
71	158	348	250	2.98
72	161	350	253	2.98
73	164	353	256	2.98
74	167	355	259	2.98
75	170	357	262	2.98
76	173	360	265	2.98
77	176	362	268	2.98
78	179	364	271	2.98
79	182	366	274	2.98
80	185	369	277	2.98
81	188	371	280	2.98
82	191	374	283	2.98
83	194	376	286	2.98
84	197	378	289	2.98
85	199	381	292	2.98
86	202	383	295	2.98
87	205	385	297	2.98
88	208	387	300	2.98
89	211	390	303	2.98
90	214	392	306	2.98
91	217	394	309	2.98
92	220	397	312	2.98
93	222	399	315	2.98
94	225	402	318	2.98
95	227	404	321	2.98
96	230	407	324	2.98
97	232	409	327	2.98
98	235	412	330	2.98
99	237	414	333	2.98
100	239	416	336	2.98
101	242	419	339	2.98
102	245	421	342	2.98
103	248	424	345	2.98
104	250	426	348	2.98
105	253	428	351	2.98
106	256	431	354	2.98
107	258	433	357	2.98
108	261	435	360	2.98
109	264	438	363	2.98
110	267	441	366	2.98
111	269	443	369	2.98
112	272	446	372	2.98
113	275	448	375	2.98
114	278	451	378	2.98
115	280	453	381	2.98
116	283	456	384	2.98
117	286	458	387	2.98
118	289	461	390	2.98
119	291	463	393	2.98
120	293	466	396	2.98
121	296	469	399	2.98
122	298	472	402	2.98
123	301	475	405	2.98
124	303	478	408	2.98
125	305	482	411	2.98
126	307	485	414	2.98
127	310	488	417	2.98
128	312	491	420	2.98
129	313	495	422	2.98
130	315	499	425	2.98
131	317	503	428	2.98
132	318	507	431	2.98
133	320	512	434	2.98
134	321	515	437	2.98
135	323	520	440	5.76
136	330	525	446	5.76
137	336	530	452	5.76
138	343	535	458	5.76
139	349	541	463	5.76
140	356	546	469	5.76
141	363	551	475	5.76
142	369	556	481	5.76
143	376	561	486	5.76
144	383	567	492	5.76
145	389	572	498	5.76
146	396	577	504	5.76
147	402	583	510	5.76
148	408	588	515	5.76
149	414	593	521	5.76
150	420	598	527	5.76
151	427	604	533	5.76
152	433	609	538	5.76
153	439	615	544	5.76
154	446	620	550	5.76
155	452	626	556	5.76
156	459	631	561	5.76
157	465	636	567	5.76
158	471	642	573	5.76
159	478	647	579	5.76
160	484	653	584	5.76
161	490	658	590	5.76
162	496	664	596	5.76
163	502	669	602	5.76
164	509	674	607	5.76
165	515	680	613	5.76
166	522	685	619	5.76
167	528	691	625	5.76
168	535	697	631	5.76
169	541	703	636	5.76
170	548	708	642	5.76
171	554	714	648	5.76
172	560	720	654	5.76
173	566	725	659	5.76
174	572	731	665	5.76
175	578	737	671	5.76
176	585	743	677	5.76
177	591	749	682	5.76
178	597	755	688	5.76
179	604	761	694	5.76
180	610	767	700	5.76
181	616	773	705	5.76
182	622	779	711	5.76
183	629	785	717	5.76
184	635	791	723	5.76
185	641	797	729	5.76
186	647	803	734	5.76
187	653	809	740	5.76
188	659	816	746	5.76
189	665	822	752	5.76
190	671	828	757	5.76
191	678	834	763	5.76
192	684	840	769	5.76
193	690	845	775	5.76
194	696	851	780	5.76
195	703	857	786	5.76
196	709	862	792	5.76
197	715	867	798	5.76
198	722	873	803	5.76
199	728	879	809	5.76
200	734	886	815	5.76
201	740	892	821	5.76
202	747	898	827	5.76
203	753	904	832	5.76
204	759	910	838	5.76
205	765	917	844	5.76
206	771	923	850	5.76
207	777	929	855	5.76
208	783	935	861	5.76
209	789	941	867	5.76
210	795	947	873	5.76
211	801	953	878	5.76
212	807	960	884	5.76
213	812	966	890	5.76
214	818	971	896	5.76
215	824	978	901	5.76
216	830	984	907	5.76
217	837	990	913	5.76
218	843	996	919	5.76
219	849	1002	924	5.76
220	855	1008	930	5.76
221	861	1014	936	5.76
222	867	1020	942	5.76
223	873	1026	948	5.76
224	879	1033	953	5.76
225	885	1039	959	5.76
226	891	1045	965	5.76
227	897	1051	971	5.76
228	904	1057	976	5.76
229	910	1064	982	5.76
230	916	1070	988	5.76
231	922	1076	994	5.76
232	928	1083	999	5.76
233	934	1089	1005	5.76
234	940	1095	1011	5.76
235	946	1101	1017	5.76
236	951	1107	1022	5.76
237	957	1113	1028	5.76
238	963	1119	1034	5.76
239	969	1125	1040	5.76
240	975	1132	1046	5.76
241	981	1138	1051	5.76
242	987	1145	1057	5.76
243	993	1151	1063	5.76
244	999	1157	1069	5.76
245	1005	1163	1074	5.76
246	1011	1169	1080	5.76
247	1016	1175	1086	5.76
248	1022	1181	1092	5.76
249	1028	1187	1097	5.76
250	1034	1193	1103	5.76
251	1040	1198	1109	5.76
252	1046	1204	1115	5.76
253	1052	1210	1120	5.76
254	1058	1216	1126	5.76
255	1064	1223	1132	5.76
256	1070	1229	1138	5.76
257	1076	1236	1144	5.76
258	1082	1242	1149	5.76
259	1088	1249	1155	5.76
260	1094	1256	1161	5.76
261	1100	1262	1167	5.76
262	1106	1268	1172	5.76
263	1111	1275	1178	5.76
264	1117	1282	1184	5.76
265	1123	1288	1190	5.76
266	1129	1294	1195	5.76
267	1135	1300	1201	5.76
268	1141	1306	1207	5.76
269	1147	1312	1213	5.76
270	1154	1318	1218	5.76
271	1160	1324	1224	5.76
272	1166	1330	1230	5.76
273	1172	1337	1236	5.76
274	1178	1343	1241	5.76
275	1184	1350	1247	5.76
276	1190	1356	1253	5.76
277	1195	1362	1259	5.76
278	1201	1368	1265	5.76
279	1207	1374	1270	5.76
280	1214	1381	1276	5.76
281	1219	1387	1282	5.76
282	1225	1393	1288	5.76
283	1230	1399	1293	5.76
284	1236	1405	1299	5.76
285	1241	1411	1305	5.76
286	1246	1417	1311	5.76
287	1252	1423	1316	5.76
288	1257	1430	1322	5.76
289	1263	1437	1328	5.76
290	1268	1443	1334	5.76
291	1274	1449	1339	5.76
292	1280	1456	1345	5.76
293	1285	1463	1351	5.76
294	1291	1470	1357	5.76
295	1296	1477	1363	5.76
296	1301	1484	1368	5.76
297	1307	1490	1374	5.76
298	1312	1496	1380	11.99
299	1325	1507	1392	11.99
300	1338	1518	1404	11.99
301	1350	1528	1416	11.99
302	1362	1537	1428	11.99
303	1375	1548	1440	11.99
304	1386	1558	1452	11.99
305	1397	1569	1464	11.99
306	1409	1579	1476	11.99
307	1421	1588	1488	11.99
308	1433	1598	1500	11.99
309	1445	1608	1512	11.99
310	1457	1619	1524	11.99
311	1469	1630	1536	11.99
312	1480	1641	1548	11.99
313	1492	1652	1560	11.99
314	1503	1663	1572	11.99
315	1514	1673	1584	11.99
316	1524	1685	1596	11.99
317	1534	1697	1608	11.99
318	1545	1709	1620	11.99
319	1556	1721	1632	11.99
320	1566	1733	1644	11.99
321	1577	1744	1656	11.99
322	1587	1755	1668	11.99
323	1597	1767	1680	11.99
324	1608	1779	1692	11.99
325	1618	1790	1704	11.99
326	1628	1802	1716	11.99
327	1638	1815	1728	11.99
328	1649	1827	1740	11.99
329	1660	1839	1752	11.99
330	1671	1851	1764	11.99
331	1681	1863	1775	11.99
332	1692	1875	1787	11.99
333	1702	1888	1799	11.99
334	1713	1901	1811	11.99
335	1724	1913	1823	11.99
336	1733	1926	1835	11.99
337	1742	1938	1847	11.99
338	1752	1950	1859	11.99
339	1762	1962	1871	11.99
340	1771	1974	1883	11.99
341	1780	1987	1895	11.99
342	1790	2000	1907	11.99
343	1799	2013	1919	11.99
344	1809	2025	1931	11.99
345	1819	2038	1943	11.99
346	1829	2051	1955	11.99
347	1839	2064	1967	11.99
348	1849	2077	1979	11.99
349	1859	2090	1991	11.99
350	1869	2104	2003	11.99
351	1879	2117	2015	11.99
352	1889	2131	2027	11.99
353	1899	2145	2039	11.99
354	1909	2158	2051	11.99
355	1920	2172	2063	11.99
356	1930	2186	2075	11.99
357	1940	2199	2087	11.99
358	1950	2213	2099	11.99
359	1960	2227	2111	11.99
360	1970	2240	2123	11.99
361	1979	2254	2135	11.99
362	1988	2268	2147	11.99
363	1996	2282	2159	11.99
364	2005	2295	2171	11.99
365	2015	2309	2183	7.84
366	2024	2315	2191	7.84
367	2034	2321	2199	7.84
368	2044	2327	2207	7.84
369	2055	2334	2215	7.84
370	2065	2341	2222	7.84
371	2076	2347	2230	7.84
372	2086	2354	2238	7.84
373	2096	2360	2246	7.84
374	2106	2366	2254	7.84
375	2115	2372	2262	7.84
376	2125	2380	2269	7.84
377	2134	2387	2277	7.84
378	2144	2393	2285	7.84
379	2153	2400	2293	7.84
380	2163	2406	2301	7.84
381	2172	2412	2309	7.84
382	2182	2419	2316	7.84
383	2192	2426	2324	7.84
384	2201	2434	2332	7.84
385	2211	2440	2340	7.84
386	2221	2447	2348	7.84
387	2232	2454	2356	7.84
388	2242	2461	2364	7.84
389	2252	2467	2371	7.84
390	2262	2474	2379	7.84
391	2272	2481	2387	7.84
392	2282	2489	2395	7.84
393	2292	2496	2403	7.84
394	2301	2503	2411	7.84
395	2310	2510	2418	7.84
396	2320	2517	2426	7.84
397	2330	2524	2434	7.84
398	2339	2532	2442	7.84
399	2349	2540	2450	7.84
400	2358	2547	2458	7.84
401	2368	2554	2466	7.84
402	2377	2561	2473	7.84
403	2387	2568	2481	7.84
404	2396	2575	2489	7.84
405	2405	2583	2497	7.84
406	2414	2591	2505	7.84
407	2424	2599	2513	7.84
408	2434	2605	2520	7.84
409	2443	2612	2528	7.84
410	2452	2620	2536	7.84
411	2462	2627	2544	7.84
412	2471	2634	2552	7.84
413	2480	2641	2560	7.84
414	2490	2648	2568	7.84
415	2499	2655	2575	7.84
416	2509	2663	2583	7.84
417	2518	2670	2591	7.84
418	2527	2677	2599	7.84
419	2536	2685	2607	7.84
420	2545	2694	2615	7.84
421	2554	2702	2622	7.84
422	2563	2711	2630	7.84
423	2572	2720	2638	7.84
424	2580	2728	2646	7.84
425	2589	2735	2654	7.84
426	2598	2743	2662	7.84
427	2606	2750	2669	7.84
428	2616	2759	2677	7.84
429	2624	2768	2685	7.84
430	2633	2778	2693	7.84
431	2641	2788	2701	7.84
432	2648	2796	2709	7.84
433	2658	2804	2717	7.84
434	2666	2813	2724	7.84
435	2674	2823	2732	7.84
436	2682	2833	2740	7.84
437	2690	2841	2748	7.84
438	2698	2849	2756	7.84
439	2705	2857	2764	7.84
440	2714	2865	2771	7.84
441	2722	2872	2779	7.84
442	2730	2880	2787	7.84
443	2737	2890	2795	7.84
444	2744	2900	2803	7.84
445	2751	2911	2811	148.41
446	2900	3056	2959	148.41
447	3050	3201	3107	148.41
448	3197	3346	3256	148.41
449	3342	3491	3404	148.41
450	3489	3637	3553	148.41
451	3634	3784	3701	148.41
452	3781	3932	3850	148.41
453	3925	4079	3998	148.41
454	4071	4230	4146	148.41
455	4218	4380	4295	148.41
456	4364	4529	4443	148.41
457	4510	4682	4592	148.41
458	4654	4834	4740	148.41
459	4799	4987	4888	148.41
460	4944	5139	5037	148.41
461	5088	5292	5185	148.41
462	5233	5443	5334	148.41
463	5378	5596	5482	148.41
464	5523	5748	5631	148.41
465	5667	5901	5779	148.41
466	5809	6055	5927	148.41
467	5953	6206	6076	148.41
468	6097	6359	6224	148.41
469	6241	6513	6373	148.41
470	6386	6665	6521	148.41
471	6531	6819	6669	148.41
472	6676	6972	6818	148.41
473	6819	7125	6966	148.41
474	6963	7279	7115	148.41
475	7109	7433	7263	148.41
476	7254	7587	7412	148.41
477	7399	7741	7560	148.41
478	7542	7895	7708	148.41
479	7685	8048	7857	148.41
480	7829	8203	8005	148.41
481	7974	8357	8154	148.41
482	8118	8512	8302	148.41
483	8262	8666	8450	148.41
484	8405	8820	8599	148.41
485	8548	8973	8747	37.72
486	8590	9009	8785	37.72
487	8630	9042	8823	37.72
488	8670	9075	8860	37.72
489	8711	9109	8898	37.72
490	8751	9142	8936	37.72
491	8791	9176	8974	37.72
492	8831	9213	9011	37.72
493	8872	9248	9049	37.72
494	8912	9282	9087	37.72
495	8952	9317	9124	37.72
496	8992	9357	9162	37.72
497	9031	9392	9200	37.72
498	9070	9432	9238	37.72
499	9110	9471	9275	37.72
500	9149	9511	9313	37.72
501	9189	9551	9351	37.72
502	9228	9593	9389	37.72
503	9268	9631	9426	37.72
504	9306	9671	9464	37.72
505	9342	9711	9502	37.72
506	9381	9751	9539	37.72
507	9420	9791	9577	37.72
508	9459	9831	9615	37.72
509	9497	9871	9653	37.72
510	9536	9910	9690	37.72
511	9575	9948	9728	37.72
512	9615	9989	9766	37.72
513	9653	10030	9803	37.72
514	9690	10071	9841	37.72
515	9728	10111	9879	37.72
516	9766	10154	9917	37.72
517	9802	10196	9954	37.72
518	9840	10239	9992	37.72
519	9878	10280	10030	37.72
520	9915	10319	10068	37.72
521	9951	10359	10105	37.72
522	9988	10400	10143	37.72
523	10024	10440	10181	37.72
524	10061	10480	10218	37.72
525	10095	10521	10256	37.72
526	10129	10564	10294	37.72
527	10164	10606	10332	37.72
528	10202	10649	10369	37.72
529	10239	10694	10407	37.72
530	10274	10741	10445	37.72
531	10310	10786	10483	37.72
532	10345	10830	10520	37.72
533	10381	10870	10558	37.72
534	10416	10915	10596	37.72
535	10450	10960	10633	37.72
536	10486	11004	10671	37.72
537	10519	11047	10709	27.09
538	10554	11058	10736	27.09
539	10589	11070	10763	27.09
540	10622	11081	10790	27.09
541	10656	11095	10817	27.09
542	10689	11108	10844	27.09
543	10721	11119	10871	27.09
544	10751	11129	10898	27.09
545	10785	11145	10926	27.09
546	10817	11157	10953	27.09
547	10850	11181	10980	27.09
548	10882	11204	11007	27.09
549	10914	11220	11034	27.09
550	10943	11243	11061	27.09
551	10974	11275	11088	27.09
552	11004	11308	11115	27.09
553	11033	11347	11142	27.09
554	11060	11385	11169	27.09
555	11088	11422	11196	27.09
556	11115	11462	11224	27.09
557	11140	11503	11251	27.09
558	11165	11545	11278	27.09
559	11187	11582	11305	39.21
560	11229	11619	11344	39.21
561	11269	11656	11383	39.21
562	11309	11692	11422	39.21
563	11348	11728	11462	39.21
564	11387	11765	11501	39.21
565	11427	11802	11540	39.21
566	11466	11840	11579	39.21
567	11506	11877	11618	39.21
568	11545	11914	11658	39.21
569	11585	11951	11697	39.21
570	11624	11989	11736	39.21
571	11663	12025	11775	39.21
572	11702	12061	11815	39.21
573	11741	12098	11854	39.21
574	11780	12134	11893	39.21
575	11819	12172	11932	39.21
576	11857	12209	11971	39.21
577	11896	12246	12011	39.21
578	11936	12284	12050	39.21
579	11975	12321	12089	39.21
580	12013	12357	12128	39.21
581	12052	12393	12167	39.21
582	12093	12429	12207	39.21
583	12131	12467	12246	39.21
584	12170	12504	12285	39.21
585	12209	12541	12324	39.21
586	12247	12577	12364	39.21
587	12286	12612	12403	39.21
588	12325	12649	12442	39.21
589	12365	12686	12481	39.21
590	12404	12722	12520	39.21
591	12443	12760	12560	39.21
592	12482	12796	12599	39.21
593	12522	12833	12638	39.21
594	12560	12870	12677	39.21
595	12599	12908	12716	39.21
596	12638	12946	12756	39.21
597	12677	12984	12795	39.21
598	12716	13021	12834	39.21
599	12755	13057	12873	39.21
600	12794	13094	12913	39.21
601	12832	13132	12952	39.21
602	12870	13170	12991	39.21
603	12909	13208	13030	39.21
604	12947	13247	13069	39.21
605	12986	13285	13109	39.21
606	13025	13322	13148	39.21
607	13063	13360	13187	39.21
608	13101	13398	13226	39.21
609	13139	13435	13265	39.21
610	13177	13473	13305	39.21
611	13215	13512	13344	39.21
612	13252	13548	13383	39.21
613	13290	13587	13422	39.21
614	13327	13626	13462	39.21
615	13366	13664	13501	39.21
616	13405	13702	13540	39.21
617	13444	13740	13579	39.21
618	13483	13777	13618	39.21
619	13523	13814	13658	39.21
620	13562	13852	13697	39.21
621	13600	13891	13736	39.21
622	13638	13930	13775	39.21
623	13677	13969	13814	39.21
624	13716	14009	13854	39.21
625	13754	14048	13893	39.21
626	13793	14087	13932	39.21
627	13833	14126	13971	39.21
628	13871	14166	14011	39.21
629	13909	14205	14050	39.21
630	13947	14244	14089	39.21
631	13986	14283	14128	39.21
632	14024	14322	14167	39.21
633	14062	14362	14207	39.21
634	14099	14401	14246	39.21
635	14137	14441	14285	39.21
636	14174	14481	14324	39.21
637	14212	14519	14363	39.21
638	14251	14557	14403	39.21
639	14289	14597	14442	39.21
640	14327	14638	14481	39.21
641	14364	14678	14520	39.21
642	14403	14719	14560	39.21
643	14442	14760	14599	39.21
644	14480	14801	14638	39.21
645	14517	14842	14677	39.21
646	14555	14882	14716	39.21
647	14593	14922	14756	39.21
648	14631	14963	14795	39.21
649	14667	15002	14834	39.21
650	14702	15042	14873	39.21
651	14739	15082	14912	39.21
652	14776	15121	14952	39.21
653	14814	15161	14991	39.21
654	14851	15200	15030	39.21
655	14889	15237	15069	39.21
656	14927	15278	15109	39.21
657	14965	15318	15148	39.21
658	15003	15358	15187	39.21
659	15042	15398	15226	39.21
660	15080	15439	15265	39.21
661	15118	15478	15305	39.21
662	15155	15518	15344	39.21
663	15192	15559	15383	39.21
664	15230	15600	15422	39.21
665	15266	15640	15461	39.21
666	15304	15681	15501	39.21
667	15341	15722	15540	39.21
668	15379	15763	15579	39.21
669	15417	15805	15618	39.21
670	15455	15846	15658	39.21
671	15492	15887	15697	39.21
672	15530	15928	15736	39.21
673	15568	15969	15775	NA
